location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.1,27763.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.15,27956.55,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.2,28134.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.25,28301.25,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.3,28467.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.35,28610.3,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.4,28773,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.45,28933.1,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.5,29096.5,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.55,29300.6,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.6,29505.4,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.65,29766.05,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.7,30085.1,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.75,30403,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.8,30857.2,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.85,31462,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.9,32302.8,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.95,34252.5,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.975,36202.3,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.99,39123.32,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,point,,29096.5,2021-01-02,2020-12-14,3 wk ahead cum death
PL,Poland,quantile,0.01,1021.98,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.025,1085.95,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.05,1148.75,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.1,1224.9,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.15,1267,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.2,1312.8,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.25,1354,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.3,1392.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.35,1434,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.4,1472,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.45,1517.55,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.5,1566.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.55,1627,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.6,1679.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.65,1741.35,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.7,1802.3,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.75,1879.25,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.8,1995.4,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.85,2116.75,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.9,2320.5,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.95,2770.1,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.975,3165.175,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,quantile,0.99,3687,2021-01-02,2020-12-14,3 wk ahead inc death
PL,Poland,point,,1566.5,2021-01-02,2020-12-14,3 wk ahead inc death
