location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.025,2411,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.05,2498,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.1,2613,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.15,2717,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.2,2813,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.25,2914,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.3,2986,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.35,3056,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.4,3132,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.45,3219,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.5,3295,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.55,3374,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.6,3470,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.65,3548,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.7,3632,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.75,3739,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.8,3850,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.85,3964,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.9,4102,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.95,4261,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.975,4357,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,quantile,0.99,4405,2021-04-10,2021-03-29,2 wk ahead inc death
PL,Poland,point,,61118,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.01,58129,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.025,58279,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.05,58548,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.1,58913,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.15,59279,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.2,59573,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.25,59828,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.3,60081,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.35,60324,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.4,60569,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.45,60844,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.5,61118,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.55,61378,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.6,61636,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.65,61898,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.7,62196,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.75,62510,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.8,62845,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.85,63228,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.9,63777,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.95,64324,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.975,64624,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,quantile,0.99,64827,2021-04-17,2021-03-29,3 wk ahead cum death
PL,Poland,point,,3758,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.01,2176,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.025,2255,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.05,2397,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.1,2574,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.15,2778,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.2,2929,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.25,3047,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.3,3190,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.35,3317,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.4,3452,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.45,3605,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.5,3758,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.55,3899,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.6,4020,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.65,4171,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.7,4342,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.75,4510,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.8,4679,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.85,4892,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.9,5234,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.95,5545,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.975,5707,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.99,5831,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,point,,65219,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.01,60028,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.025,60288,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.05,60706,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.1,61374,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.15,61953,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.2,62454,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.25,62912,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.3,63358,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.35,63814,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.4,64243,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.45,64731,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.5,65219,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.55,65690,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.6,66154,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.65,66611,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.7,67167,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.75,67742,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.8,68362,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.85,69132,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.9,70091,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.95,71150,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.975,71771,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.99,72238,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,point,,4101,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.01,1899,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.025,2009,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.05,2158,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.1,2461,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.15,2674,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.2,2881,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.25,3084,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.3,3277,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.35,3490,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.4,3674,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.45,3887,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.5,4101,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.55,4312,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.6,4518,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.65,4713,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.7,4971,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.75,5232,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.8,5517,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.85,5904,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.9,6314,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.95,6826,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.975,7147,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.99,7411,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,point,,3375,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3327,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3329,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3333,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3338,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3343,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3347,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3352,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3357,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3361,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3365,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3370,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3375,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3380,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3384,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3390,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3396,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3403,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3410,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3419,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3428,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,3440,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,3446,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,3451,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,point,,171,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,123,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,125,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,129,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,134,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,139,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,143,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,148,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,153,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,157,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,161,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,166,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,171,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,176,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,180,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,186,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,192,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,199,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,206,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,215,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,224,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,236,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,242,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,247,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,point,,3576,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3454,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3458,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3468,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3483,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3494,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3505,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3516,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3528,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3542,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3552,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3564,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3576,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3587,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3601,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3618,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3634,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3653,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3674,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3696,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3721,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,3765,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,3786,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,3804,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,point,,201,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,127,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,129,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,135,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,145,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,151,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,158,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,164,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,171,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,181,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,187,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,194,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,201,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,207,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,217,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,228,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,238,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,250,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,264,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,277,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,293,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,325,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,340,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,353,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,point,,3806,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3577,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3586,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3600,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3628,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3650,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3671,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3693,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3713,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3739,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3761,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3784,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3806,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3832,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3859,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3888,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3922,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3959,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4003,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4057,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4118,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4212,2021-04-17,2021-03-29,3 wk ahead cum death
