location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.1,2194,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.15,2348,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.2,2513,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.25,2663,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.3,2795,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.35,2934,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.4,3059,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.45,3189,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.5,3307,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.55,3421,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.6,3536,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.65,3661,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.7,3810,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.75,3988,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.8,4130,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.85,4336,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.9,4624,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.95,4905,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.975,5092,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,quantile,0.99,5204,2021-04-17,2021-03-29,3 wk ahead inc death
PL,Poland,point,,63786,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.01,58942,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.025,59168,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.05,59504,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.1,60109,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.15,60666,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.2,61202,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.25,61660,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.3,62120,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.35,62547,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.4,62955,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.45,63395,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.5,63786,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.55,64169,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.6,64606,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.65,65047,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.7,65507,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.75,66103,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.8,66650,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.85,67311,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.9,68225,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.95,69201,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.975,69823,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,quantile,0.99,70205,2021-04-24,2021-03-29,4 wk ahead cum death
PL,Poland,point,,3502,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.01,1466,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.025,1541,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.05,1672,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.1,1911,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.15,2138,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.2,2384,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.25,2585,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.3,2784,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.35,2949,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.4,3129,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.45,3325,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.5,3502,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.55,3668,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.6,3872,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.65,4073,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.7,4265,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.75,4548,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.8,4823,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.85,5145,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.9,5572,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.95,6070,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.975,6347,2021-04-24,2021-03-29,4 wk ahead inc death
PL,Poland,quantile,0.99,6555,2021-04-24,2021-03-29,4 wk ahead inc death
PL72,Dolnośląskie,point,,3371,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3321,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3324,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3327,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3334,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3340,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3344,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3350,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3355,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3359,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3363,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3367,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3371,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3376,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3380,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3386,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3391,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3397,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3404,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3410,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3420,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,3432,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,3438,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,3441,2021-04-03,2021-03-29,1 wk ahead cum death
PL72,Dolnośląskie,point,,167,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,117,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,120,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,123,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,130,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,136,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,140,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,146,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,151,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,155,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,159,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,163,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,167,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,172,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,176,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,182,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,187,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,193,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,200,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,206,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,216,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,228,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,234,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,237,2021-04-03,2021-03-29,1 wk ahead inc death
PL72,Dolnośląskie,point,,3560,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3442,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3448,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3455,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3470,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3483,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3494,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3507,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3518,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3528,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3538,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3548,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3560,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3572,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3585,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3602,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3615,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3631,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3649,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,3671,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,3703,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,3735,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,3755,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,3767,2021-04-10,2021-03-29,2 wk ahead cum death
PL72,Dolnośląskie,point,,189,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,121,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,124,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,128,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,136,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,143,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,150,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,157,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,163,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,169,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,175,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,181,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,189,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,196,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,205,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,216,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,224,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,234,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,245,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,261,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,283,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,303,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,317,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,326,2021-04-10,2021-03-29,2 wk ahead inc death
PL72,Dolnośląskie,point,,3776,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,3557,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,3567,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,3580,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,3606,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,3628,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,3647,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,3671,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,3692,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,3712,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,3732,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,3752,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,3776,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,3799,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,3824,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,3857,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,3883,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,3916,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,3952,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4000,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4057,2021-04-17,2021-03-29,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4142,2021-04-17,2021-03-29,3 wk ahead cum death
