location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,78214,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.1,78310,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.15,78383,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.2,78457,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.25,78532,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.3,78600,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.35,78672,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.4,78743,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.45,78808,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.5,78877,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.55,78958,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.6,79042,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.65,79129,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.7,79230,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.75,79332,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.8,79459,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.85,79588,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.9,79771,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.95,80010,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.975,80170,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.99,80272,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,point,,967,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.01,623,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.025,640,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.05,659,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.1,702,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.15,732,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.2,768,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.25,802,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.3,834,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.35,865,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.4,900,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.45,932,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.5,967,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.55,1002,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.6,1046,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.65,1089,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.7,1140,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.75,1191,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.8,1254,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.85,1320,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.9,1429,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.95,1572,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.975,1669,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.99,1722,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,point,,79790,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.01,78629,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.025,78680,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.05,78751,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.1,78891,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.15,78995,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.2,79108,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.25,79225,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.3,79337,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.35,79453,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.4,79568,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.45,79677,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.5,79790,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.55,79916,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.6,80056,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.65,80199,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.7,80368,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.75,80550,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.8,80776,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.85,81008,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.9,81369,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.95,81837,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.975,82134,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.99,82323,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,point,,913,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.01,492,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.025,510,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.05,537,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.1,581,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.15,612,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.2,651,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.25,693,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.3,737,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.35,781,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.4,825,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.45,869,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.5,913,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.55,958,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.6,1014,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.65,1070,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.7,1138,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.75,1218,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.8,1317,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.85,1420,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.9,1598,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.95,1827,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.975,1964,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.99,2051,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8714,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8687,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8688,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8690,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8694,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8697,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8700,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8703,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8705,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8707,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8710,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8712,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8714,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8717,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8719,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8722,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8725,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8728,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8731,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8735,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8739,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8746,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8748,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8750,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,92,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,65,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,66,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,68,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,72,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,75,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,78,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,81,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,83,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,85,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,88,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,90,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,92,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,95,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,97,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,100,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,103,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,106,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,109,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,113,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,117,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,124,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,126,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,128,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8793,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8735,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8737,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8742,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8750,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8756,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8762,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8768,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8773,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8777,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8783,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8788,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8793,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8799,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8805,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8812,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8818,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8826,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8834,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8843,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8853,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8868,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8875,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8881,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,79,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,48,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,49,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,52,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,56,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,59,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,62,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,65,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,68,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,70,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,73,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,76,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,79,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,82,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,86,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,90,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,93,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,98,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,103,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,108,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,114,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,122,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,127,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,131,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8862,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8767,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8771,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8779,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8791,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8802,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8811,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8820,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8828,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8836,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8845,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8854,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8862,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8872,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8881,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8893,2021-04-17,2021-03-29,3 wk ahead cum death
