location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.65,77957,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.7,77988,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.75,78018,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.8,78060,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.85,78102,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.9,78150,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.95,78213,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.975,78254,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,quantile,0.99,78277,2021-04-10,2021-03-29,2 wk ahead cum death
GM,Germany,point,,1001,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.01,815,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.025,822,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.05,834,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.1,858,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.15,879,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.2,898,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.25,921,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.3,938,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.35,951,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.4,967,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.45,984,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.5,1001,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.55,1020,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.6,1038,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.65,1060,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.7,1079,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.75,1097,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.8,1123,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.85,1151,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.9,1181,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.95,1223,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.975,1253,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,quantile,0.99,1271,2021-04-10,2021-03-29,2 wk ahead inc death
GM,Germany,point,,78786,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.01,78210,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.025,78234,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.05,78277,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.1,78343,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.15,78409,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.2,78473,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.25,78530,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.3,78584,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.35,78630,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.4,78682,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.45,78736,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.5,78786,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.55,78843,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.6,78904,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.65,78961,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.7,79028,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.75,79095,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.8,79174,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.85,79257,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.9,79375,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.95,79517,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.975,79606,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,quantile,0.99,79656,2021-04-17,2021-03-29,3 wk ahead cum death
GM,Germany,point,,920,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.01,652,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.025,663,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.05,688,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.1,715,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.15,745,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.2,776,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.25,799,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.3,824,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.35,847,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.4,872,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.45,897,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.5,920,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.55,946,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.6,978,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.65,1004,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.7,1040,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.75,1077,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.8,1114,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.85,1155,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.9,1225,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.95,1304,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.975,1352,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,quantile,0.99,1379,2021-04-17,2021-03-29,3 wk ahead inc death
GM,Germany,point,,79632,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.01,78726,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.025,78765,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.05,78836,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.1,78934,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.15,79030,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.2,79133,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.25,79217,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.3,79299,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.35,79376,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.4,79462,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.45,79551,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.5,79632,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.55,79726,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.6,79825,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.65,79913,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.7,80033,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.75,80152,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.8,80301,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.85,80458,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.9,80654,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.95,80912,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.975,81071,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,quantile,0.99,81183,2021-04-24,2021-03-29,4 wk ahead cum death
GM,Germany,point,,846,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.01,516,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.025,531,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.05,559,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.1,591,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.15,621,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.2,660,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.25,687,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.3,715,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.35,746,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.4,780,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.45,815,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.5,846,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.55,883,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.6,921,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.65,952,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.7,1005,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.75,1057,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.8,1127,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.85,1201,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.9,1279,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.95,1395,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.975,1465,2021-04-24,2021-03-29,4 wk ahead inc death
GM,Germany,quantile,0.99,1527,2021-04-24,2021-03-29,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8712,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8687,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8688,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8690,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8693,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8695,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8697,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8700,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8702,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8704,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8707,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8710,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8712,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8714,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8716,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8718,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8721,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8724,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8727,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8731,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8735,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8740,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8743,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8745,2021-04-03,2021-03-29,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,90,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,65,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,66,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,68,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,71,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,73,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,75,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,78,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,80,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,82,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,85,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,88,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,90,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,92,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,94,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,96,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,99,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,102,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,105,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,109,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,113,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,118,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,121,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,123,2021-04-03,2021-03-29,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8788,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8734,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8736,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8740,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8747,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8753,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8757,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8763,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8768,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8772,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8778,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8783,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8788,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8793,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8797,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8802,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,8808,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,8815,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,8822,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,8829,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,8839,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,8851,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,8859,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,8863,2021-04-10,2021-03-29,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,76,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,47,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,48,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,50,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,54,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,58,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,60,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,63,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,66,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,68,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,71,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,73,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,76,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,79,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,81,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,84,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,87,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,91,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,95,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,98,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,104,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,111,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,116,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,118,2021-04-10,2021-03-29,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,8853,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,8767,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,8770,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,8776,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,8788,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,8798,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,8804,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,8813,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,8821,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,8828,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,8837,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,8845,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,8853,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,8860,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,8867,2021-04-17,2021-03-29,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,8876,2021-04-17,2021-03-29,3 wk ahead cum death
