location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.5,238852,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.55,240905,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.6,242780,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.65,244441,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.7,246528,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.75,248158,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.8,250095,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.85,252649,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.9,255681,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.95,258827,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.975,260379,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.99,261883,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,point,,2735708,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.01,2657797,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.025,2661970,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.05,2666313,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.1,2675281,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.15,2684214,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.2,2692810,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.25,2700422,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.3,2707906,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.35,2714975,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.4,2721900,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.45,2728906,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.5,2735708,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.55,2743937,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.6,2750782,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.65,2757072,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.7,2765671,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.75,2773924,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.8,2783874,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.85,2794127,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.9,2805510,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.95,2819502,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.975,2827739,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.99,2833700,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,point,,308079,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.01,250695,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.025,253853,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.05,257282,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.1,263466,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.15,270113,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.2,276292,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.25,281273,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.3,287066,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.35,292241,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.4,297537,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.45,302981,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.5,308079,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.55,314255,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.6,319225,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.65,323854,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.7,330366,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.75,336989,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.8,345002,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.85,352701,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.9,361052,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.95,371898,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.975,378583,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.99,383040,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,point,,3105431,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.01,2924750,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.025,2934249,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.05,2944529,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.1,2966288,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.15,2987482,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.2,3005385,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.25,3023926,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.3,3039957,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.35,3055954,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.4,3073672,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.45,3090715,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.5,3105431,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.55,3128575,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.6,3146004,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.65,3162870,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.7,3182426,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.75,3203622,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.8,3228383,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.85,3255849,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.9,3287820,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.95,3322164,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.975,3344635,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.99,3358636,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,point,,369723,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.01,266953,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.025,272279,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.05,278216,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.1,291007,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.15,303268,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.2,312575,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.25,323504,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.3,332051,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.35,340979,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.4,351772,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.45,361809,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.5,369723,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.55,384638,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.6,395222,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.65,405798,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.7,416755,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.75,429698,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.8,444509,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.85,461722,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.9,482310,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.95,502662,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.975,516896,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.99,524936,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,point,,3516365,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.01,3193618,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.025,3210458,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.05,3229182,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.1,3266944,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.15,3304046,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.2,3336815,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.25,3367716,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.3,3397580,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.35,3423784,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.4,3455264,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.45,3486290,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.5,3516365,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.55,3553977,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.6,3587887,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.65,3622189,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.7,3659352,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.75,3696981,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.8,3743001,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.85,3802565,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.9,3859132,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.95,3922901,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.975,3965245,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.99,3998045,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,point,,410934,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.01,268868,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.025,276209,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.05,284653,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.1,300656,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.15,316564,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.2,331430,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.25,343790,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.3,357623,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.35,367830,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.4,381592,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.45,395575,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.5,410934,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.55,425402,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.6,441883,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.65,459319,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.7,476926,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.75,493359,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.8,514618,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.85,546716,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.9,571312,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.95,600737,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.975,620610,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.99,639409,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,point,,169546,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,166482,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,166663,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,166885,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,167191,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,167573,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,167906,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,168213,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,168475,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,168717,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,169013,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,169300,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,169546,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,169796,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,170102,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,170370,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,170709,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,171081,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,171403,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,171793,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,172243,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,172797,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,173177,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,173375,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,point,,21564,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,18500,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,18681,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,18903,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,19209,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,19591,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,19924,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,20231,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,20493,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,20735,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,21031,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,21318,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,21564,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,21814,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,22120,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,22388,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,22727,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,23099,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,23421,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,23811,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,24261,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,24815,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,25195,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,25393,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,point,,199653,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,188652,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,189212,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,190037,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,191285,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,192563,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,193873,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,194857,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,195831,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,196738,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,197710,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,198685,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,199653,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,200703,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,201745,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,202948,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,204425,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,205814,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,207257,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,209288,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,211307,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,214187,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,215909,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,217517,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,point,,30107,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,22170,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,22549,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,23152,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,24094,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,24990,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,25967,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,26644,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,27356,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,28021,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,28697,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,29385,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,30107,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,30907,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,31643,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,32578,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,33716,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,34733,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,35854,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,37495,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,39064,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,41390,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,42732,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,44142,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,point,,238245,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,213148,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,214393,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,215971,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,218935,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,221609,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,224448,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,226787,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,228906,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,231208,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,233427,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,235712,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,238245,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,240569,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,243179,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,245891,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,249168,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,252729,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,256545,2021-04-17,2021-03-29,3 wk ahead cum case
