location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.975,254316,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,quantile,0.99,255747,2021-04-03,2021-03-29,1 wk ahead inc case
PL,Poland,point,,2695609,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.01,2619107,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.025,2622884,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.05,2628752,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.1,2638409,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.15,2647498,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.2,2653582,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.25,2660537,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.3,2668120,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.35,2675444,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.4,2682075,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.45,2688913,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.5,2695609,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.55,2703929,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.6,2710945,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.65,2718687,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.7,2727140,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.75,2734852,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.8,2744528,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.85,2753536,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.9,2766891,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.95,2782322,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.975,2789104,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,quantile,0.99,2795426,2021-04-10,2021-03-29,2 wk ahead cum case
PL,Poland,point,,276839,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.01,223009,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.025,225964,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.05,230056,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.1,236344,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.15,243278,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.2,247447,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.25,252209,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.3,257597,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.35,262849,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.4,267348,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.45,272121,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.5,276839,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.55,283276,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.6,288565,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.65,293962,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.7,300253,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.75,305967,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.8,312760,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.85,319310,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.9,329409,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.95,341110,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.975,346011,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,quantile,0.99,350902,2021-04-10,2021-03-29,2 wk ahead inc case
PL,Poland,point,,3005959,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.01,2837476,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.025,2846400,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.05,2860146,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.1,2880094,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.15,2899766,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.2,2914831,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.25,2929746,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.3,2945251,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.35,2959602,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.4,2974871,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.45,2990969,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.5,3005959,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.55,3022820,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.6,3037683,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.65,3054376,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.7,3072162,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.75,3092369,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.8,3111764,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.85,3135023,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.9,3162901,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.95,3201290,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.975,3217162,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,quantile,0.99,3230228,2021-04-17,2021-03-29,3 wk ahead cum case
PL,Poland,point,,310350,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.01,218369,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.025,223516,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.05,231394,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.1,241685,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.15,252268,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.2,261249,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.25,269209,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.3,277131,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.35,284158,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.4,292796,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.45,302056,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.5,310350,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.55,318891,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.6,326738,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.65,335689,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.7,345022,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.75,357517,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.8,367236,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.85,381487,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.9,396010,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.95,418968,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.975,428058,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,quantile,0.99,434802,2021-04-17,2021-03-29,3 wk ahead inc case
PL,Poland,point,,3318745,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.01,3038358,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.025,3052359,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.05,3073940,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.1,3107887,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.15,3138936,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.2,3165611,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.25,3190895,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.3,3216403,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.35,3241871,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.4,3266552,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.45,3292362,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.5,3318745,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.55,3346457,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.6,3371932,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.65,3400356,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.7,3431699,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.75,3465223,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.8,3499768,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.85,3540182,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.9,3588890,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.95,3648861,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.975,3677801,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,quantile,0.99,3706112,2021-04-24,2021-03-29,4 wk ahead cum case
PL,Poland,point,,312786,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.01,200882,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.025,205959,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.05,213794,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.1,227793,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.15,239170,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.2,250780,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.25,261149,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.3,271152,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.35,282269,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.4,291681,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.45,301393,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.5,312786,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.55,323637,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.6,334249,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.65,345980,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.7,359537,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.75,372854,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.8,388004,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.85,405159,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.9,425989,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.95,447571,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.975,460639,2021-04-24,2021-03-29,4 wk ahead inc case
PL,Poland,quantile,0.99,475884,2021-04-24,2021-03-29,4 wk ahead inc case
PL72,Dolnośląskie,point,,166706,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,163632,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,163791,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,163997,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,164384,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,164754,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,165060,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,165396,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,165694,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,165938,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,166217,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,166484,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,166706,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,166976,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,167240,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,167509,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,167824,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,168114,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,168356,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,168699,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,169102,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,169585,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,169896,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,170065,2021-04-03,2021-03-29,1 wk ahead cum case
PL72,Dolnośląskie,point,,18724,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,15650,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,15809,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,16015,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,16402,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,16772,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,17078,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,17414,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,17712,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,17956,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,18235,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,18502,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,18724,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,18994,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,19258,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,19527,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,19842,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,20132,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,20374,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,20717,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,21120,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,21603,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,21914,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,22083,2021-04-03,2021-03-29,1 wk ahead inc case
PL72,Dolnośląskie,point,,189471,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,179300,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,179766,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,180510,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,181733,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,182897,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,183973,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,185092,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,185941,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,186780,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,187676,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,188679,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,189471,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,190376,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,191436,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,192329,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,193310,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,194304,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,195445,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.85,196616,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.9,197891,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.95,199676,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.975,200652,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,quantile,0.99,201432,2021-04-10,2021-03-29,2 wk ahead cum case
PL72,Dolnośląskie,point,,22765,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.01,15668,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.025,15975,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.05,16513,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.1,17349,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.15,18143,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.2,18913,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.25,19696,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.3,20247,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.35,20842,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.4,21459,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.45,22195,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.5,22765,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.55,23400,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.6,24196,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.65,24820,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.7,25486,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.75,26190,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.8,27089,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.85,27917,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.9,28789,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.95,30091,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.975,30756,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,quantile,0.99,31367,2021-04-10,2021-03-29,2 wk ahead inc case
PL72,Dolnośląskie,point,,214839,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.01,193551,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.025,194521,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.05,196015,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.1,198489,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.15,200998,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.2,203087,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.25,205397,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.3,207207,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.35,209119,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.4,211006,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.45,212979,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.5,214839,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.55,216716,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.6,218882,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.65,220819,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.7,222696,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.75,225025,2021-04-17,2021-03-29,3 wk ahead cum case
PL72,Dolnośląskie,quantile,0.8,227552,2021-04-17,2021-03-29,3 wk ahead cum case
