location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.25,3061378,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.3,3066851,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.35,3072472,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.4,3078079,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.45,3083319,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.5,3088031,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.55,3093648,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.6,3098860,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.65,3104975,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.7,3110423,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.75,3116304,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.8,3122992,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.85,3129788,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.9,3137898,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.95,3149825,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.975,3156259,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.99,3161566,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,point,,188510,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.01,143964,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.025,147167,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.05,150004,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.1,155083,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.15,160035,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.2,164849,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.25,169707,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.3,173912,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.35,178101,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.4,181975,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.45,185331,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.5,188510,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.55,192517,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.6,196034,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.65,200727,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.7,204631,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.75,208901,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.8,213493,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.85,218432,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.9,224427,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.95,233474,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.975,238675,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.99,242657,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,point,,3330864,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.01,3184715,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.025,3192492,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.05,3201466,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.1,3219326,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.15,3235638,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.2,3250831,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.25,3266876,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.3,3279485,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.35,3293366,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.4,3306942,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.45,3319183,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.5,3330864,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.55,3344575,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.6,3356673,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.65,3369389,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.7,3382526,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.75,3396644,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.8,3413828,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.85,3432995,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.9,3451747,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.95,3484734,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.975,3506301,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.99,3516948,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,point,,242833,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.01,159348,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.025,162888,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.05,167825,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.1,178580,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.15,187522,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.2,196061,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.25,205498,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.3,212634,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.35,220894,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.4,228863,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.45,235864,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.5,242833,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.55,250927,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.6,257813,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.65,264414,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.7,272103,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.75,280340,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.8,290836,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.85,303207,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.9,313849,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.95,334909,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.975,350042,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.99,355382,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,point,,3634966,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.01,3356234,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.025,3369331,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.05,3386629,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.1,3422156,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.15,3450266,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.2,3481201,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.25,3510407,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.3,3535299,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.35,3559501,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.4,3586285,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.45,3611232,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.5,3634966,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.55,3660012,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.6,3683296,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.65,3707195,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.7,3734731,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.75,3760878,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.8,3797119,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.85,3835909,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.9,3875958,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.95,3939879,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.975,3984222,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.99,4008335,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,point,,304102,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.01,171519,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.025,176839,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.05,185163,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.1,202830,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.15,214628,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.2,230370,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.25,243531,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.3,255814,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.35,266135,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.4,279343,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.45,292049,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.5,304102,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.55,315437,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.6,326623,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.65,337806,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.7,352205,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.75,364234,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.8,383291,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.85,402914,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.9,424211,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.95,455145,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.975,477921,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.99,491387,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,point,,372756,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,369061,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,369234,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,369460,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,369915,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,370407,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,370768,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,371099,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,371427,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,371770,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,372119,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,372437,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,372756,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,373097,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,373415,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,373843,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,374219,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,374669,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,375076,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,375580,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,376247,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,376948,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,377343,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,377621,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,point,,17766,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,14071,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,14244,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,14470,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,14925,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,15417,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,15778,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,16109,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,16437,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,16780,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,17129,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,17447,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,17766,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,18107,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,18425,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,18853,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,19229,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,19679,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,20086,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,20590,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,21257,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,21958,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,22353,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,22631,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,point,,395810,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,384447,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,384900,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,385716,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,387051,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,388294,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,389524,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,390578,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,391687,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,392654,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,393668,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,394738,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,395810,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,396802,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,397858,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,399317,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,400705,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,402159,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,403929,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,405595,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,407701,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,410418,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,411818,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,412754,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,point,,23054,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,15386,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,15666,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,16256,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,17136,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,17887,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,18756,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,19479,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,20260,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,20884,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,21549,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,22301,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,23054,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,23705,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,24443,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,25474,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,26486,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,27490,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,28853,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,30015,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,31454,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,33470,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,34475,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,35133,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,point,,425195,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,400319,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,401428,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,403284,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,406274,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,409001,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,411454,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,413850,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,416420,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,418376,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,420431,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,422711,2021-04-17,2021-03-29,3 wk ahead cum case
