location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.975,150711,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,quantile,0.99,151381,2021-04-03,2021-03-29,1 wk ahead inc case
GM,Germany,point,,3063129,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.01,3011677,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.025,3014363,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.05,3018980,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.1,3025827,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.15,3031830,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.2,3036824,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.25,3041873,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.3,3046516,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.35,3051118,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.4,3054815,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.45,3058406,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.5,3063129,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.55,3067402,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.6,3071555,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.65,3075991,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.7,3079735,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.75,3083989,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.8,3088664,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.85,3094426,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.9,3101197,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.95,3109439,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.975,3113633,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,quantile,0.99,3116771,2021-04-10,2021-03-29,2 wk ahead cum case
GM,Germany,point,,170378,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.01,133247,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.025,135257,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.05,138507,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.1,143359,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.15,147759,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.2,151376,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.25,155004,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.3,158418,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.35,161772,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.4,164328,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.45,166745,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.5,170378,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.55,173698,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.6,176735,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.65,179963,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.7,182637,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.75,185602,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.8,189016,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.85,193442,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.9,198182,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.95,204636,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.975,207697,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,quantile,0.99,210165,2021-04-10,2021-03-29,2 wk ahead inc case
GM,Germany,point,,3271155,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.01,3151651,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.025,3156766,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.05,3165896,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.1,3181387,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.15,3197086,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.2,3209646,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.25,3220025,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.3,3231826,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.35,3241348,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.4,3250459,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.45,3259934,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.5,3271155,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.55,3281358,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.6,3291341,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.65,3302376,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.7,3313247,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.75,3324047,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.8,3335466,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.85,3350847,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.9,3367546,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.95,3387960,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.975,3398886,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,quantile,0.99,3407627,2021-04-17,2021-03-29,3 wk ahead cum case
GM,Germany,point,,208026,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.01,139974,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.025,142403,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.05,146916,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.1,155560,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.15,165256,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.2,172822,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.25,178152,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.3,185310,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.35,190230,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.4,195644,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.45,201528,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.5,208026,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.55,213956,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.6,219786,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.65,226385,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.7,233512,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.75,240058,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.8,246802,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.85,256421,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.9,266349,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.95,278521,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.975,285253,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,quantile,0.99,290856,2021-04-17,2021-03-29,3 wk ahead inc case
GM,Germany,point,,3519378,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.01,3292515,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.025,3302624,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.05,3320239,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.1,3350255,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.15,3377596,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.2,3400288,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.25,3421235,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.3,3442584,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.35,3460719,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.4,3479918,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.45,3498718,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.5,3519378,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.55,3538998,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.6,3560777,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.65,3581559,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.7,3602766,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.75,3624140,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.8,3649654,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.85,3677646,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.9,3711435,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.95,3754949,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.975,3778893,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,quantile,0.99,3797300,2021-04-24,2021-03-29,4 wk ahead cum case
GM,Germany,point,,248223,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.01,140864,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.025,145858,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.05,154343,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.1,168868,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.15,180510,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.2,190642,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.25,201210,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.3,210758,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.35,219371,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.4,229459,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.45,238784,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.5,248223,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.55,257640,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.6,269436,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.65,279183,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.7,289519,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.75,300093,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.8,314188,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.85,326799,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.9,343889,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.95,366989,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.975,380007,2021-04-24,2021-03-29,4 wk ahead inc case
GM,Germany,quantile,0.99,389673,2021-04-24,2021-03-29,4 wk ahead inc case
GM01,Baden-Wurttemberg,point,,371633,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,368704,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,368815,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,369032,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,369332,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,369678,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,369943,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,370206,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,370510,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,370800,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,371080,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,371393,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,371633,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,371892,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,372196,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,372493,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,372769,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,373106,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,373415,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,373807,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,374224,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,374690,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,374907,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,375107,2021-04-03,2021-03-29,1 wk ahead cum case
GM01,Baden-Wurttemberg,point,,16643,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,13714,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,13825,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,14042,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,14342,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,14688,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,14953,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,15216,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,15520,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,15810,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,16090,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,16403,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,16643,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,16902,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,17206,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,17503,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,17779,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,18116,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,18425,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,18817,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,19234,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,19700,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,19917,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,20117,2021-04-03,2021-03-29,1 wk ahead inc case
GM01,Baden-Wurttemberg,point,,392245,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,382850,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,383240,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,384029,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,384995,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,386072,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,387047,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,387966,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,388880,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,389717,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,390507,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,391450,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.5,392245,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.55,393309,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.6,394112,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.65,395124,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.7,396100,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.75,397140,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.8,398225,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.85,399347,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.9,400702,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.95,402561,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.975,403401,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.99,403962,2021-04-10,2021-03-29,2 wk ahead cum case
GM01,Baden-Wurttemberg,point,,20612,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.01,14146,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.025,14425,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.05,14997,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.1,15663,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.15,16394,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.2,17104,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.25,17760,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.3,18370,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.35,18917,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.4,19427,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.45,20057,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.5,20612,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.55,21417,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.6,21916,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.65,22631,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.7,23331,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.75,24034,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.8,24810,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.85,25540,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.9,26478,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.95,27871,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.975,28494,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,quantile,0.99,28855,2021-04-10,2021-03-29,2 wk ahead inc case
GM01,Baden-Wurttemberg,point,,417211,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.01,396916,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.025,397739,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.05,399269,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.1,401281,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.15,403626,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.2,405773,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.25,407826,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.3,409710,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.35,411769,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.4,413561,2021-04-17,2021-03-29,3 wk ahead cum case
GM01,Baden-Wurttemberg,quantile,0.45,415488,2021-04-17,2021-03-29,3 wk ahead cum case
