location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,2376,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.95,2464.1,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.975,2571.125,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.99,2683.01,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,point,,10755,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.01,9726.67,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.025,9889.95,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.05,10055.85,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.1,10188.9,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.15,10300.85,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.2,10398.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.25,10465,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.3,10531.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.35,10586.65,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.4,10649.2,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.45,10707.65,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.5,10755,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.55,10809.45,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.6,10865.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.65,10921,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.7,10982.3,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.75,11059.25,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.8,11146.2,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.85,11225.15,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.9,11354.3,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.95,11535.15,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.975,11738.3,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.99,12016.14,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,point,,2057,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.01,1496.69,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.025,1613.975,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.05,1694,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.1,1773.9,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.15,1827.85,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.2,1875.6,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.25,1911,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.3,1940.7,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.35,1970.65,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.4,2002.6,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.45,2032.65,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.5,2057,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.55,2083,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.6,2113.4,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.65,2147,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.7,2179,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.75,2221.25,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.8,2269.2,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.85,2305.15,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.9,2360.3,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.95,2453.05,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.975,2549.175,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.99,2715.13,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,point,,12808,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.01,11171.67,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.025,11468.825,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.05,11701.85,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.1,11934.5,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.15,12114.7,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.2,12250.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.25,12358.75,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.3,12464.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.35,12549.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.4,12643.8,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.45,12730.2,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.5,12808,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.55,12890.45,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.6,12983.6,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.65,13085,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.7,13174.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.75,13286.25,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.8,13416.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.85,13547.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.9,13750.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.95,14030.15,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.975,14325.425,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.99,14705.33,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,point,,2053,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.01,1445,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.025,1578.875,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.05,1646,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.1,1745.6,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.15,1813.85,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.2,1852,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.25,1893.75,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.3,1933,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.35,1962.65,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.4,1994.6,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.45,2022.55,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.5,2053,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.55,2081,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.6,2118.2,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.65,2164,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.7,2192,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.75,2227,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.8,2270.2,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.85,2322.15,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.9,2396,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.95,2495,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.975,2587.125,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.99,2689.19,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,point,,14876,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.01,12309.54,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.025,12791.775,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.05,13146.8,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.1,13514.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.15,13783.25,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.2,13986.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.25,14156.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.3,14328.4,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.35,14459.3,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.4,14602,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.45,14739.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.5,14876,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.55,15017.9,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.6,15164.4,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.65,15318.35,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.7,15467.6,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.75,15634.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.8,15832,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.85,16072.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.9,16407.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.95,16891.15,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.975,17503.625,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.99,18423.39,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,point,,2068,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.01,1137.87,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.025,1322.95,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.05,1444.95,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.1,1580,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.15,1668.55,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.2,1735.8,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.25,1798,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.3,1864,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.35,1910,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.4,1958.2,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.45,2009.55,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.5,2068,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.55,2127.45,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.6,2180.8,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.65,2233.35,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.7,2293.3,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.75,2348.25,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.8,2415.6,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.85,2525.45,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.9,2657.2,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.95,2861,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.975,3178.2,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.99,3718.06,2020-12-26,2020-11-30,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
