location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,2058,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.01,1569.92,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.025,1640.925,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.05,1706.95,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.1,1787.8,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.15,1846.7,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.2,1882.8,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.25,1916,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.3,1946,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.35,1977.65,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.4,2008,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.45,2033.55,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.5,2058,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.55,2084.45,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.6,2113,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.65,2138,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.7,2167.3,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.75,2198,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.8,2235.4,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.85,2291,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.9,2360,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.95,2452.15,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.975,2532.55,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.99,2647.04,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,point,,10719,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.01,9671.89,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.025,9865.8,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.05,10004.95,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.1,10166.7,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.15,10268.7,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.2,10344.8,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.25,10418,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.3,10485.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.35,10548.3,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.4,10611,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.45,10664.1,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.5,10719,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.55,10773.45,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.6,10830,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.65,10885.35,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.7,10959.6,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.75,11026.25,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.8,11100.6,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.85,11198,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.9,11325.2,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.95,11516.15,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.975,11730.75,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.99,11980.12,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,point,,2043,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.01,1483.97,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.025,1606.875,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.05,1680,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.1,1760.9,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.15,1804,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.2,1844,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.25,1884,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.3,1921.4,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.35,1952.65,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.4,1985,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.45,2012.55,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.5,2043,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.55,2071,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.6,2099,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.65,2129.35,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.7,2174.3,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.75,2210.25,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.8,2247.2,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.85,2289,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.9,2347.2,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.95,2446,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.975,2580.2,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.99,2715.08,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,point,,12759,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.01,11080.84,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.025,11373.625,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.05,11608.8,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.1,11879.5,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.15,12051.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.2,12184.8,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.25,12296,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.3,12398.1,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.35,12498.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.4,12587.6,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.45,12674.65,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.5,12759,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.55,12848.45,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.6,12939.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.65,13028.7,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.7,13147.2,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.75,13255.5,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.8,13373.8,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.85,13534.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.9,13727.3,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.95,14009.15,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.975,14349.75,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.99,14769.14,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,point,,2040,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.01,1408.95,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.025,1507.825,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.05,1603.85,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.1,1712.8,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.15,1782.7,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.2,1840,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.25,1878,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.3,1912.7,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.35,1950,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.4,1976.6,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.45,2010.55,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.5,2040,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.55,2075,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.6,2109.4,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.65,2143.35,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.7,2187.6,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.75,2229.25,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.8,2273.2,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.85,2336.3,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.9,2402.1,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.95,2493,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.975,2619,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.99,2789.02,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,point,,14806.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.01,12255.76,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.025,12649.55,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.05,13014.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.1,13434.4,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.15,13690.25,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.2,13898.8,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.25,14082.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.3,14242.8,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.35,14389.3,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.4,14530.6,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.45,14682.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.5,14806.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.55,14945.35,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.6,15097.4,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.65,15228.7,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.7,15395.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.75,15566.25,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.8,15780.6,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.85,16066.6,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.9,16398.8,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.95,17020.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.975,17633.45,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.99,18338.55,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,point,,2047.5,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.01,1174.92,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.025,1275.925,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.05,1405.95,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.1,1554.9,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.15,1638.85,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.2,1714,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.25,1786.75,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.3,1844.7,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.35,1891,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.4,1943,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.45,2007.55,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.5,2047.5,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.55,2096.9,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.6,2158,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.65,2200,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.7,2248,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.75,2310.75,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.8,2406.8,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.85,2532.3,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.9,2671.5,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.95,3011.6,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.975,3283.7,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.99,3569.41,2020-12-26,2020-11-30,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
