location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.55,1586.9,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.6,1633.4,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.65,1686.35,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.7,1732,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.75,1782.25,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.8,1865.4,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.85,1967.15,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.9,2078.1,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.95,2284.1,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.975,2418.95,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,quantile,0.99,2665.09,2020-12-05,2020-11-30,1 wk ahead inc death
GM,Germany,point,,9929,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.01,8533.82,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.025,8678.975,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.05,8873.85,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.1,9070,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.15,9196.55,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.2,9337.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.25,9449.25,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.3,9550,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.35,9640,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.4,9734.2,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.45,9842.1,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.5,9929,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.55,10032.8,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.6,10127.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.65,10234.35,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.7,10354,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.75,10483.5,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.8,10669.4,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.85,10906.15,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.9,11137.3,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.95,11595.15,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.975,12017.275,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,quantile,0.99,12637.25,2020-12-12,2020-11-30,2 wk ahead cum death
GM,Germany,point,,1751.5,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.01,991.9,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.025,1062,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.05,1175.9,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.1,1266,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.15,1328.85,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.2,1416.8,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.25,1481.25,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.3,1546,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.35,1596,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.4,1650,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.45,1703.55,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.5,1751.5,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.55,1804.9,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.6,1853,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.65,1907,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.7,1981,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.75,2060.25,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.8,2163,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.85,2298,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.9,2418.2,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.95,2670.05,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.975,2957.325,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,quantile,0.99,3331.16,2020-12-12,2020-11-30,2 wk ahead inc death
GM,Germany,point,,11724,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.01,9336.51,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.025,9604.8,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.05,9948.65,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.1,10298,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.15,10514.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.2,10738,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.25,10926.25,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.3,11091.7,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.35,11249.65,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.4,11406.2,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.45,11583.1,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.5,11724,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.55,11895.8,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.6,12069.2,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.65,12236.7,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.7,12422.9,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.75,12616.5,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.8,12894.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.85,13254.45,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.9,13656,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.95,14415.4,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.975,15257.475,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,quantile,0.99,16296.33,2020-12-19,2020-11-30,3 wk ahead cum death
GM,Germany,point,,1795,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.01,802.69,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.025,925.825,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.05,1074.8,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.1,1228,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.15,1317.85,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.2,1400.6,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.25,1477,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.3,1541.7,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.35,1609.65,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.4,1672,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.45,1741,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.5,1795,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.55,1863,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.6,1941.8,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.65,2002.35,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.7,2068.9,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.75,2133,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.8,2225,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.85,2348.3,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.9,2518.7,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.95,2820.25,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.975,3240.2,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,quantile,0.99,3659.08,2020-12-19,2020-11-30,3 wk ahead inc death
GM,Germany,point,,13594.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.01,10042.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.025,10421.75,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.05,10911.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.1,11450.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.15,11770.05,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.2,12097.8,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.25,12377,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.3,12625.7,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.35,12841.95,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.4,13080.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.45,13351.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.5,13594.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.55,13832.8,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.6,14103.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.65,14369.1,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.7,14668.2,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.75,14978.5,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.8,15392.6,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.85,15927.9,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.9,16589.9,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.95,17855.25,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.975,19105.725,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,quantile,0.99,20767.61,2020-12-26,2020-11-30,4 wk ahead cum death
GM,Germany,point,,1870.5,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.01,705.99,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.025,816.95,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.05,962.85,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.1,1152.5,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.15,1255.65,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.2,1359.8,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.25,1450.75,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.3,1534,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.35,1592.3,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.4,1674,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.45,1768.1,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.5,1870.5,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.55,1937,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.6,2034,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.65,2132.4,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.7,2245.3,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.75,2362,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.8,2498.2,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.85,2673.45,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.9,2933.9,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.95,3439.85,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.975,3848.25,2020-12-26,2020-11-30,4 wk ahead inc death
GM,Germany,quantile,0.99,4471.28,2020-12-26,2020-11-30,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
