location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.65,3464.35,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.7,3571,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.75,3672,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.8,3774.6,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.85,3908.6,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.9,4201.3,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.95,4578.25,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.975,4861.45,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.99,5284.08,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,point,,20173.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.01,17424.7,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.025,17873.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.05,18217.1,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.1,18568.9,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.15,18856.1,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.2,19076.8,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.25,19264.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.3,19459.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.35,19612.95,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.4,19787.4,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.45,19964.55,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.5,20173.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.55,20382.45,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.6,20568.2,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.65,20767.05,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.7,20995.6,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.75,21233.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.8,21504,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.85,21793.55,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.9,22339.8,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.95,23259.6,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.975,24007.625,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.99,24804.7,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,point,,2922.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.01,1385.79,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.025,1643.975,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.05,1788.4,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.1,1985.4,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.15,2159.25,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.2,2275.4,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.25,2380.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.3,2490.7,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.35,2594.3,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.4,2703.8,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.45,2807.55,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.5,2922.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.55,3046.45,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.6,3149.2,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.65,3255.7,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.7,3377.6,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.75,3514.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.8,3682.4,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.85,3837.95,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.9,4091.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.95,4634.35,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.975,5099.175,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.99,5473.62,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,point,,22248,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.01,18221.47,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.025,18855.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.05,19348.55,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.1,19853.8,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.15,20240.1,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.2,20604.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.25,20894.75,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.3,21174.6,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.35,21420.6,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.4,21702,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.45,21940.1,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.5,22248,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.55,22559.35,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.6,22846.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.65,23191.75,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.7,23551.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.75,23946,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.8,24364,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.85,24795.6,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.9,25541,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.95,26996.65,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.975,28066.35,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.99,29599.82,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,point,,2074.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.01,796.77,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.025,981.9,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.05,1131.45,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.1,1284.9,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.15,1384,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.2,1527.6,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.25,1630.25,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.3,1715.1,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.35,1807.65,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.4,1914.6,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.45,1975.55,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.5,2074.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.55,2176.9,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.6,2278.2,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.65,2424.7,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.7,2555.9,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.75,2712.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.8,2860,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.85,3002.05,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.9,3201.2,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.95,3737.05,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.975,4058.725,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.99,4795.12,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,point,,23663,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.01,18631.44,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.025,19383.225,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.05,19961.45,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.1,20614.6,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.15,21116.8,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.2,21572.4,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.25,21949.25,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.3,22294.6,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.35,22619.6,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.4,22970.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.45,23277.1,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.5,23663,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.55,24052.7,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.6,24414.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.65,24860.1,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.7,25294.5,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.75,25770.25,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.8,26348.6,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.85,26932.6,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.9,27868.1,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.95,29604.7,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.975,31037.575,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.99,33190.13,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,point,,1415,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.01,409.97,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.025,527.825,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.05,612.9,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.1,760.8,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.15,876.7,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.2,968,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.25,1054.5,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.3,1120,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.35,1199,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.4,1268.2,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.45,1337,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.5,1415,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.55,1493.35,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.6,1567.8,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.65,1668.35,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.7,1743,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.75,1824.25,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.8,1984.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.85,2137,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.9,2327.1,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.95,2608.05,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.975,2971.225,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.99,3590.31,2020-12-26,2020-11-30,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
