location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.2,2366.8,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.25,2436.75,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.3,2500.7,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.35,2556,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.4,2613.6,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.45,2684,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.5,2738,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.55,2794.45,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.6,2865.4,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.65,2916.35,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.7,2967,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.75,3043.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.8,3130.6,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.85,3221.15,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.9,3362.6,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.95,3555.95,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.975,3763.025,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.99,4453.34,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,point,,22078.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.01,19319.73,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.025,19712.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.05,20080.25,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.1,20495.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.15,20746.95,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.2,20992,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.25,21188.25,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.3,21365.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.35,21527,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.4,21703,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.45,21906.55,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.5,22078.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.55,22277.35,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.6,22447.6,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.65,22653.05,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.7,22859.3,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.75,23147.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.8,23409.8,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.85,23733.05,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.9,24226.8,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.95,25253.65,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.975,26071.275,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.99,28700.21,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,point,,2222.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.01,1054.91,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.025,1202.75,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.05,1357.8,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.1,1529.7,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.15,1641,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.2,1757.2,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.25,1843,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.3,1909.1,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.35,1976,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.4,2045.6,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.45,2143.55,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.5,2222.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.55,2317.9,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.6,2382.8,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.65,2487.35,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.7,2571,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.75,2724.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.8,2857.2,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.85,3001.15,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.9,3255.1,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.95,3856.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.975,4297.175,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.99,6000.46,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,point,,23783.5,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.01,19843.62,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.025,20357.45,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.05,20843.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.1,21418.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.15,21785.5,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.2,22127.8,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.25,22420.25,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.3,22684,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.35,22934,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.4,23167,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.45,23496.55,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.5,23783.5,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.55,24095.7,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.6,24376.8,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.65,24722.75,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.7,25052.9,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.75,25487,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.8,25986.4,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.85,26657.05,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.9,27525.3,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.95,29368.55,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.975,31865.95,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.99,36918.91,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,point,,1705,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.01,523.89,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.025,644.95,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.05,762.95,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.1,922.8,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.15,1038.55,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.2,1135.8,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.25,1232,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.3,1318.5,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.35,1407,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.4,1464,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.45,1590,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.5,1705,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.55,1818.35,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.6,1929.2,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.65,2069.7,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.7,2193.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.75,2339.5,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.8,2576.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.85,2924,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.9,3298.5,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.95,4114.9,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.975,5794.675,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.99,8218.7,2020-12-26,2020-11-30,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
