location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,2424.98,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.025,2538.975,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.05,2622,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.1,2741.8,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.15,2828.85,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.2,2886,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.25,2942.25,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.3,2996.4,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.35,3036,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.4,3066.6,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.45,3109.1,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.5,3146.5,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.55,3175.45,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.6,3216.4,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.65,3262.4,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.7,3314.3,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.75,3365.25,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.8,3421.2,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.85,3486.3,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.9,3577.2,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.95,3753,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.975,3891.3,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,quantile,0.99,4145.09,2020-12-05,2020-11-30,1 wk ahead inc death
PL,Poland,point,,19834.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.01,18081.88,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.025,18352.55,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.05,18529.95,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.1,18869.3,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.15,19048.55,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.2,19199.8,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.25,19340.25,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.3,19444.1,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.35,19540.65,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.4,19643.6,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.45,19747.1,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.5,19834.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.55,19917.45,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.6,20028.4,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.65,20150.4,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.7,20257.3,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.75,20370.5,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.8,20498.6,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.85,20655.75,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.9,20887.8,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.95,21250.15,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.975,21556.65,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,quantile,0.99,22064.68,2020-12-12,2020-11-30,2 wk ahead cum death
PL,Poland,point,,2709,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.01,1677.9,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.025,1834.575,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.05,1928.95,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.1,2148.5,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.15,2240.7,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.2,2334.8,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.25,2419,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.3,2468.7,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.35,2525.65,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.4,2598,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.45,2659,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.5,2709,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.55,2763,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.6,2833,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.65,2909,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.7,2964,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.75,3026.25,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.8,3098.4,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.85,3190.45,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.9,3331.6,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.95,3518.15,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.975,3686.35,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,quantile,0.99,3940.59,2020-12-12,2020-11-30,2 wk ahead inc death
PL,Poland,point,,22031.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.01,19111.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.025,19514.275,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.05,19819.95,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.1,20327.7,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.15,20602.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.2,20853.8,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.25,21110.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.3,21308.1,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.35,21482.6,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.4,21669.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.45,21851.65,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.5,22031.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.55,22185.45,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.6,22379.4,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.65,22625.15,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.7,22845.3,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.75,23083.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.8,23320.8,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.85,23657.05,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.9,24127,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.95,25083.65,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.975,26183.175,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,quantile,0.99,27486.5,2020-12-19,2020-11-30,3 wk ahead cum death
PL,Poland,point,,2197,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.01,1029.62,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.025,1161.725,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.05,1290,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.1,1458.4,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.15,1553.85,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.2,1654,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.25,1770.25,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.3,1864,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.35,1941.95,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.4,2025.8,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.45,2104.55,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.5,2197,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.55,2268,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.6,2351,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.65,2474.75,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.7,2588,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.75,2713,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.8,2822.2,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.85,3001.3,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.9,3239.2,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.95,3833.5,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.975,4626.525,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,quantile,0.99,5421.82,2020-12-19,2020-11-30,3 wk ahead inc death
PL,Poland,point,,23708.5,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.01,19598.35,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.025,20117.125,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.05,20548.85,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.1,21194,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.15,21586.4,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.2,21931.4,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.25,22282.25,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.3,22583.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.35,22871.9,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.4,23162,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.45,23428.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.5,23708.5,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.55,23960.05,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.6,24302.6,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.65,24727.55,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.7,25079.9,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.75,25471.75,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.8,25929.2,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.85,26560.45,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.9,27515.8,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.95,29537.95,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.975,32167.175,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,quantile,0.99,35275.17,2020-12-26,2020-11-30,4 wk ahead cum death
PL,Poland,point,,1677,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.01,486.85,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.025,602.85,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.05,728.9,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.1,866.3,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.15,984,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.2,1077.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.25,1171.75,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.3,1275.1,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.35,1389.3,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.4,1492.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.45,1576.55,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.5,1677,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.55,1774.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.6,1923.2,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.65,2102.4,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.7,2234.6,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.75,2388.25,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.8,2608.4,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.85,2903.4,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.9,3388.8,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.95,4454.3,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.975,5984,2020-12-26,2020-11-30,4 wk ahead inc death
PL,Poland,quantile,0.99,7788.67,2020-12-26,2020-11-30,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
