location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,8378.1,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.95,8562.2,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.975,8712.2,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.99,8938.37,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,point,,1710,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.01,1257.99,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.025,1349.9,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.05,1396.95,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.1,1479.9,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.15,1523.85,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.2,1566.6,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.25,1598.75,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.3,1620,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.35,1646,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.4,1668,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.45,1691,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.5,1710,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.55,1740,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.6,1765,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.65,1793,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.7,1816.6,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.75,1848.25,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.8,1876,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.85,1925,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.9,1961.1,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.95,2065.2,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.975,2145.2,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.99,2292.21,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,point,,9682,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.01,8223.63,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.025,8530.775,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.05,8671.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.1,8888.7,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.15,9048.55,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.2,9173.6,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.25,9274.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.3,9357.7,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.35,9446.3,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.4,9528,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.45,9612,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.5,9682,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.55,9768.9,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.6,9840.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.65,9919.35,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.7,10003.2,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.75,10107.25,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.8,10201.2,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.85,10355.3,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.9,10526.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.95,10853.25,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.975,11094.325,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.99,11515.58,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,point,,1763.5,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.01,1149.75,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.025,1252.975,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.05,1312.95,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.1,1396.8,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.15,1465.85,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.2,1517,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.25,1561,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.3,1603.7,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.35,1648.65,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.4,1688,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.45,1729,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.5,1763.5,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.55,1800.45,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.6,1831.4,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.65,1860.35,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.7,1902.3,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.75,1952.5,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.8,1991,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.85,2063.3,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.9,2148.4,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.95,2291.05,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.975,2382.125,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.99,2577.21,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,point,,11484,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.01,9148.59,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.025,9546.775,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.05,9792.55,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.1,10135.3,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.15,10399.25,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.2,10585.2,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.25,10758,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.3,10919.7,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.35,11075.95,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.4,11219,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.45,11347,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.5,11484,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.55,11638.8,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.6,11782.2,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.65,11941.05,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.7,12092.5,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.75,12291,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.8,12469.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.85,12735.6,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.9,13085.8,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.95,13766.45,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.975,14414.675,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.99,15691.46,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,point,,1802,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.01,924.96,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.025,1016,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.05,1120.75,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.1,1246.6,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.15,1350.7,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.2,1411.6,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.25,1483.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.3,1562,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.35,1629.65,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.4,1691,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.45,1735,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.5,1802,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.55,1869.9,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.6,1941.4,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.65,2021.7,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.7,2089.3,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.75,2183.75,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.8,2268.2,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.85,2380.3,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.9,2559.3,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.95,2913.2,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.975,3320.35,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.99,4175.88,2020-12-19,2020-11-23,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
