location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.35,1645,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.4,1668.2,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.45,1689,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.5,1711.5,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.55,1732,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.6,1757.4,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.65,1781,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.7,1808,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.75,1835.25,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.8,1862.4,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.85,1898,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.9,1941.2,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.95,2016,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.975,2094.025,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.99,2196.1,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,point,,9655.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.01,8378.6,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.025,8559.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.05,8717.85,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.1,8920.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.15,9069.55,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.2,9185.2,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.25,9274.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.3,9355.4,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.35,9436,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.4,9516.4,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.45,9587,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.5,9655.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.55,9725,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.6,9798.4,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.65,9885.35,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.7,9976.3,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.75,10066.25,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.8,10159.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.85,10313.15,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.9,10497.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.95,10782.15,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.975,11033.3,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.99,11399.3,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,point,,1738.5,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.01,1200.77,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.025,1246.95,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.05,1330.95,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.1,1416.9,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.15,1477,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.2,1525.6,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.25,1565.75,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.3,1599,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.35,1633,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.4,1675.6,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.45,1709,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.5,1738.5,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.55,1770,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.6,1802,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.65,1845,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.7,1889.3,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.75,1935,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.8,1973.4,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.85,2059.15,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.9,2149.4,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.95,2294,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.975,2389.225,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.99,2572.01,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,point,,11399,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.01,9286.48,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.025,9582.725,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.05,9849.35,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.1,10162.1,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.15,10390.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.2,10578,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.25,10734.25,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.3,10864.9,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.35,11000,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.4,11148.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.45,11270,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.5,11399,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.55,11537.45,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.6,11676.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.65,11820.35,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.7,11987.1,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.75,12189.5,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.8,12389,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.85,12718.05,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.9,13170.1,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.95,13833.85,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.975,14463.025,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.99,15444.84,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,point,,1743.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.01,907.88,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.025,1022.925,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.05,1131.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.1,1241.3,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.15,1320.85,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.2,1392.8,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.25,1459.75,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.3,1509.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.35,1564,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.4,1632,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.45,1683,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.5,1743.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.55,1812.45,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.6,1878,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.65,1935,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.7,2010.8,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.75,2123.25,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.8,2229.2,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.85,2404.9,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.9,2672.3,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.95,3051.7,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.975,3429.725,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.99,4045.54,2020-12-19,2020-11-23,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
