location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,6722.59,2020-11-28,2020-11-23,1 wk ahead cum death
GM,Germany,point,,1268.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.01,754.99,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.025,827.925,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.05,894.85,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.1,969,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.15,1020,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.2,1060.8,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.25,1094,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.3,1131,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.35,1163,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.4,1198.6,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.45,1230.55,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.5,1268.5,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.55,1305.45,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.6,1334,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.65,1377.35,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.7,1423.3,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.75,1457,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.8,1511.2,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.85,1582,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.9,1694.1,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.95,1844.15,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.975,1982.1,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,quantile,0.99,2162.59,2020-11-28,2020-11-23,1 wk ahead inc death
GM,Germany,point,,7261,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.01,6064.9,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.025,6243.9,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.05,6364.8,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.1,6546.3,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.15,6675.85,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.2,6774.6,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.25,6857.5,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.3,6946.7,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.35,7017.3,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.4,7090.2,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.45,7174.1,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.5,7261,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.55,7346.45,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.6,7421,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.65,7528.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.7,7631.3,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.75,7735.25,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.8,7856.4,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.85,8026,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.9,8256.3,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.95,8585.2,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.975,8952.225,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,quantile,0.99,9635.7,2020-12-05,2020-11-23,2 wk ahead cum death
GM,Germany,point,,1432.5,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.01,749.91,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.025,855.975,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.05,909.95,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.1,1017.3,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.15,1095.85,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.2,1153.8,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.25,1203.5,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.3,1255.7,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.35,1294.3,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.4,1331.6,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.45,1383.55,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.5,1432.5,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.55,1481,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.6,1527,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.65,1591.05,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.7,1648,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.75,1718.25,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.8,1785.2,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.85,1884,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.9,2002.2,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.95,2181.05,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.975,2410.125,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,quantile,0.99,2913.11,2020-12-05,2020-11-23,2 wk ahead inc death
GM,Germany,point,,8729,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.01,6700.74,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.025,6994.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.05,7199.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.1,7516,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.15,7728.85,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.2,7905.2,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.25,8062.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.3,8195.7,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.35,8314.9,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.4,8442.2,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.45,8587.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.5,8729,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.55,8874.45,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.6,9001.2,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.65,9181.75,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.7,9360.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.75,9546,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.8,9743.8,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.85,10046.95,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.9,10424.5,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.95,10967.35,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.975,11733.425,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,quantile,0.99,12895.73,2020-12-12,2020-11-23,3 wk ahead cum death
GM,Germany,point,,1468,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.01,635.84,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.025,750.9,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.05,834.7,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.1,969.7,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.15,1053,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.2,1130.6,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.25,1205,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.3,1249,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.35,1297.6,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.4,1352,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.45,1413.4,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.5,1468,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.55,1528,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.6,1580.2,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.65,1653.35,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.7,1729.2,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.75,1810.75,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.8,1887.4,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.85,2020.95,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.9,2168.2,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.95,2382.15,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.975,2781.2,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,quantile,0.99,3260.03,2020-12-12,2020-11-23,3 wk ahead inc death
GM,Germany,point,,10223.5,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.01,7186.66,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.025,7606.8,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.05,7897.45,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.1,8342,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.15,8668.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.2,8923.2,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.25,9147.25,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.3,9362.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.35,9581.9,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.4,9781.4,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.45,10004.05,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.5,10223.5,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.55,10439.45,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.6,10640,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.65,10915.8,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.7,11178.1,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.75,11474.25,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.8,11813.8,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.85,12284.85,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.9,12891.5,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.95,13873.75,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.975,15044.45,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,quantile,0.99,16641.9,2020-12-19,2020-11-23,4 wk ahead cum death
GM,Germany,point,,1494.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.01,485.92,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.025,612,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.05,697.95,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.1,826,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.15,939.55,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.2,1018,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.25,1084.75,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.3,1166.7,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.35,1267,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.4,1339.2,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.45,1416.55,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.5,1494.5,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.55,1565,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.6,1638.8,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.65,1734.05,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.7,1817.6,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.75,1928.25,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.8,2070,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.85,2237.9,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.9,2467,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.95,2906.4,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.975,3311.025,2020-12-19,2020-11-23,4 wk ahead inc death
GM,Germany,quantile,0.99,3746.17,2020-12-19,2020-11-23,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
