location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.35,2815.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.4,2898,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.45,2963.55,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.5,3062,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.55,3149,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.6,3254.8,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.65,3347,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.7,3447,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.75,3545.5,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.8,3642.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.85,3798.95,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.9,3983.1,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.95,4351.6,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.975,4941.275,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.99,6100.01,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,point,,19546,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.01,15861.7,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.025,16355.75,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.05,16728.35,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.1,17219.5,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.15,17596.35,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.2,17923.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.25,18239.75,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.3,18527.5,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.35,18793.85,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.4,19032.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.45,19287.3,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.5,19546,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.55,19791.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.6,20073.6,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.65,20405.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.7,20745.6,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.75,21064,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.8,21480.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.85,22091.3,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.9,22815.5,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.95,24421.05,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.975,26161.05,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.99,31284.76,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,point,,2740,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.01,1081.93,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.025,1278.775,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.05,1432.75,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.1,1608.8,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.15,1781.1,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.2,1936.8,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.25,2110.5,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.3,2245.1,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.35,2359.65,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.4,2481.2,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.45,2622.75,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.5,2740,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.55,2850.35,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.6,2980.2,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.65,3181.1,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.7,3358.3,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.75,3505.5,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.8,3745.6,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.85,4113.9,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.9,4560.1,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.95,5602.4,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.975,6563.2,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.99,10107.59,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,point,,21842.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.01,16338.58,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.025,16959.525,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.05,17490.35,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.1,18207.3,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.15,18778.2,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.2,19278.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.25,19755.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.3,20170.2,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.35,20595.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.4,20979.6,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.45,21397.95,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.5,21842.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.55,22265.7,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.6,22756.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.65,23275.95,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.7,23881.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.75,24434,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.8,25258.4,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.85,26463.9,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.9,28158.4,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.95,32108.95,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.975,36456.275,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.99,50406.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,point,,2296.5,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.01,476.88,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.025,603.775,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.05,762,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.1,987.8,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.15,1181.85,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.2,1355,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.25,1515.75,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.3,1642.7,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.35,1801.65,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.4,1946.8,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.45,2110.65,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.5,2296.5,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.55,2473.9,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.6,2683.2,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.65,2870.15,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.7,3135.9,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.75,3370,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.8,3777.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.85,4372.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.9,5342.90000000002,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.95,7687.9,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.975,10295.225,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.99,19121.74,2020-12-19,2020-11-23,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
