location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.4,3119,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.45,3166,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.5,3201.5,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.55,3246,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.6,3290.4,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.65,3339.35,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.7,3401.6,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.75,3490.5,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.8,3559,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.85,3656,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.9,3735.2,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.95,3955.2,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.975,4109.725,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,quantile,0.99,4391.24,2020-11-28,2020-11-23,1 wk ahead inc death
PL,Poland,point,,16824.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.01,14893.67,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.025,15129.85,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.05,15333.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.1,15637.7,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.15,15858.55,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.2,16023.2,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.25,16188.75,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.3,16315.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.35,16453.3,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.4,16579.2,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.45,16695.1,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.5,16824.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.55,16958.45,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.6,17069.8,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.65,17208.7,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.7,17358.9,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.75,17545.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.8,17732.2,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.85,17963.15,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.9,18196.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.95,18783.4,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.975,19255.875,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.99,20074.44,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,point,,3077,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.01,1870.84,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.025,2003.925,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.05,2144.55,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.1,2301.8,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.15,2448.85,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.2,2554.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.25,2660,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.3,2744.7,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.35,2835.65,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.4,2914.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.45,2983.1,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.5,3077,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.55,3166.45,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.6,3233.4,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.65,3323.35,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.7,3411.3,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.75,3509,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.8,3627.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.85,3761.15,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.9,3915.3,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.95,4282.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.975,4600.15,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.99,5137.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,point,,19582,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.01,16014.32,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.025,16378.65,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.05,16722.45,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.1,17266.4,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.15,17678.1,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.2,18001.6,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.25,18304.75,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.3,18585.4,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.35,18851.6,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.4,19084.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.45,19314.65,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.5,19582,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.55,19833.45,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.6,20088.6,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.65,20377.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.7,20712.9,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.75,21136.5,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.8,21532.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.85,22036.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.9,22727.1,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.95,23973.75,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.975,25603.25,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.99,27331.42,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,point,,2757.5,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.01,1120.65,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.025,1248.8,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.05,1388.95,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.1,1628.7,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.15,1819.55,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.2,1978.4,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.25,2116,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.3,2270,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.35,2398.3,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.4,2505.6,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.45,2619.55,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.5,2757.5,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.55,2875,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.6,3018.8,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.65,3169.1,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.7,3354,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.75,3591,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.8,3800.6,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.85,4073.65,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.9,4530.6,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.95,5190.35,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.975,6347.375,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.99,7256.98,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,point,,21871,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.01,16523.12,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.025,17012.65,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.05,17510.35,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.1,18311.1,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.15,18908.65,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.2,19373.4,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.25,19829,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.3,20293.4,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.35,20706.25,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.4,21096,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.45,21459.4,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.5,21871,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.55,22317.25,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.6,22764.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.65,23296.2,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.7,23843.6,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.75,24569,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.8,25450.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.85,26535.7,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.9,27919.1,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.95,30728.15,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.975,34222.825,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.99,39334.84,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,point,,2289,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.01,508.8,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.025,634,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.05,787.9,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.1,1044.7,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.15,1230.55,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.2,1371.8,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.25,1524.25,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.3,1708,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.35,1854.65,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.4,2011.2,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.45,2144.75,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.5,2289,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.55,2483.8,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.6,2676.2,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.65,2918.4,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.7,3130.7,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.75,3432.5,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.8,3918,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.85,4498.9,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.9,5192,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.95,6754.4,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.975,8619.575,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.99,12003.42,2020-12-19,2020-11-23,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
