location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.5,17090.5,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.55,17331.9,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.6,17562.8,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.65,17768.05,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.7,17990.9,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.75,18337.75,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.8,18665.8,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.85,19046.3,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.9,19775.1,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.95,20807.75,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.975,21944.975,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,quantile,0.99,23314.58,2020-12-05,2020-11-23,2 wk ahead cum death
PL,Poland,point,,3129,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.01,1609.91,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.025,1758.875,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.05,1897.85,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.1,2155.7,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.15,2320,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.2,2496.2,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.25,2616.75,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.3,2705.7,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.35,2808.9,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.4,2928,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.45,3019.3,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.5,3129,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.55,3282.45,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.6,3423,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.65,3548.7,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.7,3670.3,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.75,3883.5,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.8,4076,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.85,4288.15,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.9,4720.4,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.95,5427.65,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.975,6191.675,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,quantile,0.99,7028.42,2020-12-05,2020-11-23,2 wk ahead inc death
PL,Poland,point,,19866,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.01,15560.64,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.025,16015.675,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.05,16468.35,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.1,17156.6,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.15,17574.7,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.2,17998.2,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.25,18340.75,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.3,18656.5,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.35,18981.2,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.4,19286.2,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.45,19565.95,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.5,19866,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.55,20276.35,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.6,20683,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.65,21034.4,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.7,21431.2,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.75,21928.75,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.8,22469.2,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.85,23217.3,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.9,24318,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.95,25954.8,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.975,27818.25,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,quantile,0.99,30300.31,2020-12-12,2020-11-23,3 wk ahead cum death
PL,Poland,point,,2775.5,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.01,1076.74,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.025,1277.9,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.05,1507.75,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.1,1757.9,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.15,1908.85,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.2,2051,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.25,2193,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.3,2338.1,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.35,2468.65,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.4,2565.6,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.45,2663.55,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.5,2775.5,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.55,2944.45,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.6,3120.2,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.65,3266.35,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.7,3440.3,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.75,3591,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.8,3803.4,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.85,4171,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.9,4542.9,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.95,5147.05,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.975,5873.275,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,quantile,0.99,6985.73,2020-12-12,2020-11-23,3 wk ahead inc death
PL,Poland,point,,22245,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.01,16177.37,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.025,16814.225,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.05,17417.95,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.1,18372.2,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.15,18940.25,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.2,19536.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.25,20018.75,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.3,20472.9,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.35,20920.15,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.4,21378.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.45,21775.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.5,22245,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.55,22827.95,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.6,23427,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.65,23939.1,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.7,24550.5,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.75,25295,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.8,26130.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.85,27304.7,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.9,28856.4,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.95,31328.8,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.975,33925.275,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,quantile,0.99,37739.18,2020-12-19,2020-11-23,4 wk ahead cum death
PL,Poland,point,,2379,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.01,616.73,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.025,798.55,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.05,949.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.1,1215.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.15,1365.55,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.2,1538.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.25,1678,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.3,1816.4,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.35,1938.95,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.4,2092.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.45,2209.55,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.5,2379,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.55,2551.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.6,2744,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.65,2904.7,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.7,3119.3,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.75,3366.25,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.8,3661.6,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.85,4087.4,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.9,4538.4,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.95,5374,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.975,6107.025,2020-12-19,2020-11-23,4 wk ahead inc death
PL,Poland,quantile,0.99,7438.87,2020-12-19,2020-11-23,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
