region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-10,16921,,218.6,174.2,169.5,44.9,103,140,205.4,287.2,535.4
Germany,2020-12-11,16341.5,,219.1,187.3,168,39.9,93.8,136,201,276,576.1
Germany,2020-12-12,16805,,211.8,187.2,157,36.9,88.8,129,187,267,593
Germany,2020-12-13,10891,,200.2,174.9,146,35,82.8,118,182.4,264,546.5
Germany,2020-12-14,7963,,211.3,193.4,148.5,34,82,117,190,268,608.2
Germany,2020-12-15,12416,,216.4,198.6,161,34.9,88,124,191,283.5,591.1
Germany,2020-12-16,12767.5,,211.2,186.7,158,34.9,82,123,194.4,275.2,577.1
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,16214.5,,465.3,244.4,419,159.9,293,370,474.8,588,889
Poland,2020-11-18,18196.5,,472.9,241.3,427.5,172.9,301.8,377.6,489.4,593,907.2
Poland,2020-11-19,18706,,487.6,246,442,167.9,312.8,395,503.4,604.2,968.1
Poland,2020-11-20,20009.5,,505.2,293.8,451,158.9,304,393.6,504,643.2,1029.1
Poland,2020-11-21,19574.5,,501.3,271.8,455,157.9,305.8,396,521.4,631.2,1061
Poland,2020-11-22,18569,,495.2,284.4,429,166.9,305.8,392,495.8,612.2,1006.1
Poland,2020-11-23,14056,,490.7,270.8,435,158.9,300,378.6,497,622,980.2
Poland,2020-11-24,11066.5,,498.8,293.9,430.5,167.9,290,369.6,502.4,631,1029
Poland,2020-11-25,12355,,496.8,306.4,425,151.9,280,365,493.4,624.5,1094.8
Poland,2020-11-26,12576,,484.1,303.5,409.5,133.9,275,349,482,620.5,1072.2
Poland,2020-11-27,13228.5,,491.4,314.4,417,139.9,284,359,486.4,608,1131
Poland,2020-11-28,12791.5,,485.7,314.7,403,145.8,271.8,347.6,477.8,610,1083.3
Poland,2020-11-29,12047,,467.8,298.2,400.5,132.9,259.8,338,470,598,1036.2
Poland,2020-11-30,9167,,464,316.3,384.5,112,247,325.6,458.4,601,1068
Poland,2020-12-01,7021,,444.1,316.2,367.5,107,224,305.6,432.4,581.2,1052
Poland,2020-12-02,7901.5,,431.8,309.1,354,102.9,218,297,430,561.2,1022.1
Poland,2020-12-03,8043,,409,288.9,336,93.9,211,287,413,523,948.4
Poland,2020-12-04,8461,,426.5,321.8,338,94,209.8,279,404,555.8,1057
Poland,2020-12-05,8180,,390.9,291.7,313.5,91,183,261,377.8,508.2,1002.1
Poland,2020-12-06,7704.5,,386.3,299.2,305,79,181,253.8,368,495.2,1000
Poland,2020-12-07,5815.5,,361.4,290.1,287,66.9,170.8,236.6,343.8,466,900
Poland,2020-12-08,4609.5,,344.8,269.7,278,58.9,151,220.6,345,456.2,868.1
Poland,2020-12-09,5018.5,,338.8,273,268,56.9,142.8,213.6,323,450.5,851.2
Poland,2020-12-10,5170,,333.4,291.1,252.5,53.9,134.5,196.6,301,413,900.3
Poland,2020-12-11,5303.5,,308.2,269.7,221.5,48.9,134,183,278,391.2,858.1
Poland,2020-12-12,5140,,297.7,258.2,223.5,44.9,118,181,278.2,400.2,804.6
Poland,2020-12-13,4872,,289.7,281.4,205,41,110,164,254,378,817.4
Poland,2020-12-14,3610.5,,265,254.3,189.5,33.9,103,149,237.4,337.5,763
Poland,2020-12-15,2868.5,,257.2,262.1,180,31.9,91,136,224,327.2,747.6
Poland,2020-12-16,3155.5,,252.3,305.7,177,29,84,130.6,220.4,310,711.1
