region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-11,17075,,290.5,172.9,261,113,186,234,293,364,527.5
Germany,2020-12-12,17493,,258.5,155.3,229,97,162.8,200,261,322,506
Germany,2020-12-13,11508,,114.5,97.7,97,40,68,84,109,137,236
Germany,2020-12-14,8464.5,,101.7,70.3,87,33,60,77,101,124,213
Germany,2020-12-15,13081.5,,246.8,216.6,204,77,141,179,236,300.5,532.1
Germany,2020-12-16,13680.5,,350,327,284,118.9,197,249,327,425.2,738.1
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,19847.5,,185.6,64.7,176,98,141.8,162,190,219,306
Poland,2020-11-18,22420,,406.6,144.2,387,227.9,309.8,353.6,417.4,481,651.1
Poland,2020-11-19,23878.5,,594.5,183.5,570.5,328,464.8,530,615,706.2,940.1
Poland,2020-11-20,26943.5,,576.2,208.5,545.5,305,437,500,588,672.5,951
Poland,2020-11-21,28402.5,,557.2,195.6,527,299,433.5,485.6,573.4,650,883.1
Poland,2020-11-22,26329.5,,596,210.8,567.5,314,447.8,520,619,703,982.3
Poland,2020-11-23,20589.5,,336.9,126.4,313,172,253,289.6,343.4,401,565
Poland,2020-11-24,19933.5,,205.5,80.1,194,102.9,149,175,211,244,354
Poland,2020-11-25,21454.5,,444.2,167.8,421,211,332,389,461.4,529,762.1
Poland,2020-11-26,23076,,660.9,275.9,609.5,315,470.8,553.6,662,789.8,1212
Poland,2020-11-27,24611,,633.7,270.2,588.5,297,446.8,522.6,642,758,1160.1
Poland,2020-11-28,26252,,628.7,287.7,579,283.8,435,530.2,637,767.2,1115
Poland,2020-11-29,26303.5,,660,326.3,588.5,266,438.5,524.6,665.4,813.2,1271
Poland,2020-11-30,19099,,381.7,211.5,339.5,147,249.2,304,379,454.2,762.1
Poland,2020-12-01,18480,,234.9,139.7,206,79,141,181,236.4,288,494.2
Poland,2020-12-02,19029,,506.5,328.3,431,178,301,377,493,601,1065.4
Poland,2020-12-03,21500.5,,742.8,511.7,637,236,428,554,732.8,902.5,1535.3
Poland,2020-12-04,23060.5,,714.2,524.9,572.5,207,398,506.2,671.4,875.2,1578.3
Poland,2020-12-05,23838,,716.1,553.1,567.5,196.9,386,504.2,658,842.2,1727.2
Poland,2020-12-06,23704.5,,773.5,678.2,609,196.9,384.8,515,733,932.2,1828.3
Poland,2020-12-07,17415.5,,441.6,422.4,327,96.9,210.8,274.6,396.8,531.2,1120.6
Poland,2020-12-08,16779,,270.3,268.8,200,53.9,119,162.6,242,318,754
Poland,2020-12-09,18009,,581.1,683.3,413.5,112.9,237.8,339.6,491,683.2,1503.4
Poland,2020-12-10,19947.5,,866.9,975.3,612,140.7,345,488.6,734,1017,2348.1
Poland,2020-12-11,21352.5,,841.8,1030.4,548,131.9,335.8,462,685.8,1000.2,2372
Poland,2020-12-12,21843.5,,816.1,979.3,548,125,312.5,448,660,925.8,2348.7
Poland,2020-12-13,20813,,903.4,1195.2,559.5,111.9,312,443.6,714,1022.2,2834.6
Poland,2020-12-14,15499.5,,516.2,709.9,306,55.9,163,240,382.4,588.2,1581.8
Poland,2020-12-15,15404.5,,309.1,395.2,188,33,95.8,142.6,240.4,363.5,993.1
Poland,2020-12-16,16169.5,,668,946.4,394,66,194.8,307.2,499.4,759.2,2070.6
