region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-12-10,17219.5,,289.5,163.2,257,114.8,187.8,230,289,351,558
Germany,2020-12-11,16684,,294.7,192,262,106.9,185,228.6,296,359,598.5
Germany,2020-12-12,17099,,264.9,263.3,234,91,161,202.6,265,325,504.3
Germany,2020-12-13,11403.5,,115.3,95.6,98.5,36,69,86,111,139,247.2
Germany,2020-12-14,8167,,105.3,119.8,89.5,33,58,75,102.4,127.2,212
Germany,2020-12-15,12775.5,,252.5,283.7,210,75,139,183,244.8,300.2,539
Germany,2020-12-16,13366.5,,360.4,466.6,291.5,102.9,188,248.6,341,433.5,809
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20021,,185.3,71,173,97,138,159,190,221.2,305
Poland,2020-11-18,22085,,403.1,146.1,382,210,307,355,415,480,667.2
Poland,2020-11-19,24033.5,,596.9,201.8,562,320,456,519,619,710,983
Poland,2020-11-20,27001,,564.4,196.4,542,299.7,430.8,498.6,580.4,664.2,931
Poland,2020-11-21,26972,,555.3,181.7,540,291,424,492.2,580.4,662,882
Poland,2020-11-22,27288,,611.6,230.2,577,319,454.8,529.6,620.8,724.5,1041.1
Poland,2020-11-23,20678.5,,346.5,127.5,324.5,179,261,300,356.4,412.2,564
Poland,2020-11-24,20069.5,,205,81.6,192.5,96.9,148,173.6,215,250,362
Poland,2020-11-25,21459.5,,449.1,187,410,207,320,377.6,461,555,791.1
Poland,2020-11-26,23653.5,,674.8,292.1,621,296,469,565.2,691.4,815.5,1248.2
Poland,2020-11-27,25216,,630.4,270.3,587.5,274,434,519.6,657,776.2,1115.4
Poland,2020-11-28,25047,,630.5,293.5,584.5,267,434,522,640.4,760,1139.1
Poland,2020-11-29,25416.5,,675.1,346.6,610,269.9,448,546.6,684.8,835.5,1244
Poland,2020-11-30,18876.5,,385.1,188.7,357,142.9,254,307,398.8,481.2,724
Poland,2020-12-01,18114.5,,230.8,143.3,202,83.9,144,177,227.4,287.2,451.2
Poland,2020-12-02,20657,,503.5,320.2,443,164.9,304,378,505,623.2,1020.7
Poland,2020-12-03,21063,,738.2,497.4,633,230.9,422,552.6,736.8,930.2,1529.2
Poland,2020-12-04,24344.5,,709.5,496.9,608,201,412.8,525.6,694.2,866.8,1511.4
Poland,2020-12-05,23627.5,,722.2,645.3,601.5,203.8,383,511,678.8,874.2,1554.3
Poland,2020-12-06,23607,,751.2,644.1,609,193.9,406.5,529.6,695,897.8,1727
Poland,2020-12-07,18586.5,,427.4,473.1,341.5,100,220,288.6,384.4,499,934.8
Poland,2020-12-08,16367.5,,258,284.2,196,52,115.8,160.6,238,311.2,630.6
Poland,2020-12-09,17838.5,,574.3,685.8,425.5,120.9,252,355,511.4,700,1345.9
Poland,2020-12-10,20097.5,,862.5,982.9,635.5,153.8,366,508,752.4,1054.2,2104
Poland,2020-12-11,22205,,829.7,1047,603.5,143.9,339,482,724.8,982.2,2089.2
Poland,2020-12-12,22924,,807.6,1158.4,546.5,130.9,311,440.6,672.4,926.2,2239.8
Poland,2020-12-13,21114.5,,864.2,1103.2,582,134.9,315.5,465,736.6,1019.2,2450.4
Poland,2020-12-14,15758,,499.6,700.3,330,66.9,177,261,401,562,1371.4
Poland,2020-12-15,15666,,297.4,426.2,181.5,32,96,143,232,344.2,896.3
Poland,2020-12-16,16210.5,,629.2,842.6,399.5,69.9,206,308,504.2,760.8,1842.1
