region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Free Hanseatic City of Hamburg,1.2 (0.93 -- 1.7),1.2,1.2,0.31,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.096
Free State of Thüringia,1.2 (0.95 -- 1.8),1.2,1.3,0.35,0.95,1.1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.084
Mecklenburg-Western Pomerania State,1.2 (0.95 -- 1.6),1.2,1.2,0.24,0.95,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.08
Poland,1.2 (0.79 -- 1.8),1.2,1.2,0.35,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Schleswig-Holstein State,1.2 (0.73 -- 1.7),1.2,1.2,0.33,0.73,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Baden-Württemberg State,1.1 (0.85 -- 1.5),1.1,1.1,0.36,0.85,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Berlin State,1.1 (0.73 -- 1.6),1.1,1.1,0.3,0.73,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Brandenburg State,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Free State of Bavaria,1.1 (0.84 -- 1.6),1.1,1.2,0.28,0.84,1,1.1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Free State of Saxony,1.1 (0.84 -- 1.8),1.1,1.2,0.35,0.84,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.26
Germany,1.1 (0.94 -- 1.4),1.1,1.1,0.17,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Lower Saxony State,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Lubuskie,1.1 (0.74 -- 2.6),1.1,1.3,0.72,0.74,0.94,1,1.1,1.4,2.6,Effective reproduction no.,Stable,0.4
Mazowieckie,1.1 (0.76 -- 1.9),1.1,1.2,0.42,0.76,0.96,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.34
North Rhine-Westphalia State,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Rhineland-Palatinate State,1.1 (0.84 -- 1.7),1.1,1.2,0.31,0.84,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Saarland State,1.1 (0.87 -- 1.6),1.1,1.2,0.34,0.87,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.13
Sachsen-Anhalt State,1.1 (0.82 -- 1.5),1.1,1.1,0.25,0.82,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Zachodniopomorskie,1.1 (0.75 -- 1.9),1.1,1.2,0.43,0.75,0.96,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.33
Free Hanseatic City of Bremen,1 (0.81 -- 1.3),1,1.1,0.2,0.81,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Hesse State,1 (0.83 -- 1.2),1,1,0.13,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Kujawsko-Pomorskie,1 (0.73 -- 1.7),1,1.1,0.42,0.73,0.93,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Lubelskie,1 (0.67 -- 1.6),1,1.1,0.28,0.67,0.89,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Slaskie,0.99 (0.64 -- 1.6),0.99,1,0.31,0.64,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Podkarpackie,0.96 (0.54 -- 1.5),0.96,0.98,0.31,0.54,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Podlaskie,0.96 (0.57 -- 1.6),0.96,1,0.35,0.57,0.85,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Dolnoslaskie,0.95 (0.59 -- 1.5),0.95,0.98,0.29,0.59,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Warminsko-Mazurskie,0.95 (0.59 -- 1.6),0.95,1,0.34,0.59,0.82,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.58
Opolskie,0.91 (0.55 -- 1.4),0.91,0.94,0.28,0.55,0.8,0.87,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Wielkopolskie,0.89 (0.62 -- 1.2),0.89,0.9,0.2,0.62,0.8,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Malopolskie,0.87 (0.4 -- 1.6),0.87,0.92,0.41,0.4,0.7,0.8,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.68
Swietokrzyskie,0.85 (0.53 -- 1.3),0.85,0.87,0.25,0.53,0.74,0.81,0.88,0.96,1.3,Effective reproduction no.,Likely decreasing,0.82
