location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.95,37375.6,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.975,38261.125,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.99,39340.77,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,point,,1939,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.01,922.95,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.025,1054.325,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.05,1153,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.1,1279.9,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.15,1389,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.2,1483.6,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.25,1579.75,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.3,1645.4,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.35,1700.65,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.4,1780.2,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.45,1854,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.5,1939,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.55,2036.45,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.6,2154.4,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.65,2267,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.7,2379.3,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.75,2516,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.8,2641,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.85,2835.9,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.9,3158.7,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.95,3510.5,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.975,4018.95,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.99,4577.58,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,point,,36782,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.01,33473.89,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.025,33832.6,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.05,34275.95,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.1,34734.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.15,35063.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.2,35347.2,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.25,35624.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.3,35857.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.35,36077.6,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.4,36305.8,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.45,36538.1,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.5,36782,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.55,37081.35,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.6,37392.4,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.65,37724.35,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.7,38057.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.75,38507.75,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.8,39047,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.85,39631.65,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.9,40609.6,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.95,42107.65,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.975,44232.35,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.99,47018.76,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,point,,2115,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.01,809.95,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.025,957.6,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.05,1124.15,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.1,1318.9,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.15,1445.55,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.2,1540.8,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.25,1658.75,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.3,1751.7,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.35,1858.65,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.4,1945,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.45,2031.55,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.5,2115,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.55,2255.45,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.6,2382.8,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.65,2515,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.7,2648.6,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.75,2863.5,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.8,3122.8,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.85,3397.45,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.9,3910.1,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.95,4732.05,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.975,5971.225,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.99,7677.98999999999,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,point,,39131.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.01,34136.74,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.025,34642.25,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.05,35274.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.1,35929.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.15,36440.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.2,36880.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.25,37253,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.3,37614.2,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.35,37970.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.4,38353.4,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.45,38739.65,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.5,39131.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.55,39636.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.6,40117.6,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.65,40666.95,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.7,41282.8,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.75,42047.75,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.8,42921,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.85,44281.3,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.9,46209.5,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.95,49331.35,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.975,53412.3,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.99,63420.98,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,point,,2349.5,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.01,662.85,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.025,809.65,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.05,998.65,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.1,1194.6,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.15,1377.7,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.2,1533,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.25,1628.5,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.3,1756.4,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.35,1892.9,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.4,2047.6,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.45,2201.55,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.5,2349.5,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.55,2555.45,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.6,2725.2,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.65,2942.6,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.7,3225.3,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.75,3540,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.8,3874,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.85,4649.65,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.9,5599.9,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.95,7223.69999999999,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.975,9179.95,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.99,16402.22,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,point,,2187,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2128,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2133.975,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2138,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2145,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2151,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2157,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2162.75,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2167,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2172,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2177,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2182,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2187,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2192,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2197.4,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2203,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2211,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2218,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2227,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2242,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2261,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2292,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2326.05,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2381.04,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,point,,101,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,42,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,47.975,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,52,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,59,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,65,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,71,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,76.75,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,81,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,91,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,96,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,101,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,106,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,111.4,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,117,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,125,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,132,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,141,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,156,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,175,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,206,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,240.05,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,295.04,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,point,,2288.5,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2151.99,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2163.975,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2178,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2192,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2204,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2217,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2229.5,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2240,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2252,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2264,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2276,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2288.5,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2300,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2313.4,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2327,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2345,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2363.25,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2383,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2414,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2454.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2538.1,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2619.075,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2775.38,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,point,,101.5,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,23.99,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,30,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,40,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,47,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,53,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,60,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,66.75,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,73,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,80,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,87,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,94,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,101.5,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,108,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,116,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,124,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,134,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,145.25,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,156,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,172,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,193.1,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,246.1,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,293.025,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,394.34,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,point,,2402.5,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2176.99,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2195.95,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2218.95,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2242.9,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2264,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2283,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2303.25,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2320,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2340,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2359,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2379,2021-01-30,2021-01-11,3 wk ahead cum death
