location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.1,47206.3,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.15,47651.45,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.2,47920,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.25,48226.25,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.3,48517.6,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.35,48808.3,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.4,49081.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.45,49345.25,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.5,49566.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.55,49828.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.6,50096,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.65,50398.45,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.7,50694,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.75,51048.75,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.8,51390.8,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.85,51874.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.9,52550.4,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.95,53673.1,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.975,54881.25,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.99,56229.42,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,point,,4584.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.01,2707.86,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.025,2948.125,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.05,3176.8,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.1,3463.8,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.15,3672.8,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.2,3798,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.25,3965.75,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.3,4100.4,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.35,4243.65,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.4,4345,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.45,4479.2,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.5,4584.5,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.55,4708.25,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.6,4836.8,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.65,4955.1,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.7,5088.6,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.75,5279,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.8,5434.8,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.85,5654.3,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.9,5995.3,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.95,6664.75,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.975,7316.725,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.99,7915.21,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,point,,54387,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.01,48480.45,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.025,49146.1,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.05,49970.25,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.1,50935.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.15,51569.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.2,51985.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.25,52419.25,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.3,52821.6,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.35,53252.3,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.4,53669.6,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.45,54048.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.5,54387,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.55,54806.85,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.6,55254.4,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.65,55762.9,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.7,56284.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.75,56927.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.8,57520.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.85,58465.85,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.9,59845.8,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.95,62257.45,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.975,64613.15,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.99,68655.09,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,point,,4820.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.01,2846.65,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.025,3056.525,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.05,3373.6,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.1,3729,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.15,3917.85,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.2,4065.4,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.25,4193,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.3,4304,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.35,4444,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.4,4588.2,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.45,4703.65,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.5,4820.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.55,4978.45,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.6,5158.4,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.65,5364.45,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.7,5590.5,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.75,5878.75,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.8,6130,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.85,6591.15,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.9,7295.4,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.95,8584.35,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.975,9731.9,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.99,12425.67,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,point,,60614.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.01,51351.61,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.025,52477.05,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.05,53671.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.1,55029.7,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.15,56072.35,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.2,56755,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.25,57378.25,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.3,58053,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.35,58706.55,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.4,59374.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.45,60004.45,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.5,60614.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.55,61374.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.6,62177.4,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.65,63124.4,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.7,64189.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.75,65680.5,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.8,67029.8,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.85,69228.95,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.9,72281.2,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.95,79023.9,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.975,86777.4,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.99,98786.16,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,point,,6227.5,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.01,2871.16,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.025,3330.95,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.05,3701,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.1,4094.4,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.15,4503.05,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.2,4769.6,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.25,4959,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.3,5231.4,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.35,5454.25,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.4,5704.6,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.45,5955.55,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.5,6227.5,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.55,6567.35,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.6,6923,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.65,7361.50000000001,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.7,7905.4,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.75,8753,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.8,9509,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.85,10763.1,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.9,12435.4,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.95,16766.45,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.975,22164.25,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.99,30131.07,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,point,,5978.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,5748.97,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,5770.975,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,5800,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,5833.9,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,5858,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,5875,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,5894,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,5911.7,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,5931,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,5950.6,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,5965.55,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,5978.5,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6000.45,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,6016,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,6034.35,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,6053,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,6077,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,6104,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,6136,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,6186,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,6276.1,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,6349.1,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,6449.36,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,point,,514.5,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,284.97,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,306.975,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,336,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,369.9,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,394,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,411,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,430,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,447.7,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,467,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,486.6,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,501.55,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,514.5,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,536.45,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,552,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,570.35,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,589,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,613,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,640,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,672,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,722,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,812.1,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,885.1,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,985.36,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,point,,6419.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,5972.94,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6014.975,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6074,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6138.8,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,6190,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6226,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6260,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,6292.7,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,6328,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,6360.6,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,6392.55,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,6419.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6459.9,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,6492,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,6526.35,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,6566,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,6616,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,6671,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,6731.15,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,6815.5,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,6974.1,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,7130.175,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,7400.73,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,point,,441,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,223.97,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,244,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,274,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,304.9,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,332,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,351,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,366,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,381,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,397,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,410,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,427,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,441,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,459.45,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,476,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,492,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,513,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,539,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,567,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,595.15,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,629.500000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,698,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,781.075,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,951.37,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,point,,6852.5,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,6175.93,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6242.925,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6328.95,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6418.7,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,6500.85,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6560,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6611,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,6658.7,2021-01-30,2021-01-11,3 wk ahead cum death
