region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,7388.5,,114.9,21.2,113,83,101,109,119,127,151
Poland,2020-12-09,8197,,348.2,57.6,345,260,309,331,357,380,453
Poland,2020-12-10,7863,,470.9,84.3,464,357.9,417.8,448,482,511,599
Poland,2020-12-11,8387.5,,442.8,70.2,439,337,394,420,456,486,560
Poland,2020-12-12,7996,,396.4,62.2,392.5,300,353,376,411,438,499
Poland,2020-12-13,7792.5,,373.5,58.5,372,280,333,356,385,410,471
Poland,2020-12-14,5404.5,,187.4,32.9,186,138.9,165,177,193,207,246
Poland,2020-12-15,4995.5,,84.7,17.3,84,58,73,80,88,95,115
Poland,2020-12-16,5265,,256.2,47.1,253,186,226,241,264,281,340
Poland,2020-12-17,5464,,348.5,67.8,344,248,304,328.6,359,389,461
Poland,2020-12-18,5785.5,,333.1,65.6,327,235,289,311,344.4,372,448.2
Poland,2020-12-19,5427,,301.1,66.7,295,203,257,283,309,338,416
Poland,2020-12-20,5103,,280.7,71.8,274,186.9,231,258,288,319,395.1
Poland,2020-12-21,3671,,140,40,134,89.9,113,125,145,158,204
Poland,2020-12-22,3195.5,,64.2,21.1,61,36,50,57,66,74,100
Poland,2020-12-23,3475,,193.7,71.9,182,113,150,170,198.4,221.2,301.1
Poland,2020-12-24,3476,,262.9,107.6,246,143.9,194,226,267,299.5,432.1
Poland,2020-12-25,3627.5,,242.8,103.1,221,127.9,175.8,204.6,245,282.2,416
Poland,2020-12-26,3477.5,,222.9,109.6,200.5,105.9,158,182.6,219,263.2,385.3
Poland,2020-12-27,3399.5,,209,114.7,186,100,142,167,205,243.2,386
Poland,2020-12-28,2407,,106.8,66.9,93,45,68,83,103.4,126,204
Poland,2020-12-29,2120,,49.1,34.9,41,17.9,29,37,47,58,103
Poland,2020-12-30,2331.5,,149,117.1,125,53.9,90,109,141,174,300
Poland,2020-12-31,2295.5,,203.9,172.7,164,70,117,143.6,186,239.2,441.5
Poland,2021-01-01,2628,,194.7,179.1,154,62.9,107,135,179,222,422.1
Poland,2021-01-02,2333,,178.9,178.3,138,53,93.8,119,160,207,417
Poland,2021-01-03,2264,,169.7,187.8,126,45,82.8,110,147,195.2,400.1
Poland,2021-01-04,1579,,86.5,103.4,63,20,39,53,74,97,219.2
Poland,2021-01-05,1496,,39.9,52.3,27,8,17,23,33,45.2,105
Poland,2021-01-06,1608,,125.6,195.9,84,22.9,50,70,99,141,324.1
