region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2021-01-06,43181.5,,628.6,522.3,480.5,144.9,307.5,400,580,768.5,1549
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394,35,,,,,,,,,
Poland,2020-10-14,5068,63,,,,,,,,,
Poland,2020-10-15,6526,116,,,,,,,,,
Poland,2020-10-16,8099,91,,,,,,,,,
Poland,2020-10-17,7705,132,,,,,,,,,
Poland,2020-10-18,9622,84,,,,,,,,,
Poland,2020-10-19,8536,49,,,,,,,,,
Poland,2020-10-20,7482,41,,,,,,,,,
Poland,2020-10-21,9291,107,,,,,,,,,
Poland,2020-10-22,10040,130,,,,,,,,,
Poland,2020-10-23,12107,168,,,,,,,,,
Poland,2020-10-24,13632,153,,,,,,,,,
Poland,2020-10-25,13628,178,,,,,,,,,
Poland,2020-10-26,11742,87,,,,,,,,,
Poland,2020-10-27,10241,45,,,,,,,,,
Poland,2020-10-28,16300,132,,,,,,,,,
Poland,2020-10-29,18820,234,,,,,,,,,
Poland,2020-10-30,20156,301,,,,,,,,,
Poland,2020-10-31,21629,202,,,,,,,,,
Poland,2020-11-01,21897,280,,,,,,,,,
Poland,2020-11-02,17171,152,,,,,,,,,
Poland,2020-11-03,15578,92,,,,,,,,,
Poland,2020-11-04,19364,227,,,,,,,,,
Poland,2020-11-05,24692,372,,,,,,,,,
Poland,2020-11-06,27143,367,,,,,,,,,
Poland,2020-11-07,27086,445,,,,,,,,,
Poland,2020-11-08,27875,349,,,,,,,,,
Poland,2020-11-09,24785,236,,,,,,,,,
Poland,2020-11-10,21713,173,,,,,,,,,
Poland,2020-11-11,25454,330,,,,,,,,,
Poland,2020-11-12,25221,429,,,,,,,,,
Poland,2020-11-13,22683,275,,,,,,,,,
Poland,2020-11-14,24051,419,,,,,,,,,
Poland,2020-11-15,25571,548,,,,,,,,,
Poland,2020-11-16,21854,303,,,,,,,,,
Poland,2020-11-17,20816,143,,,,,,,,,
Poland,2020-11-18,19152,357,,,,,,,,,
Poland,2020-11-19,19883,603,,,,,,,,,
Poland,2020-11-20,23975,637,,,,,,,,,
Poland,2020-11-21,22464,626,,,,,,,,,
Poland,2020-11-22,24213,574,,,,,,,,,
Poland,2020-11-23,17856,330,,,,,,,,,
Poland,2020-11-24,15002,156,,,,,,,,,
Poland,2020-11-25,32733,540,,,,,,,,,
Poland,2020-11-26,15362,674,,,,,,,,,
Poland,2020-11-27,16687,580,,,,,,,,,
Poland,2020-11-28,17060,579,,,,,,,,,
Poland,2020-11-29,15178,599,,,,,,,,,
Poland,2020-11-30,11483,283,,,,,,,,,
Poland,2020-12-01,5733,121,,,,,,,,,
Poland,2020-12-02,9105,449,,,,,,,,,
Poland,2020-12-03,13855,609,,,,,,,,,
Poland,2020-12-04,14838,620,,,,,,,,,
Poland,2020-12-05,13239,531,,,,,,,,,
Poland,2020-12-06,12430,502,,,,,,,,,
Poland,2020-12-07,9176,228,,,,,,,,,
Poland,2020-12-08,7022,,408.7,249.8,372,102,232,305,423,534.2,871.1
Poland,2020-12-09,8278,,385.9,223.1,342,109.9,222,289,391,496.2,845.2
Poland,2020-12-10,7998.5,,364.9,224.8,322.5,96.9,211,276.6,371.4,474,762.5
Poland,2020-12-11,8583,,365,211.8,322,108,207.8,276,385,474.2,745.3
Poland,2020-12-12,8199.5,,347.5,200.8,315,97,200,267,362.4,450,694.2
Poland,2020-12-13,7891,,331,209.4,288,85,189,247,335,422,717
Poland,2020-12-14,5922,,298.7,179.9,269,72.9,170.8,222.6,309,390.2,627.1
Poland,2020-12-15,4656.5,,299.7,183.7,266.5,77.9,173.8,230.6,300,384,651.1
Poland,2020-12-16,5524.5,,284.5,179.4,247.5,76,158.8,210,291.4,365.2,610
Poland,2020-12-17,5310.5,,277.9,159.8,248,82.9,165,216.6,283.4,361.2,566.3
Poland,2020-12-18,5680.5,,263,162.3,224,78,148,192.6,266,338.2,575.3
Poland,2020-12-19,5415.5,,259.4,164.8,223,68,146,194,258,341.2,556
Poland,2020-12-20,5233.5,,238.3,144.9,212,69,131,177,244,316,497.4
Poland,2020-12-21,3863.5,,228.1,139.5,199,59,129.8,166,230.4,299.2,477.1
Poland,2020-12-22,3092,,215.2,134.2,187.5,58,121,155,215.4,279,459
Poland,2020-12-23,3676.5,,204.5,128.3,178,52.8,114,154.6,209,269,437
Poland,2020-12-24,3526,,198.8,135.4,173.5,49.9,110,145,199.4,250,432.3
Poland,2020-12-25,3780.5,,182.2,108.9,161,50,105,136,187,235,381
Poland,2020-12-26,3539,,177.1,119.4,147,44,96,126,173,226,399
Poland,2020-12-27,3402,,167.8,114.5,137.5,43,91,118,164,218,387
Poland,2020-12-28,2547,,165.1,120.3,138,38,87,116,161,209,396
Poland,2020-12-29,2013,,159.4,125.8,131,37.9,80.8,111.6,150.4,202,371.1
Poland,2020-12-30,2367.5,,148,126.8,119,34,74,101,138.4,184,359
Poland,2020-12-31,2289.5,,148.1,127.3,113,34,73,96.6,136,185.2,368
Poland,2021-01-01,2501,,137.2,128.8,108,31,68.8,91,131,168,311.5
Poland,2021-01-02,2388.5,,128.8,119.8,99,26.9,62,84,121,162.2,321.1
Poland,2021-01-03,2215.5,,127.8,144,98,25,58.8,81,116,151.2,321.1
Poland,2021-01-04,1706,,118.2,126.2,89,20,51,73,108,145.2,295.1
Poland,2021-01-05,1327,,118.3,149.2,84,19,50,70,105,145,292.1
Poland,2021-01-06,1582.5,,111.2,147.1,79,20,47,66,94.4,130,268
