location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.025,50938,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.05,51157,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.1,51562,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.15,51933,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.2,52258,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.25,52557,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.3,52845,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.35,53116,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.4,53455,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.45,53773,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.5,54094,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.55,54434,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.6,54804,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.65,55186,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.7,55579,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.75,56021,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.8,56532,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.85,57161,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.9,57971,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.95,58912,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.975,59785,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,quantile,0.99,60165,2021-01-23,2021-01-11,2 wk ahead cum death
GM,Germany,point,,7686,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.01,5575,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.025,5670,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.05,5797,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.1,6051,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.15,6297,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.2,6515,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.25,6712,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.3,6900,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.35,7055,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.4,7291,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.45,7481,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.5,7686,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.55,7910,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.6,8169,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.65,8436,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.7,8697,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.75,8994,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.8,9334,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.85,9784,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.9,10359,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.95,11108,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.975,11812,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,quantile,0.99,12097,2021-01-23,2021-01-11,2 wk ahead inc death
GM,Germany,point,,62837,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.01,56276,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.025,56530,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.05,56917,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.1,57715,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.15,58448,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.2,59071,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.25,59695,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.3,60257,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.35,60774,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.4,61436,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.45,62097,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.5,62837,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.55,63514,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.6,64253,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.65,65102,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.7,65968,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.75,66908,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.8,67999,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.85,69393,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.9,71213,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.95,73785,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.975,75617,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,quantile,0.99,76664,2021-01-30,2021-01-11,3 wk ahead cum death
GM,Germany,point,,8743,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.01,5473,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.025,5592,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.05,5760,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.1,6153,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.15,6515,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.2,6813,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.25,7138,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.3,7412,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.35,7658,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.4,7981,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.45,8324,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.5,8743,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.55,9080,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.6,9449,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.65,9916,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.7,10389,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.75,10887,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.8,11467,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.85,12232,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.9,13242,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.95,14873,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.975,15832,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,quantile,0.99,16499,2021-01-30,2021-01-11,3 wk ahead inc death
GM,Germany,point,,71986,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.01,61291,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.025,61678,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.05,62325,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.1,63532,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.15,64741,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.2,65748,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.25,66800,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.3,67658,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.35,68594,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.4,69633,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.45,70755,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.5,71986,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.55,73056,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.6,74243,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.65,75657,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.7,77138,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.75,78795,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.8,80843,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.85,83249,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.9,86635,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.95,91232,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.975,94572,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,quantile,0.99,96822,2021-02-06,2021-01-11,4 wk ahead cum death
GM,Germany,point,,9149,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.01,5015,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.025,5148,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.05,5408,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.1,5817,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.15,6293,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.2,6677,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.25,7105,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.3,7401,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.35,7820,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.4,8197,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.45,8658,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.5,9149,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.55,9542,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.6,9990,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.65,10555,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.7,11170,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.75,11887,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.8,12844,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.85,13856,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.9,15422,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.95,17447,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.975,18955,2021-02-06,2021-01-11,4 wk ahead inc death
GM,Germany,quantile,0.99,20158,2021-02-06,2021-01-11,4 wk ahead inc death
GM01,Baden-Württemberg State,point,,6131,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,5934,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,5942,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,5952,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,5976,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,5998,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6017,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6035,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,6055,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,6076,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,6096,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,6111,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,6131,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6154,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,6179,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,6201,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,6218,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,6250,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,6277,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,6311,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,6353,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,6402,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,6439,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,6464,2021-01-16,2021-01-11,1 wk ahead cum death
GM01,Baden-Württemberg State,point,,667,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,470,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,478,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,488,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,512,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,534,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,553,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,571,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,591,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,612,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,632,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,647,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,667,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,690,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,715,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,737,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,754,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,786,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,813,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,847,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,889,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,938,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,975,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,1000,2021-01-16,2021-01-11,1 wk ahead inc death
GM01,Baden-Württemberg State,point,,6882,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,6368,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6389,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6417,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6473,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,6526,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,6572,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,6622,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,6671,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,6722,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,6774,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,6827,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,6882,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,6937,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,7000,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,7063,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,7126,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.75,7205,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.8,7293,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.85,7413,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.9,7533,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.95,7718,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.975,7854,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.99,7936,2021-01-23,2021-01-11,2 wk ahead cum death
GM01,Baden-Württemberg State,point,,751,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.01,434,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.025,447,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.05,465,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.1,497,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.15,528,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.2,555,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.25,587,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.3,616,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.35,646,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.4,678,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.45,716,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.5,751,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.55,783,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.6,821,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.65,862.000000000001,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.7,908,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.75,955,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.8,1016,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.85,1102,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.9,1180,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.95,1316,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.975,1415,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,quantile,0.99,1472,2021-01-23,2021-01-11,2 wk ahead inc death
GM01,Baden-Württemberg State,point,,7713,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.01,6755,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.025,6798,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.05,6852,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.1,6947,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.15,7050,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.2,7136,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.25,7222,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.3,7320,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.35,7414,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.4,7509,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.45,7613,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.5,7713,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.55,7819,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.6,7951,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.65,8092,2021-01-30,2021-01-11,3 wk ahead cum death
GM01,Baden-Württemberg State,quantile,0.7,8230,2021-01-30,2021-01-11,3 wk ahead cum death
