location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.25,2258592,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.3,2271749,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.35,2285304,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.4,2302378,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.45,2319207,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.5,2335224,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.55,2352452,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.6,2368479,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.65,2389726,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.7,2412426,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.75,2441323,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.8,2468430,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.85,2504847,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.9,2539741,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.95,2600121,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.975,2642695,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,quantile,0.99,2668419,2021-01-23,2021-01-11,2 wk ahead cum case
GM,Germany,point,,267232,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.01,154035,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.025,159727,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.05,164267,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.1,174662,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.15,186561,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.2,198064,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.25,207672,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.3,217177,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.35,227705,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.4,241288,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.45,254678,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.5,267232,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.55,280901,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.6,293510,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.65,311087,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.7,330152,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.75,354788,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.8,377111,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.85,407363,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.9,435446,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.95,486198,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.975,523759,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,quantile,0.99,546123,2021-01-23,2021-01-11,2 wk ahead inc case
GM,Germany,point,,2725286,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.01,2349427,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.025,2363875,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.05,2381126,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.1,2416764,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.15,2449898,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.2,2485443,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.25,2519819,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.3,2554063,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.35,2589913,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.4,2630593,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.45,2678556,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.5,2725286,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.55,2775340,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.6,2831401,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.65,2886772,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.7,2968350,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.75,3051684,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.8,3135937,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.85,3271210,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.9,3382999,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.95,3580620,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.975,3733775,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,quantile,0.99,3809877,2021-01-30,2021-01-11,3 wk ahead cum case
GM,Germany,point,,390062,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.01,163092,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.025,170624,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.05,181314,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.1,201498,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.15,219679,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.2,239958,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.25,261227,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.3,282314,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.35,304609,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.4,328215,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.45,359349,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.5,390062,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.55,422888,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.6,462922,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.65,497046,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.7,555924,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.75,610361,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.8,667507,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.85,766363.000000001,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.9,843258,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.95,980499,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.975,1091080,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,quantile,0.99,1141458,2021-01-30,2021-01-11,3 wk ahead inc case
GM,Germany,point,,3262379,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.01,2518533,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.025,2541284,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.05,2573405,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.1,2637107,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.15,2699241,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.2,2766437,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.25,2832827,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.3,2899457,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.35,2975498,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.4,3060620,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.45,3162258,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.5,3262379,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.55,3375805,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.6,3503694,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.65,3632538,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.7,3809677,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.75,3988470,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.8,4203623,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.85,4494069,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.9,4780324,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.95,5231616,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.975,5577660,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,quantile,0.99,5772522,2021-02-06,2021-01-11,4 wk ahead cum case
GM,Germany,point,,537093,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.01,169106,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.025,177409,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.05,192279,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.1,220343,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.15,249343,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.2,280994,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.25,313008,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.3,345394,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.35,385585,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.4,430027,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.45,483702,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.5,537093,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.55,600465,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.6,672293,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.65,745766,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.7,841327,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.75,936786,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.8,1067686,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.85,1222859,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.9,1397325,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.95,1650996,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.975,1843885,2021-02-06,2021-01-11,4 wk ahead inc case
GM,Germany,quantile,0.99,1962645,2021-02-06,2021-01-11,4 wk ahead inc case
GM01,Baden-Württemberg State,point,,272649,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.01,268526,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.025,268629,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.05,268952,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.1,269468,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.15,269895,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.2,270354,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.25,270811,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.3,271197,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.35,271535,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.4,271921,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.45,272258,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.5,272649,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.55,273106,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.6,273540,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.65,274075,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.7,274537,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.75,275039,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.8,275768,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.85,276507,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.9,277424,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.95,278536,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.975,279282,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.99,279647,2021-01-16,2021-01-11,1 wk ahead cum case
GM01,Baden-Württemberg State,point,,15246,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.01,11123,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.025,11226,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.05,11549,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.1,12065,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.15,12492,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.2,12951,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.25,13408,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.3,13794,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.35,14132,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.4,14518,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.45,14855,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.5,15246,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.55,15703,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.6,16137,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.65,16672,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.7,17134,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.75,17636,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.8,18365,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.85,19104,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.9,20021,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.95,21133,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.975,21879,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.99,22244,2021-01-16,2021-01-11,1 wk ahead inc case
GM01,Baden-Württemberg State,point,,287376,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.01,277605,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.025,277934,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.05,278649,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.1,279831,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.15,280777,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.2,281806,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.25,282748,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.3,283660,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.35,284659,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.4,285555,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.45,286502,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.5,287376,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.55,288598,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.6,289909,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.65,291354,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.7,292747,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.75,294192,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.8,296315,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.85,298893,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.9,302614,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.95,308198,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.975,310988,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.99,313179,2021-01-23,2021-01-11,2 wk ahead cum case
GM01,Baden-Württemberg State,point,,14727,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.01,9079,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.025,9305,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.05,9697,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.1,10363,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.15,10882,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.2,11452,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.25,11937,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.3,12463,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.35,13124,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.4,13634,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.45,14244,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.5,14727,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.55,15492,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.6,16369,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.65,17279,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.7,18210,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.75,19153,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.8,20547,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.85,22386,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.9,25190,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.95,29662,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.975,31706,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,quantile,0.99,33532,2021-01-23,2021-01-11,2 wk ahead inc case
GM01,Baden-Württemberg State,point,,301653,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.01,284764,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.025,285369,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.05,286575,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.1,288496,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.15,289970,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.2,291678,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.25,293356,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.3,294921,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.35,296760,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.4,298372,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.45,300075,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.5,301653,2021-01-30,2021-01-11,3 wk ahead cum case
GM01,Baden-Württemberg State,quantile,0.55,303777,2021-01-30,2021-01-11,3 wk ahead cum case
