location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,1611,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.1,1670,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.15,1741,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.2,1793,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.25,1857,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.3,1907,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.35,1974,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.4,2017,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.45,2070,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.5,2136,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.55,2194,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.6,2250,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.65,2322,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.7,2378,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.75,2456,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.8,2565,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.85,2668,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.9,2788,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.95,2936,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.975,3002,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,quantile,0.99,3072,2021-01-16,2021-01-11,1 wk ahead inc death
PL,Poland,point,,35390,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.01,33607,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.025,33678,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.05,33779,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.1,33962,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.15,34142,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.2,34315,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.25,34492,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.3,34654,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.35,34818,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.4,34998,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.45,35184,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.5,35390,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.55,35624,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.6,35836,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.65,36104,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.7,36375,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.75,36713,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.8,37086,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.85,37519,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.9,38089,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.95,38814,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.975,39260,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,quantile,0.99,39610,2021-01-23,2021-01-11,2 wk ahead cum death
PL,Poland,point,,2686,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.01,1490,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.025,1535,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.05,1600,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.1,1724,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.15,1833,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.2,1954,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.25,2067,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.3,2179,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.35,2276,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.4,2413,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.45,2546,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.5,2686,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.55,2862,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.6,3018,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.65,3214,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.7,3429,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.75,3689,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.8,3953,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.85,4283,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.9,4733,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.95,5310,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.975,5690,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,quantile,0.99,5970,2021-01-23,2021-01-11,2 wk ahead inc death
PL,Poland,point,,38777,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.01,34905,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.025,35046,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.05,35222,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.1,35616,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.15,35966,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.2,36306,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.25,36668,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.3,37033,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.35,37423,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.4,37847,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.45,38290,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.5,38777,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.55,39366,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.6,39899,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.65,40659,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.7,41405,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.75,42301,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.8,43309,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.85,44655,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.9,46613,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.95,49046,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.975,50546,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,quantile,0.99,51831,2021-01-30,2021-01-11,3 wk ahead cum death
PL,Poland,point,,3387,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.01,1298,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.025,1368,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.05,1443,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.1,1654,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.15,1824,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.2,1991,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.25,2176,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.3,2379,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.35,2605,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.4,2849,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.45,3106,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.5,3387,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.55,3742,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.6,4063,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.65,4555,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.7,5030,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.75,5588,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.8,6223,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.85,7136,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.9,8524.00000000001,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.95,10232,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.975,11286,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,quantile,0.99,12221,2021-01-30,2021-01-11,3 wk ahead inc death
PL,Poland,point,,42941,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.01,36000,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.025,36189,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.05,36526,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.1,37163,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.15,37693,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.2,38290,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.25,38922,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.3,39550,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.35,40305,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.4,41104,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.45,41979,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.5,42941,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.55,44068,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.6,45234,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.65,46677,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.7,48423,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.75,50264,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.8,52647,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.85,55285,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.9,58887,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.95,64742,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.975,68658,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,quantile,0.99,70760,2021-02-06,2021-01-11,4 wk ahead cum death
PL,Poland,point,,4164,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.01,1095,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.025,1143,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.05,1304,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.1,1547,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.15,1727,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.2,1984,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.25,2254,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.3,2517,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.35,2882,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.4,3257,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.45,3689,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.5,4164,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.55,4702,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.6,5335,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.65,6018,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.7,7018,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.75,7963,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.8,9338,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.85,10630,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.9,12274,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.95,15696,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.975,18112,2021-02-06,2021-01-11,4 wk ahead inc death
PL,Poland,quantile,0.99,18929,2021-02-06,2021-01-11,4 wk ahead inc death
PL72,Dolnoslaskie,point,,2172,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2139,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2141,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2143,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2146,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2149,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2153,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2156,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2159,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2163,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2166,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2169,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2172,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2175,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2178,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2182,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2186,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2190,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2195,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2200,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2206,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2216,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2221,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2224,2021-01-16,2021-01-11,1 wk ahead cum death
PL72,Dolnoslaskie,point,,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,53,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,55,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,57,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,60,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,63,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,67,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,70,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,73,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,77,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,80,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,83,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,86,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,89,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,92,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,96,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,100,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,104,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,109,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,114,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,120,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,130,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,135,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,138,2021-01-16,2021-01-11,1 wk ahead inc death
PL72,Dolnoslaskie,point,,2250,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2176,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2180,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2184,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2190,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2198,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2206,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2212,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2219,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2227,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2235,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2243,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2250,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2259,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2267,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2277,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2288,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2301,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2314,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.85,2330,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.9,2348,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.95,2377,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.975,2397,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.99,2408,2021-01-23,2021-01-11,2 wk ahead cum death
PL72,Dolnoslaskie,point,,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.01,37,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.025,39,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.05,41,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.1,44,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.15,49,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.2,53,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.25,56,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.3,60,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.35,64,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.4,69,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.45,74,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.5,78,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.55,84,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.6,89,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.65,95,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.7,102,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.75,111,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.8,119,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.85,130,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.9,142,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.95,161,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.975,176,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,quantile,0.99,184,2021-01-23,2021-01-11,2 wk ahead inc death
PL72,Dolnoslaskie,point,,2320,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.01,2199,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.025,2204,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.05,2211,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.1,2221,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.15,2233,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.2,2246,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.25,2256,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.3,2267,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.35,2280,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.4,2293,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.45,2307,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.5,2320,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.55,2337,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.6,2353,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.65,2372,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.7,2395,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.75,2424,2021-01-30,2021-01-11,3 wk ahead cum death
PL72,Dolnoslaskie,quantile,0.8,2454,2021-01-30,2021-01-11,3 wk ahead cum death
