location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.025,208952,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.05,213818,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.1,224730,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.15,234407,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.2,243390,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.25,251262,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.3,259346,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.35,267540,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.4,277048,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.45,285573,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.5,294402,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.55,303666,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.6,313938,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.65,324956,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.7,336480,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.75,353805,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.8,372335,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.85,390861,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.9,419207,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.95,450545,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.975,467181,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,quantile,0.99,477865,2021-01-30,2021-01-11,3 wk ahead cum case
PL,Poland,point,,88362,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.01,41554,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.025,43127,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.05,45439,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.1,50540,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.15,56101,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.2,60367,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.25,64639,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.3,68838,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.35,73624,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.4,79031,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.45,83586,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.5,88362,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.55,93220,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.6,98069,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.65,105007,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.7,111453,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.75,122294,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.8,133643,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.85,144403,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.9,163399,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.95,184540,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.975,195244,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,quantile,0.99,202111,2021-01-30,2021-01-11,3 wk ahead inc case
PL,Poland,point,,391016,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.01,239601,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.025,245345,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.05,253524,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.1,270093,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.15,286307,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.2,301819,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.25,316114,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.3,329985,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.35,343198,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.4,358768,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.45,374386,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.5,391016,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.55,408336,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.6,425226,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.65,447361,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.7,472118,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.75,506863,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.8,543645,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.85,585537,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.9,639260,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.95,703400,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.975,743022,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,quantile,0.99,773335,2021-02-06,2021-01-11,4 wk ahead cum case
PL,Poland,point,,96614,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.01,34064,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.025,36393,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.05,39706,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.1,45363,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.15,51900,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.2,58429,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.25,64852,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.3,70639,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.35,75658,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.4,81720,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.45,88813,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.5,96614,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.55,104670,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.6,111288,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.65,122405,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.7,135638,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.75,153058,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.8,171310,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.85,194676,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.9,220053,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.95,252855,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.975,275841,2021-02-06,2021-01-11,4 wk ahead inc case
PL,Poland,quantile,0.99,295470,2021-02-06,2021-01-11,4 wk ahead inc case
PL72,Dolnoslaskie,point,,6581,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.01,5577,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.025,5623,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.05,5689,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.1,5808,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.15,5915,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.2,6014,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.25,6104,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.3,6208,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.35,6301,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.4,6396,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.45,6500,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.5,6581,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.55,6674,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.6,6765,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.65,6878,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.7,7015,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.75,7173,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.8,7318,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.85,7508,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.9,7683,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.95,7927,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.975,8093,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.99,8214,2021-01-16,2021-01-11,1 wk ahead cum case
PL72,Dolnoslaskie,point,,3708,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.01,2704,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.025,2750,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.05,2816,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.1,2935,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.15,3042,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.2,3141,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.25,3231,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.3,3335,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.35,3428,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.4,3523,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.45,3627,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.5,3708,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.55,3801,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.6,3892,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.65,4005,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.7,4142,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.75,4300,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.8,4445,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.85,4635,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.9,4810,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.95,5054,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.975,5220,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.99,5341,2021-01-16,2021-01-11,1 wk ahead inc case
PL72,Dolnoslaskie,point,,11333,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.01,7706,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.025,7843,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.05,8039,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.1,8426,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.15,8767,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.2,9108,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.25,9472,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.3,9844,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.35,10255,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.4,10632,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.45,10976,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.5,11333,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.55,11857,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.6,12375,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.65,12968,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.7,13561,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.75,14246,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.8,15057,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.85,15947,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.9,17308,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.95,19024,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.975,20106,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.99,20630,2021-01-23,2021-01-11,2 wk ahead cum case
PL72,Dolnoslaskie,point,,4752,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.01,2129,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.025,2220,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.05,2350,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.1,2618,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.15,2852,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.2,3094,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.25,3368,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.3,3636,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.35,3954,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.4,4236,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.45,4476,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.5,4752,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.55,5183,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.6,5610,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.65,6090,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.7,6546,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.75,7073,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.8,7739,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.85,8439,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.9,9625,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.95,11097,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.975,12013,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,quantile,0.99,12416,2021-01-23,2021-01-11,2 wk ahead inc case
PL72,Dolnoslaskie,point,,17600,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.01,9256,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.025,9491,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.05,9858,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.1,10637,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.15,11366,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.2,12057,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.25,12846,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.3,13672,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.35,14560,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.4,15536,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.45,16597,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.5,17600,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.55,18960,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.6,20458,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.65,22133,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.7,24104,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.75,26151,2021-01-30,2021-01-11,3 wk ahead cum case
PL72,Dolnoslaskie,quantile,0.8,28864,2021-01-30,2021-01-11,3 wk ahead cum case
