location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.01,111131,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.025,112209,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.05,113563,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.1,115677,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.15,117416,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.2,119059,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.25,120714,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.3,122286,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.35,123867,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.4,125248,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.45,126802,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.5,128539,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.55,129970,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.6,131695,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.65,133072,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.7,134686,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.75,136404,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.8,138106,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.85,140184,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.9,142488,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.95,145610,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.975,146928,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,quantile,0.99,148685,2020-11-21,2020-11-16,1 wk ahead inc case
GM,Germany,point,,761735,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.01,711776,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.025,714435,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.05,717351,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.1,723547,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.15,728432,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.2,734203,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.25,739283,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.3,743545,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.35,748363,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.4,752215,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.45,757033,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.5,761735,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.55,767304,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.6,772766,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.65,778803,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.7,784720,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.75,791223,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.8,798016,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.85,805690,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.9,815198,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.95,826330,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.975,833028,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.99,839221,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,point,,118120,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.01,85569,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.025,87150,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.05,88712,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.1,92794,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.15,95940,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.2,100068,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.25,103493,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.3,106183,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.35,109420,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.4,111891,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.45,115155,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.5,118120,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.55,122258,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.6,125995,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.65,130655,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.7,134958,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.75,139743,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.8,144834,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.85,150430,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.9,157634,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.95,165644,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.975,171024,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.99,175460,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,point,,870527,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.01,774168,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.025,778944,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.05,785153,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.1,796483,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.15,805727,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.2,815687,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.25,826020,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.3,834494,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.35,843169,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.4,851775,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.45,861503,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.5,870527,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.55,882063,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.6,894911,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.65,908105,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.7,920062,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.75,935337,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.8,950622,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.85,968250,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.9,988928,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.95,1023105,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.975,1039251,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.99,1052922,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,point,,108792,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.01,62392,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.025,64509,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.05,67802,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.1,72936,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.15,77295,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.2,81484,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.25,86737,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.3,90949,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.35,94806,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.4,99560,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.45,104470,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.5,108792,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.55,114759,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.6,122145,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.65,129302,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.7,135342,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.75,144114,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.8,152606,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.85,162560,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.9,173730,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.95,196775,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.975,206223,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.99,213701,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,point,,970856,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.01,819688,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.025,826479,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.05,835401,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.1,853184,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.15,868083,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.2,882255,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.25,897689,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.3,911211,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.35,925917,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.4,939715,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.45,955392,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.5,970856,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.55,990382,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.6,1011397,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.65,1033221,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.7,1055086,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.75,1083129,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.8,1112990,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.85,1144942,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.9,1183120,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.95,1248017,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.975,1285398,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.99,1311741,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,point,,100329,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.01,45520,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.025,47535,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.05,50248,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.1,56701,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.15,62356,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.2,66568,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.25,71669,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.3,76717,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.35,82748,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.4,87940,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.45,93889,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.5,100329,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.55,108319,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.6,116486,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.65,125116,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.7,135024,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.75,147792,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.8,162368,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.85,176692,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.9,194192,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.95,224912,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.975,246147,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.99,258819,2020-12-12,2020-11-16,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
