location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.2,733301,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.25,738451,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.3,742943,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.35,747545,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.4,751849,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.45,756329,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.5,761031,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.55,765516,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.6,770605,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.65,775200,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.7,780508,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.75,787361,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.8,794077,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.85,802126,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.9,812075,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.95,826265,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.975,833260,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.99,839919,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,point,,118115,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.01,84704,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.025,85837,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.05,87772,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.1,91391,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.15,95156,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.2,99032,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.25,102731,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.3,105625,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.35,108830,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.4,111614,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.45,114743,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.5,118115,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.55,121131,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.6,124767,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.65,128015,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.7,132044,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.75,137290,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.8,142083,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.85,147990,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.9,154874,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.95,165993,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.975,171232,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.99,176549,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,point,,868758,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.01,772382,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.025,776055,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.05,781417,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.1,792512,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.15,802477,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.2,813464,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.25,823488,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.3,832980,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.35,841717,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.4,850074,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.45,859018,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.5,868758,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.55,878523,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.6,888863,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.65,899433,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.7,911449,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.75,927178,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.8,941542,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.85,962595,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.9,984321,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.95,1016746,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.975,1037295,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.99,1052807,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,point,,107727,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.01,61075,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.025,62834,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.05,64927,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.1,70278,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.15,74742,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.2,80163,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.25,85037,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.3,90037,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.35,94172,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.4,98225,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.45,102689,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.5,107727,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.55,113007,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.6,118258,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.65,124233,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.7,130941,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.75,139817,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.8,147465,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.85,160469,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.9,172246,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.95,190481,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.975,204035,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.99,212888,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,point,,967528,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.01,815691,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.025,821007,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.05,829258,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.1,845372,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.15,861351,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.2,877852,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.25,893820,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.3,908655,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.35,922088,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.4,935899,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.45,951030,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.5,967528,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.55,984069,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.6,1001562,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.65,1019359,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.7,1040361,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.75,1066908,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.8,1094182,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.85,1132282,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.9,1175737,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.95,1237995,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.975,1276095,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.99,1305602,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,point,,98770,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.01,43309,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.025,44952,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.05,47841,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.1,52860,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.15,58874,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.2,64388,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.25,70332,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.3,75675,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.35,80371,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.4,85825,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.45,92012,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.5,98770,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.55,105546,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.6,112699,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.65,119926,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.7,128912,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.75,139730,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.8,152640,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.85,169687,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.9,191416,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.95,221249,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.975,238800,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.99,252795,2020-12-12,2020-11-16,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
