location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,816459,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.95,830373,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.975,836288,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,quantile,0.99,841367,2020-11-28,2020-11-16,2 wk ahead cum case
GM,Germany,point,,119076,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.01,84977,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.025,86979,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.05,89266,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.1,93258,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.15,96647,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.2,100341,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.25,103810,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.3,106988,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.35,109455,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.4,112610,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.45,115740,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.5,119076,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.55,122758,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.6,125918,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.65,130014,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.7,134135,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.75,138271,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.8,144234,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.85,150043,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.9,158280,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.95,169048,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.975,173296,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,quantile,0.99,176949,2020-11-28,2020-11-16,2 wk ahead inc case
GM,Germany,point,,872928,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.01,773732,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.025,778804,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.05,784379,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.1,796804,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.15,807078,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.2,816286,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.25,825667,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.3,835524,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.35,844185,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.4,853412,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.45,862481,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.5,872928,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.55,882096,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.6,892939,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.65,903706,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.7,916768,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.75,930168,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.8,948813,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.85,967233,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.9,994020,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.95,1024289,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.975,1043617,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.99,1054276,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,point,,109955,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.01,61251,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.025,63481,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.05,65738,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.1,72154,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.15,77184,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.2,81457,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.25,85577,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.3,90717,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.35,95371,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.4,99960,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.45,104338,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.5,109955,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.55,114179,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.6,120516,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.65,125658,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.7,132575,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.75,140314,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.8,151330,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.85,161900,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.9,177561,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.95,193916,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.975,207329,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.99,212909,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,point,,972803,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.01,817470,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.025,824522,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.05,833115,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.1,852451,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.15,868271,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.2,882552,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.25,896992,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.3,912323,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.35,926522,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.4,941865,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.45,955988,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.5,972803,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.55,989336,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.6,1007151,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.65,1026560,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.7,1047750,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.75,1072684,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.8,1105278,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.85,1142543,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.9,1194219,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.95,1251005,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.975,1291006,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.99,1315616,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,point,,99875,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.01,43738,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.025,45718,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.05,48736,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.1,55647,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.15,61193,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.2,66266,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.25,71325,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.3,76799,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.35,82337,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.4,88453,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.45,93507,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.5,99875,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.55,107240,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.6,114212,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.65,122854,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.7,130982,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.75,142516,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.8,156465,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.85,175310,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.9,200199,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.95,226716,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.975,247389,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.99,261340,2020-12-12,2020-11-16,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
