location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.975,1037165,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,quantile,0.99,1047540,2020-12-05,2020-11-16,3 wk ahead cum case
GM,Germany,point,,108322,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.01,61323,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.025,63370,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.05,66147,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.1,71198,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.15,76039,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.2,81296,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.25,85694,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.3,89383,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.35,92702,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.4,97198,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.45,103211,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.5,108322,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.55,113626,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.6,119399,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.65,125239,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.7,133046,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.75,140525,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.8,150173,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.85,160947,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.9,173019,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.95,188142,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.975,196068,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,quantile,0.99,201952,2020-12-05,2020-11-16,3 wk ahead inc case
GM,Germany,point,,976260,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.01,826363,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.025,832576,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.05,841769,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.1,858025,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.15,874497,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.2,889770,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.25,904019,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.3,917225,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.35,929197,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.4,943146,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.45,959627,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.5,976260,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.55,992934,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.6,1010498,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.65,1031619,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.7,1056258,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.75,1083811,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.8,1114586,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.85,1148042,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.9,1185673,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.95,1234994,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.975,1263751,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,quantile,0.99,1284204,2020-12-12,2020-11-16,4 wk ahead cum case
GM,Germany,point,,97747,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.01,43975,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.025,46198,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.05,49560,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.1,54710,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.15,60290,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.2,65236,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.25,70400,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.3,75145,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.35,79797,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.4,84809,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.45,90913,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.5,97747,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.55,103727,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.6,110116,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.65,119980,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.7,130050,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.75,143276,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.8,157579,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.85,172289,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.9,189216,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.95,212350,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.975,226586,2020-12-12,2020-11-16,4 wk ahead inc case
GM,Germany,quantile,0.99,236664,2020-12-12,2020-11-16,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
