location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.45,173970,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.5,179564,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.55,185321,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.6,190497,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.65,196889,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.7,203206,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.75,209217,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.8,216292,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.85,224803,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.9,234554,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.95,247153,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.975,255570,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.99,260491,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,point,,944378,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.01,802137,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.025,806872,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.05,818312,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.1,833324,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.15,846988,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.2,861724,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.25,876776,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.3,891050,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.35,902975,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.4,916249,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.45,929103,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.5,944378,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.55,960691,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.6,976946,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.65,993066,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.7,1011546,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.75,1030449,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.8,1051079,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.85,1081313,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.9,1115953,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.95,1154140,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.975,1182420,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.99,1196097,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,point,,172314,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.01,85851,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.025,88115,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.05,96016,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.1,104836,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.15,112903,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.2,120707,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.25,130371,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.3,139017,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.35,146381,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.4,154661,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.45,162633,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.5,172314,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.55,182870,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.6,193949,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.65,203677,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.7,215840,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.75,228732,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.8,242287,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.85,264010,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.9,288899,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.95,314487,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.975,334350,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.99,343106,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,point,,1105918,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.01,856635,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.025,864867,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.05,881983,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.1,906360,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.15,929519,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.2,954414,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.25,980053,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.3,1003908,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.35,1027337,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.4,1053869,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.45,1078187,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.5,1105918,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.55,1135807,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.6,1164770,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.65,1198019,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.7,1235426,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.75,1272955,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.8,1321840,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.85,1388487,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.9,1460593,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.95,1552872,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.975,1614273,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.99,1654326,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,point,,161540,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.01,54498,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.025,57995,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.05,63671,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.1,73036,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.15,82531,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.2,92690,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.25,103277,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.3,112858,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.35,124362,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.4,137620,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.45,149084,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.5,161540,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.55,175116,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.6,187824,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.65,204953,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.7,223880,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.75,242506,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.8,270761,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.85,307174,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.9,344640,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.95,398732,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.975,431853,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.99,458229,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,point,,1254894,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.01,890077,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.025,901387,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.05,923764,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.1,957243,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.15,990413,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.2,1025768,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.25,1061689,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.3,1097897,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.35,1133687,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.4,1172888,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.45,1212348,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.5,1254894,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.55,1304872,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.6,1348336,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.65,1403721,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.7,1465590,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.75,1530386,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.8,1612646,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.85,1734469,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.9,1860050,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.95,2032600,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.975,2154868,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.99,2241597,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,point,,148976,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.01,33442,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.025,36520,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.05,41781,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.1,50883,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.15,60894,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.2,71354,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.25,81636,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.3,93989,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.35,106350,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.4,119019,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.45,134161,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.5,148976,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.55,169065,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.6,183566,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.65,205702,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.7,230164,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.75,257431,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.8,290806,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.85,345982,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.9,399457,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.95,479728,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.975,540595,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.99,587271,2020-12-12,2020-11-16,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
