location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.6,905451,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.65,914340,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.7,923801,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.75,935590,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.8,950457,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.85,964428,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.9,982813,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.95,1004628,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.975,1018471,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.99,1028395,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,point,,58948,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.01,28111,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.025,29015,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.05,30810,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.1,33993,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.15,36877,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.2,40207,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.25,43226,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.3,47195,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.35,50212,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.4,53343,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.45,56195,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.5,58948,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.55,62723,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.6,67193,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.65,71150,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.7,75093,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.75,81667.0000000001,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.8,88774,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.85,95483,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.9,104862,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.95,115586,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.975,122970,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.99,128565,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,point,,925386,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.01,820344,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.025,824451,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.05,830852,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.1,841612,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.15,852320,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.2,863439,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.25,873383,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.3,884884,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.35,895319,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.4,905762,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.45,915336,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.5,925386,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.55,937017,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.6,949451,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.65,962744,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.7,977085,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.75,994839,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.8,1016923,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.85,1039137,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.9,1067087,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.95,1102538,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.975,1125539,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.99,1140952,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,point,,37091,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.01,12259,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.025,12908,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.05,14125,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.1,16295,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.15,18519,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.2,20985,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.25,23095,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.3,26039,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.35,29141,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.4,31513,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.45,34212,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.5,37091,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.55,40388,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.6,44000,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.65,48404,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.7,53284,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.75,59249,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.8,66466,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.85,74709,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.9,84274,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.95,97910,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.975,107068,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.99,112557,2020-12-12,2020-11-16,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
