location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.25,153681,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.3,159493,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.35,164861,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.4,170208,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.45,176366,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.5,182431,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.55,187422,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.6,194599,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.65,201613,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.7,210273,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.75,216880,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.8,223584,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.85,233116,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.9,244467,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.95,258479,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.975,265886,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,quantile,0.99,271875,2020-11-21,2020-11-16,1 wk ahead inc case
PL,Poland,point,,955967,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.01,803123,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.025,808515,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.05,816552,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.1,832605,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.15,848465,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.2,862293,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.25,877453,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.3,892718,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.35,906583,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.4,923493,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.45,939723,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.5,955967,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.55,970493,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.6,987946,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.65,1006054,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.7,1027574,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.75,1047325,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.8,1069040,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.85,1097674,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.9,1128507,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.95,1172873,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.975,1198204,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,quantile,0.99,1220340,2020-11-28,2020-11-16,2 wk ahead cum case
PL,Poland,point,,181036,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.01,86754,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.025,90003,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.05,94469,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.1,103767,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.15,113059,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.2,121391,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.25,131272,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.3,140725,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.35,149222,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.4,160785,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.45,170857,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.5,181036,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.55,190571,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.6,200847,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.65,211941,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.7,224801,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.75,237945,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.8,252956,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.85,272058,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.9,291540,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.95,321894,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.975,339818,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,quantile,0.99,355965,2020-11-28,2020-11-16,2 wk ahead inc case
PL,Poland,point,,1126862,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.01,858024,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.025,868011,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.05,881750,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.1,906676,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.15,933542,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.2,958060,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.25,983830,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.3,1012358,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.35,1038311,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.4,1069076,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.45,1097589,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.5,1126862,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.55,1158360,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.6,1194019,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.65,1228540,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.7,1267052,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.75,1308110,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.8,1353674,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.85,1409643,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.9,1482267,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.95,1585343,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.975,1644098,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,quantile,0.99,1695312,2020-12-05,2020-11-16,3 wk ahead cum case
PL,Poland,point,,170895,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.01,54901,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.025,59496,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.05,65198,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.1,74071,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.15,85077,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.2,95767,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.25,106377,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.3,119640,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.35,131728,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.4,145583,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.45,157866,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.5,170895,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.55,187867,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.6,206073,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.65,222486,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.7,239478,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.75,260785,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.8,284634,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.85,311969,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.9,353760,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.95,412470,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.975,445894,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,quantile,0.99,474972,2020-12-05,2020-11-16,3 wk ahead inc case
PL,Poland,point,,1291122,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.01,893595,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.025,906137,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.05,924976,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.1,961250,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.15,996822,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.2,1030145,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.25,1068786,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.3,1110735,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.35,1151143,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.4,1199991,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.45,1246750,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.5,1291122,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.55,1342604,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.6,1399522,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.65,1453390,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.7,1517217,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.75,1590745,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.8,1670354,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.85,1770870,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.9,1905522,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.95,2100182,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.975,2222196,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,quantile,0.99,2314415,2020-12-12,2020-11-16,4 wk ahead cum case
PL,Poland,point,,164260,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.01,35571,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.025,38126,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.05,43226,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.1,54574,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.15,63280,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.2,72085,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.25,84956,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.3,98377,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.35,112832,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.4,130915,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.45,149161,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.5,164260,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.55,184244,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.6,205503,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.65,224850,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.7,250165,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.75,282635,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.8,316680,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.85,361227,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.9,423255,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.95,514839,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.975,578098,2020-12-12,2020-11-16,4 wk ahead inc case
PL,Poland,quantile,0.99,619103,2020-12-12,2020-11-16,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
