region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mecklenburg-Western Pomerania State,1698 (733 -- 4419),1698,2066,1568,733,1203,1514,1944,2466,4419,New confirmed cases by infection date,Likely increasing,0.28
Lubelskie,1461 (673 -- 3342),1461,1702,1324,673,1085,1294,1633,1988,3342,New confirmed cases by infection date,Stable,0.53
Lubuskie,1300 (663 -- 3148),1300,1534,918,663,974,1168,1464,1781,3148,New confirmed cases by infection date,Likely increasing,0.26
Swietokrzyskie,1008 (434 -- 2603),1008,1215,828,434,728,899,1158,1448,2603,New confirmed cases by infection date,Likely increasing,0.15
Podlaskie,917 (384 -- 1999),917,1027,558,384,656,804,1024,1259,1999,New confirmed cases by infection date,Stable,0.49
Opolskie,821 (425 -- 1714),821,915,432,425,625,743,913,1102,1714,New confirmed cases by infection date,Likely increasing,0.25
Saarland State,802 (371 -- 1978),802,949,715,371,593,719,882,1067,1978,New confirmed cases by infection date,Likely decreasing,0.63
Free Hanseatic City of Bremen,299 (155 -- 606),299,332,206,155,233,271,329,383,606,New confirmed cases by infection date,Likely decreasing,0.8
Germany,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.072
Swietokrzyskie,1.2 (0.86 -- 1.8),1.2,1.3,0.3,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Brandenburg State,1.1 (0.98 -- 1.3),1.1,1.1,0.12,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.084
Dolnoslaskie,1.1 (0.72 -- 1.7),1.1,1.2,0.32,0.72,0.97,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.29
Free State of Bavaria,1.1 (0.92 -- 1.6),1.1,1.2,0.22,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Lower Saxony State,1.1 (0.92 -- 1.6),1.1,1.1,0.22,0.92,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.23
Lubuskie,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Malopolskie,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.95,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Mecklenburg-Western Pomerania State,1.1 (0.77 -- 1.6),1.1,1.1,0.25,0.77,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
North Rhine-Westphalia State,1.1 (0.87 -- 1.6),1.1,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Opolskie,1.1 (0.87 -- 1.5),1.1,1.1,0.19,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Podkarpackie,1.1 (0.38 -- 1.7),1.1,1.1,0.39,0.38,0.82,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Poland,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Rhineland-Palatinate State,1.1 (0.92 -- 1.6),1.1,1.2,0.22,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Sachsen-Anhalt State,1.1 (1 -- 1.7),1.1,1.2,0.25,1,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.018
Schleswig-Holstein State,1.1 (0.82 -- 1.5),1.1,1.1,0.23,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Wielkopolskie,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Zachodniopomorskie,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Free State of Thüringia,1 (0.88 -- 1.2),1,1,0.12,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Kujawsko-Pomorskie,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Lodzkie,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Mazowieckie,1 (0.86 -- 1.3),1,1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Podlaskie,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Pomorskie,1 (0.85 -- 1.3),1,1.1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Berlin State,0.99 (0.88 -- 1.2),0.99,1,0.088,0.88,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Free Hanseatic City of Hamburg,0.99 (0.76 -- 1.3),0.99,1,0.16,0.76,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Lubelskie,0.99 (0.75 -- 1.3),0.99,1,0.2,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Warminsko-Mazurskie,0.99 (0.81 -- 1.2),0.99,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Baden-Württemberg State,0.98 (0.83 -- 1.5),0.98,1,0.21,0.83,0.92,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Hesse State,0.98 (0.87 -- 1.3),0.98,1,0.14,0.87,0.94,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Saarland State,0.98 (0.81 -- 1.3),0.98,1,0.18,0.81,0.93,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.63
Free State of Saxony,0.96 (0.77 -- 1.3),0.96,0.99,0.17,0.77,0.88,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Free Hanseatic City of Bremen,0.95 (0.81 -- 1.1),0.95,0.96,0.12,0.81,0.91,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Slaskie,0.95 (0.49 -- 1.6),0.95,0.99,0.34,0.49,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.56
