location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.95,3208.1,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.975,3361.225,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.99,3515.02,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,point,,11699,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.01,9332.64,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.025,9725.6,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.05,10004.55,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.1,10321.7,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.15,10570.55,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.2,10736.6,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.25,10921.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.3,11124.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.35,11273.95,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.4,11414.6,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.45,11539.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.5,11699,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.55,11837.25,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.6,12004,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.65,12175.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.7,12381.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.75,12537,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.8,12785.4,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.85,13088.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.9,13473.3,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.95,14157.3,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.975,14799.55,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.99,17038.32,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,point,,3854,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.01,2027.81,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.025,2325.775,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.05,2538.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.1,2786.9,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.15,2977.7,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.2,3098.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.25,3245.75,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.3,3420.1,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.35,3536.65,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.4,3638.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.45,3734.1,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.5,3854,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.55,3962.35,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.6,4095,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.65,4237.1,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.7,4402.1,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.75,4518,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.8,4727.4,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.85,4970.95,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.9,5275.1,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.95,5831.2,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.975,6320.325,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.99,8405.3,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,point,,16780.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.01,10967.47,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.025,11666.6,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.05,12430.05,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.1,13190.6,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.15,13711.4,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.2,14155.4,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.25,14682.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.3,15175.8,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.35,15552.85,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.4,15991.6,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.45,16341.15,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.5,16780.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.55,17214.45,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.6,17734,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.65,18283.85,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.7,18865.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.75,19524.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.8,20380.6,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.85,21535.95,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.9,23133.7,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.95,25901.45,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.975,28997.925,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.99,33976.65,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,point,,5081.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.01,1634.83,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.025,1941,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.05,2425.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.1,2868.9,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.15,3140.85,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.2,3418.8,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.25,3761,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.3,4051.7,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.35,4278.9,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.4,4577,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.45,4802.05,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.5,5081.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.55,5377.2,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.6,5730,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.65,6108.75,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.7,6484.4,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.75,6987.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.8,7595.2,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.85,8447.85,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.9,9660.4,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.95,11744.15,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.975,14198.375,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.99,16938.33,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,point,,23018,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.01,12088.41,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.025,13210.95,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.05,14457.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.1,15811.1,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.15,16722.3,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.2,17645.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.25,18624,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.3,19630.4,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.35,20395.6,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.4,21276,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.45,22082.35,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.5,23018,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.55,23973.85,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.6,25033.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.65,26280.65,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.7,27931.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.75,29742.25,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.8,31791.6,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.85,34929.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.9,39402.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.95,47671.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.975,57924.95,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.99,70505.09,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,point,,6237.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.01,1120.94,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.025,1544.35,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.05,2027.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.1,2620.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.15,3010.9,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.2,3489.8,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.25,3941.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.3,4454.6,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.35,4842.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.4,5284.4,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.45,5741.2,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.5,6237.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.55,6759.4,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.6,7299.8,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.65,7996.8,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.7,9066,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.75,10217.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.8,11411,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.85,13393.85,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.9,16268.8,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.95,21769.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.975,28927.025,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.99,36528.44,2020-12-05,2020-11-09,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
