location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.975,9329.275,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,quantile,0.99,9536.2,2020-11-14,2020-11-09,1 wk ahead cum death
PL,Poland,point,,2732.5,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.01,1734.87,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.025,1837,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.05,1939.95,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.1,2091.8,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.15,2195,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.2,2296.4,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.25,2377,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.3,2445,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.35,2522.65,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.4,2583,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.45,2663.1,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.5,2732.5,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.55,2791.35,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.6,2873.4,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.65,2964,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.7,3059,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.75,3148.25,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.8,3273.6,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.85,3420.15,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.9,3562.2,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.95,3844.45,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.975,4143.275,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,quantile,0.99,4350.2,2020-11-14,2020-11-09,1 wk ahead inc death
PL,Poland,point,,11866.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.01,8865.63,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.025,9168.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.05,9569.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.1,9989.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.15,10256.85,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.2,10527,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.25,10794.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.3,10987.4,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.35,11216.25,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.4,11421.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.45,11650.4,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.5,11866.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.55,12063.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.6,12288.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.65,12574.05,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.7,12825.6,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.75,13087.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.8,13427.6,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.85,13831.4,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.9,14333.5,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.95,15226.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.975,16164.825,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.99,17049.28,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,point,,3948,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.01,1944.76,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.025,2145.8,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.05,2443.85,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.1,2711.3,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.15,2875.85,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.2,3044.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.25,3231.5,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.3,3356.4,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.35,3507.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.4,3652.8,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.45,3801.3,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.5,3948,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.55,4086.15,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.6,4229.4,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.65,4424.05,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.7,4580.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.75,4753.25,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.8,4968,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.85,5225.25,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.9,5585.3,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.95,6196.35,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.975,6835.55,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.99,7513.08,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,point,,16817,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.01,10349.51,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.025,11037.325,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.05,11791.7,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.1,12829,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.15,13423.6,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.2,14003,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.25,14515,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.3,14969.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.35,15438.45,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.4,15823.2,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.45,16298.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.5,16817,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.55,17310.15,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.6,17808.2,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.65,18343.2,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.7,18930.9,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.75,19609,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.8,20357.8,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.85,21191.95,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.9,22287.9,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.95,24215.75,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.975,26056.45,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.99,29144.02,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,point,,4950.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.01,1483.88,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.025,1868.525,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.05,2221.9,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.1,2839.9,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.15,3166.75,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.2,3476,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.25,3720.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.3,3982.1,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.35,4222.2,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.4,4401.4,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.45,4648.1,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.5,4950.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.55,5246.65,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.6,5519.4,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.65,5769.15,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.7,6105.3,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.75,6521.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.8,6930.2,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.85,7360.55,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.9,7954.4,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.95,8988.95,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.975,9891.625,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.99,12094.74,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,point,,22727.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.01,11448.26,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.025,12559.15,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.05,13614.45,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.1,15309.6,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.15,16377.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.2,17424.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.25,18379.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.3,19275,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.35,20115.7,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.4,20797.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.45,21738.6,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.5,22727.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.55,23663.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.6,24544.6,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.65,25527.9,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.7,26801.4,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.75,28216.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.8,29718.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.85,31330.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.9,33685.6,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.95,38004.85,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.975,42316.025,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.99,49048.82,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,point,,5910.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.01,1098.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.025,1521.825,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.05,1822.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.1,2480.6,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.15,2954.2,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.2,3421.2,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.25,3864.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.3,4305.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.35,4677.25,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.4,4974,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.45,5440.1,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.5,5910.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.55,6353.05,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.6,6736.4,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.65,7184.7,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.7,7870.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.75,8607.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.8,9361,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.85,10138.25,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.9,11397.7,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.95,13789.1,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.975,16259.575,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.99,19904.8,2020-12-05,2020-11-09,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
