location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,point,,11657,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.01,9014.34,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.025,9533.25,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.05,9894.65,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.1,10275.4,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.15,10504,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.2,10716.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.25,10885,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.3,11068.7,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.35,11209.25,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.4,11373.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.45,11499.55,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.5,11657,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.55,11833.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.6,11967.2,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.65,12151.35,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.7,12328.3,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.75,12510.75,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.8,12695.8,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.85,12995.35,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.9,13407.1,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.95,14192.35,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.975,14990.525,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,quantile,0.99,16178.04,2020-11-21,2020-11-09,2 wk ahead cum death
PL,Poland,point,,3829,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.01,1709.47,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.025,2166.5,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.05,2441.75,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.1,2746.5,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.15,2912,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.2,3085,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.25,3219,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.3,3365.7,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.35,3470.6,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.4,3602.2,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.45,3706.55,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.5,3829,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.55,3968.35,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.6,4059.8,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.65,4207,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.7,4347,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.75,4493.25,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.8,4635.8,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.85,4883.35,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.9,5223.1,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.95,5851.05,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.975,6541.25,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,quantile,0.99,7600.35,2020-11-21,2020-11-09,2 wk ahead inc death
PL,Poland,point,,16698.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.01,10409.79,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.025,11287.2,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.05,12063.4,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.1,12902.1,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.15,13483.7,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.2,14050.4,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.25,14466.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.3,14922.2,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.35,15357.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.4,15842,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.45,16209.65,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.5,16698.5,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.55,17166.65,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.6,17679.8,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.65,18218.05,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.7,18783.2,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.75,19419.75,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.8,20121.6,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.85,21432.65,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.9,22744.8,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.95,25982.4,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.975,29873.1,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,quantile,0.99,36364.11,2020-11-28,2020-11-09,3 wk ahead cum death
PL,Poland,point,,5041.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.01,1395.45,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.025,1753.95,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.05,2168.75,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.1,2626.7,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.15,2979.7,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.2,3333.6,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.25,3581.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.3,3853.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.35,4148.25,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.4,4468.2,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.45,4710.1,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.5,5041.5,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.55,5332.85,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.6,5712.6,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.65,6066.7,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.7,6454.9,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.75,6909,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.8,7425.8,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.85,8437.3,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.9,9337.70000000001,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.95,11790.05,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.975,14882.575,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,quantile,0.99,20186.07,2020-11-28,2020-11-09,3 wk ahead inc death
PL,Poland,point,,22846,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.01,11405.54,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.025,12580.7,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.05,13787.2,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.1,15295.3,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.15,16449.65,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.2,17552,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.25,18359.25,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.3,19243.1,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.35,20220.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.4,21088.4,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.45,21931.75,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.5,22846,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.55,24071.15,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.6,25144,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.65,26403.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.7,27867.1,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.75,29587.75,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.8,31411.8,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.85,34034.25,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.9,37833.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.95,47556.5,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.975,58841.525,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,quantile,0.99,75453.29,2020-12-05,2020-11-09,4 wk ahead cum death
PL,Poland,point,,6147.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.01,995.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.025,1293.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.05,1723.8,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.1,2393.2,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.15,2965.95,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.2,3501.6,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.25,3892.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.3,4320.9,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.35,4863.3,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.4,5246.4,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.45,5722.1,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.5,6147.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.55,6904.5,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.6,7464.2,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.65,8185.75,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.7,9083.9,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.75,10168,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.8,11290.2,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.85,12601.6,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.9,15088.7,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.95,21574.1,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.975,28968.425,2020-12-05,2020-11-09,4 wk ahead inc death
PL,Poland,quantile,0.99,39089.18,2020-12-05,2020-11-09,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
