location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.99,3377.05,2020-11-14,2020-11-09,1 wk ahead cum death
GM,Germany,point,,1033,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.01,733.81,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.025,775.925,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.05,807.9,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.1,856,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.15,889.85,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.2,916,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.25,944,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.3,959.7,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.35,977.65,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.4,997,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.45,1015.55,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.5,1033,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.55,1048.45,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.6,1070,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.65,1092,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.7,1110.3,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.75,1136.25,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.8,1170,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.85,1207.3,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.9,1265.1,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.95,1337,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.975,1397.275,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,quantile,0.99,1498.05,2020-11-14,2020-11-09,1 wk ahead inc death
GM,Germany,point,,4231,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.01,3445.6,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.025,3540.875,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.05,3639.7,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.1,3758.6,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.15,3847.7,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.2,3915,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.25,3981.5,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.3,4029.7,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.35,4081.65,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.4,4126.2,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.45,4183.65,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.5,4231,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.55,4281.9,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.6,4341,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.65,4402.35,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.7,4462.2,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.75,4533.25,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.8,4623,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.85,4720.05,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.9,4871.4,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.95,5079.5,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.975,5241.45,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.99,5562.55,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,point,,1319,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.01,832.79,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.025,885.95,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.05,952.8,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.1,1023.6,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.15,1078.85,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.2,1120,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.25,1158.5,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.3,1191,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.35,1225,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.4,1250.2,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.45,1289.1,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.5,1319,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.55,1354.45,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.6,1392,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.65,1431.35,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.7,1472.9,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.75,1518,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.8,1574,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.85,1633.75,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.9,1727.3,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.95,1863.5,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.975,1965.175,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.99,2185.5,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,point,,5824,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.01,4184.29,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.025,4362.775,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.05,4560.35,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.1,4827.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.15,4991.7,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.2,5132.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.25,5267.5,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.3,5377.7,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.35,5482.3,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.4,5599.2,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.45,5722.2,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.5,5824,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.55,5938.8,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.6,6060.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.65,6196.85,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.7,6333.5,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.75,6501.5,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.8,6702.2,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.85,6913.2,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.9,7174.9,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.95,7590.85,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.975,7929.8,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.99,8689.72,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,point,,1593,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.01,738.69,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.025,821.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.05,920.65,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.1,1068.8,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.15,1144,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.2,1217.4,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.25,1286,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.3,1348,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.35,1400.65,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.4,1473,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.45,1538.55,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.5,1593,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.55,1656.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.6,1719.4,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.65,1794.5,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.7,1871.3,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.75,1968.25,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.8,2079.2,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.85,2193.15,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.9,2303.5,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.95,2511.35,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.975,2688.35,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.99,3127.17,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,point,,7618.5,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.01,4732.27,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.025,5065.65,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.05,5398.35,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.1,5829.2,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.15,6106.55,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.2,6338.2,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.25,6569,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.3,6756.7,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.35,6946.95,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.4,7160.4,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.45,7395.3,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.5,7618.5,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.55,7858.25,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.6,8091.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.65,8358.6,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.7,8631.1,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.75,8920.75,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.8,9327.4,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.85,9741.35,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.9,10311.5,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.95,11370.35,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.975,12577,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.99,14702.82,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,point,,1794.5,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.01,547.98,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.025,702.875,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.05,838,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.1,1001.8,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.15,1114.85,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.2,1205.8,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.25,1301.5,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.3,1379,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.35,1464.65,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.4,1561.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.45,1673.1,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.5,1794.5,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.55,1919.45,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.6,2031.4,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.65,2161.75,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.7,2297.6,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.75,2419.25,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.8,2625.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.85,2828.15,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.9,3136.6,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.95,3779.5,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.975,4647.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.99,6013.1,2020-12-05,2020-11-09,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
