location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.9,4878.7,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.95,5146.25,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.975,5393.45,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,quantile,0.99,5789.41,2020-11-21,2020-11-09,2 wk ahead cum death
GM,Germany,point,,1272.5,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.01,638.99,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.025,701.9,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.05,769.9,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.1,857.8,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.15,925.85,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.2,989.8,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.25,1037,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.3,1083,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.35,1133,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.4,1178,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.45,1220,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.5,1272.5,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.55,1320.45,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.6,1362.6,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.65,1414.05,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.7,1461.3,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.75,1543.25,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.8,1616.4,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.85,1734.15,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.9,1839.1,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.95,2005.15,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.975,2168.45,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,quantile,0.99,2391.11,2020-11-21,2020-11-09,2 wk ahead inc death
GM,Germany,point,,5640,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.01,3590.94,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.025,3856.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.05,4066.8,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.1,4303.7,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.15,4495.7,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.2,4684.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.25,4858.25,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.3,5009.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.35,5179.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.4,5333,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.45,5499.2,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.5,5640,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.55,5792.9,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.6,5934,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.65,6129.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.7,6282.6,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.75,6487.25,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.8,6725.4,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.85,6994.75,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.9,7308.9,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.95,7811.65,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.975,8298.5,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,quantile,0.99,9087.83,2020-11-28,2020-11-09,3 wk ahead cum death
GM,Germany,point,,1617.5,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.01,560.97,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.025,722.8,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.05,816,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.1,919.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.15,1007.85,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.2,1094.8,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.25,1188.5,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.3,1273.7,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.35,1369.95,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.4,1453,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.45,1552.2,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.5,1617.5,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.55,1705.45,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.6,1784.4,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.65,1897.35,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.7,1977.3,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.75,2069,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.8,2191,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.85,2298.45,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.9,2430.2,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.95,2665.4,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.975,2905.05,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.99,3298.42,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,point,,7701,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.01,4143.92,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.025,4476.525,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.05,4787.75,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.1,5151.6,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.15,5518.7,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.2,5864.4,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.25,6166.75,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.3,6430.1,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.35,6740.9,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.4,7045.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.45,7373.75,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.5,7701,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.55,8016.9,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.6,8286.4,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.65,8618.85,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.7,8948.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.75,9384.5,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.8,9785.6,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.85,10214.5,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.9,10817.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.95,11774.7,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.975,12921.325,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.99,14440.12,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,point,,2061,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.01,552.98,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.025,619.925,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.05,720.95,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.1,847.9,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.15,1023,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.2,1179.8,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.25,1308.5,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.3,1420.7,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.35,1561.3,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.4,1712.8,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.45,1874.55,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.5,2061,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.55,2224,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.6,2352.4,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.65,2489.45,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.7,2666.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.75,2897.25,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.8,3060.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.85,3219.75,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.9,3508.9,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.95,3963.05,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.975,4622.825,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.99,5352.29,2020-12-05,2020-11-09,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
