location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.3,1338.7,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.35,1397,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.4,1457.2,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.45,1516.55,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.5,1570,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.55,1646.9,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.6,1701.4,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.65,1771,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.7,1846,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.75,1912.25,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.8,1993.2,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.85,2066.3,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.9,2182.2,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.95,2417.4,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.975,2575.1,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,quantile,0.99,2782.33,2020-11-28,2020-11-09,3 wk ahead inc death
GM,Germany,point,,7557,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.01,4821.68,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.025,5184.6,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.05,5458.6,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.1,5876.6,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.15,6151.65,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.2,6356.2,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.25,6543.25,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.3,6751.3,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.35,6961.95,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.4,7143,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.45,7348.1,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.5,7557,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.55,7763.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.6,7999.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.65,8238.15,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.7,8481.4,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.75,8779.75,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.8,9117.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.85,9453.35,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.9,9949.8,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.95,10848.55,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.975,11723.5,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,quantile,0.99,12578.47,2020-12-05,2020-11-09,4 wk ahead cum death
GM,Germany,point,,1757,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.01,597.9,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.025,717.925,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.05,838.85,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.1,1003,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.15,1129.4,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.2,1203.8,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.25,1284.75,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.3,1376.9,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.35,1473.95,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.4,1554.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.45,1648.55,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.5,1757,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.55,1844.45,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.6,1969.4,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.65,2083.8,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.7,2190.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.75,2340,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.8,2525.2,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.85,2702.75,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.9,2951.3,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.95,3424.75,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.975,3993.325,2020-12-05,2020-11-09,4 wk ahead inc death
GM,Germany,quantile,0.99,4418,2020-12-05,2020-11-09,4 wk ahead inc death
GM01,,,,,,,NA wk ahead cum death
GM02,,,,,,,NA wk ahead cum death
GM03,,,,,,,NA wk ahead cum death
GM04,,,,,,,NA wk ahead cum death
GM05,,,,,,,NA wk ahead cum death
GM06,,,,,,,NA wk ahead cum death
GM07,,,,,,,NA wk ahead cum death
GM08,,,,,,,NA wk ahead cum death
GM09,,,,,,,NA wk ahead cum death
GM10,,,,,,,NA wk ahead cum death
GM11,,,,,,,NA wk ahead cum death
GM12,,,,,,,NA wk ahead cum death
GM13,,,,,,,NA wk ahead cum death
GM14,,,,,,,NA wk ahead cum death
GM15,,,,,,,NA wk ahead cum death
GM16,,,,,,,NA wk ahead cum death
