location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,296562,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.1,314951,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.15,330442,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.2,344281,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.25,359475,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.3,374930,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.35,388939,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.4,406964,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.45,425475,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.5,446947,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.55,464022,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.6,486366,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.65,509478,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.7,534203,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.75,560707,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.8,593305,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.85,627600,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.9,677827,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.95,740689,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.975,775377,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.99,804429,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,point,,170985,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.01,66122,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.025,69294,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.05,74166,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.1,85586,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.15,94797,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.2,103095,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.25,112988,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.3,122339,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.35,130989,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.4,143927,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.45,155676,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.5,170985,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.55,182362,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.6,197991,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.65,213174,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.7,230584,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.75,249984,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.8,273607,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.85,296512,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.9,334798,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.95,382068,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.975,406106,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.99,428884,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,point,,685122,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.01,346588,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.025,355696,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.05,371857,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.1,405148,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.15,435797,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.2,464176,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.25,496291,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.3,526898,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.35,557553,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.4,597342,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.45,639762,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.5,685122,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.55,728071,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.6,781287,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.65,832622.000000001,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.7,893162,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.75,965455,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.8,1042686,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.85,1126387,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.9,1253188,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.95,1415479,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.975,1507858,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.99,1579566,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,point,,238175,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.01,64048,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.025,68053,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.05,75295,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.1,90197,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.15,105355,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.2,119895,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.25,136816,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.3,151968,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.35,168614,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.4,190378,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.45,214287,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.5,238175,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.55,264049,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.6,294921,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.65,323144,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.7,358959,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.75,404748,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.8,449381,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.85,498787,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.9,575361,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.95,674790,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.975,732481,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.99,775137,2020-11-14,2020-10-19,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
