location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,364943,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.6,385669,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.65,406614,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.7,429919,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.75,457511,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.8,494176,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.85,538488,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.9,587792,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.95,656049,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.975,708980,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.99,735697,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,point,,176116,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.01,72265,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.025,76667,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.05,80652,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.1,91874,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.15,99611,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.2,108403,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.25,120446,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.3,130179,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.35,140094,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.4,151961,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.45,165415,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.5,176116,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.55,189742,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.6,206419,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.65,223486,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.7,242110,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.75,264763,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.8,293771,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.85,331851,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.9,373191,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.95,430780,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.975,477621,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.99,498901,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,point,,696898,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.01,295148,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.025,308273,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.05,327710,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.1,365454,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.15,397095,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.2,434816,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.25,472249,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.3,514560,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.35,560617,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.4,602376,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.45,653827,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.5,696898,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.55,755685,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.6,816760,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.65,883618,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.7,963262,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.75,1072410,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.8,1208479,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.85,1366252,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.9,1583498,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.95,1896363,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.975,2060036,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.99,2201759,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,point,,348737,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.01,86081,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.025,93344,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.05,106080,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.1,128748,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.15,149245,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.2,174395,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.25,196139,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.3,226187,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.35,259028,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.4,285718,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.45,320404,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.5,348737,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.55,390742,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.6,431091,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.65,477004,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.7,533343,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.75,614899,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.8,714303,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.85,827764,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.9,995706,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.95,1240314,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.975,1351056,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.99,1466062,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,point,,1367501,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.01,402102,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.025,427394,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.05,470936,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.1,544238,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.15,617365,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.2,705111,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.25,795382,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.3,890401,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.35,991427,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.4,1112744,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.45,1237265,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.5,1367501,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.55,1525603,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.6,1679448,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.65,1865757,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.7,2078048,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.75,2355551,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.8,2711706,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.85,3121755,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.9,3729768,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.95,4474085,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.975,4958332,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.99,5337455,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,point,,670603,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.01,106954,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.025,119121,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.05,143226,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.1,178784,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.15,220270,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.2,270295,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.25,323133,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.3,375841,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.35,430810,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.4,510368,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.45,583438,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.5,670603,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.55,769918,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.6,862688,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.65,982139,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.7,1114786,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.75,1283141,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.8,1503227,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.85,1755503,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.9,2146270,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.95,2577722,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.975,2898296,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.99,3135696,2020-11-14,2020-10-19,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
