location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.05,327212,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.1,361635,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.15,395763,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.2,426978,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.25,465537,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.3,504141,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.35,541169,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.4,581894,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.45,633672,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.5,683320,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.55,745516,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.6,824317,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.65,893452,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.7,962598,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.75,1068476,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.8,1185271,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.85,1355563,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.9,1575187,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.95,1867700,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.975,2050678,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.99,2228823,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,point,,341981,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.01,91791,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.025,97746,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.05,105738,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.1,126978,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.15,148535,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.2,167592,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.25,192189,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.3,218318,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.35,242443,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.4,269270,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.45,307666,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.5,341981,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.55,382392,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.6,436998,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.65,485801,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.7,533782,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.75,609551,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.8,691299,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.85,826133.000000001,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.9,986730.000000002,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.95,1211505,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.975,1347346,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.99,1497014,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,point,,1322235,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.01,410731,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.025,436381,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.05,468533,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.1,541146,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.15,615263,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.2,694273,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.25,768705,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.3,859501,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.35,956619,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.4,1058545,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.45,1189426,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.5,1322235,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.55,1482038,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.6,1674633,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.65,1855892,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.7,2057084,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.75,2346072,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.8,2691294,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.85,3219927,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.9,3792204,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.95,4540002,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.975,5000793,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.99,5350077,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,point,,638915,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.01,109827,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.025,125325,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.05,141321,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.1,179511,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.15,219500,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.2,267295,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.25,303168,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.3,355360,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.35,415450,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.4,476651,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.45,555754,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.5,638915,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.55,736522,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.6,850316.000000001,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.65,962440,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.7,1094486,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.75,1277596,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.8,1506023,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.85,1864364,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.9,2217017,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.95,2672302,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.975,2950115,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.99,3121254,2020-11-14,2020-10-19,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
