location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.55,365025,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.6,383659,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.65,405221,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.7,431638,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.75,460513,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.8,490117,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.85,527913,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.9,581291,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.95,661758,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.975,710777,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,quantile,0.99,745712,2020-10-31,2020-10-19,2 wk ahead cum case
PL,Poland,point,,174494,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.01,67489,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.025,71786,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.05,78090,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.1,88275,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.15,99410,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.2,109385,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.25,120178,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.3,131177,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.35,142104,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.4,153214,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.45,164483,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.5,174494,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.55,190424,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.6,205415,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.65,222351,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.7,244063,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.75,267778,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.8,292574,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.85,323052,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.9,368904,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.95,438693,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.975,481588,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,quantile,0.99,511159,2020-10-31,2020-10-19,2 wk ahead inc case
PL,Poland,point,,704204,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.01,284919,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.025,295480,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.05,317247,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.1,351354,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.15,391094,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.2,433517,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.25,472736,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.3,518248,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.35,564721,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.4,608398,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.45,658877,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.5,704204,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.55,763338,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.6,817827,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.65,890258,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.7,977206,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.75,1066187,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.8,1180860,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.85,1357170,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.9,1597497,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.95,1937370,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.975,2146376,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,quantile,0.99,2275519,2020-11-07,2020-10-19,3 wk ahead cum case
PL,Poland,point,,358081,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.01,81274,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.025,85594,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.05,98461,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.1,119023,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.15,144193,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.2,172976,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.25,197995,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.3,229174,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.35,261107,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.4,290392,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.45,325909,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.5,358081,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.55,398313,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.6,434168,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.65,485037,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.7,545568,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.75,605674,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.8,690743,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.85,829257.000000001,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.9,1016206,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.95,1275612,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.975,1435599,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,quantile,0.99,1529807,2020-11-07,2020-10-19,3 wk ahead inc case
PL,Poland,point,,1382426,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.01,389845,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.025,407813,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.05,443930,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.1,515745,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.15,603116,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.2,694837,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.25,786914,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.3,885739,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.35,1006823,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.4,1126795,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.45,1250517,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.5,1382426,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.55,1520740,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.6,1697708,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.65,1888078,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.7,2075333,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.75,2375755,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.8,2691096,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.85,3090734,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.9,3673340,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.95,4529879,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.975,5143256,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,quantile,0.99,5466187,2020-11-14,2020-10-19,4 wk ahead cum case
PL,Poland,point,,678222,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.01,104926,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.025,112333,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.05,126683,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.1,164391,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.15,212022,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.2,261320,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.25,314178,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.3,367491,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.35,442102,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.4,518397,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.45,591640,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.5,678222,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.55,757402,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.6,879881.000000001,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.65,997820,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.7,1098127,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.75,1309568,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.8,1510236,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.85,1733564,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.9,2075843,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.95,2592509,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.975,2996880,2020-11-14,2020-10-19,4 wk ahead inc case
PL,Poland,quantile,0.99,3190668,2020-11-14,2020-10-19,4 wk ahead inc case
PL72,,,,,,,NA wk ahead cum case
PL73,,,,,,,NA wk ahead cum case
PL74,,,,,,,NA wk ahead cum case
PL75,,,,,,,NA wk ahead cum case
PL76,,,,,,,NA wk ahead cum case
PL77,,,,,,,NA wk ahead cum case
PL78,,,,,,,NA wk ahead cum case
PL79,,,,,,,NA wk ahead cum case
PL80,,,,,,,NA wk ahead cum case
PL81,,,,,,,NA wk ahead cum case
PL82,,,,,,,NA wk ahead cum case
PL83,,,,,,,NA wk ahead cum case
PL84,,,,,,,NA wk ahead cum case
PL85,,,,,,,NA wk ahead cum case
PL86,,,,,,,NA wk ahead cum case
PL87,,,,,,,NA wk ahead cum case
