location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,point,,70641,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.01,58235,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.025,58782,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.05,59511,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.1,61509,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.15,62649,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.2,63789,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.25,65140,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.3,66610,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.35,67589,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.4,68614,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.45,69737,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.5,70641,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.55,71849,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.6,72968,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.65,74142,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.7,75494,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.75,76667,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.8,78165,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.85,79750,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.9,81865,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.95,84013,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.975,85060,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,quantile,0.99,85881,2020-10-24,2020-10-19,1 wk ahead inc case
GM,Germany,point,,313242,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.01,253678,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.025,256463,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.05,259520,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.1,267628,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.15,274273,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.2,281346,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.25,286577,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.3,292197,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.35,298233,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.4,303177,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.45,307459,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.5,313242,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.55,318278,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.6,324883,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.65,331834,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.7,338318,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.75,345485,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.8,353408,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.85,363055,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.9,374431,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.95,387833,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.975,395752,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.99,402218,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,point,,135211,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.01,88053,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.025,90291,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.05,92619,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.1,98729,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.15,104234,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.2,110167,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.25,114047,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.3,118197,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.35,123254,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.4,127173,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.45,130332,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.5,135211,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.55,139039,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.6,144525,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.65,150302,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.7,155434,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.75,161428,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.8,167853,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.85,175915,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.9,185176,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.95,196430,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.975,203302,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.99,208947,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,point,,565377,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.01,380920,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.025,388525,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.05,398620,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.1,424066,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.15,444708,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.2,465359,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.25,479609,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.3,497185,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.35,516891,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.4,532006,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.45,547890,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.5,565377,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.55,583768,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.6,605880,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.65,630732,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.7,655720,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.75,680419,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.8,710055,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.85,740952,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.9,788296,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.95,847797,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.975,881786,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.99,907738,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,point,,252135,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.01,127242,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.025,132062,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.05,139100,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.1,156438,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.15,170435,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.2,184013,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.25,193032,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.3,204988,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.35,218658,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.4,228829,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.45,240431,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.5,252135,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.55,265490,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.6,280997,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.65,298898,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.7,317402,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.75,334934,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.8,356647,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.85,377897,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.9,413865,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.95,459964,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.975,486034,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.99,505520,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,point,,1025953,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.01,560410,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.025,578692,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.05,604524,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.1,663881,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.15,715599,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.2,762768,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.25,803616,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.3,843295,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.35,887199,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.4,930395,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.45,973732,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.5,1025953,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.55,1074790,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.6,1131333,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.65,1198314,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.7,1270487,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.75,1348696,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.8,1425176,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.85,1514319,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.9,1650220,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.95,1816374,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.975,1925612,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.99,2025998,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,point,,460576,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.01,179490,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.025,190167,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.05,205904,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.1,239815,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.15,270891,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.2,297409,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.25,324007,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.3,346110,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.35,370308,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.4,398389,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.45,425842,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.5,460576,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.55,491022,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.6,525453,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.65,567582,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.7,614767,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.75,668277,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.8,715121,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.85,773367,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.9,861924.000000001,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.95,968577,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.975,1043826,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.99,1118260,2020-11-14,2020-10-19,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
