location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.975,362144,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.99,367057,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,point,,119363,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.01,74310,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.025,76461,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.05,79721,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.1,85989,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.15,89901,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.2,94524,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.25,98947,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.3,103040,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.35,107424,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.4,111107,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.45,115286,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.5,119363,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.55,124338,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.6,128673,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.65,133700,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.7,137788,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.75,143610,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.8,150714,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.85,158432,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.9,167630,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.95,178363,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.975,185305,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.99,189488,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,point,,500897,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.01,321635,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.025,328609,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.05,340595,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.1,363372,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.15,379974,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.2,396450,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.25,414146,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.3,428999,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.35,448419,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.4,465789,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.45,481505,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.5,500897,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.55,518133,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.6,536693,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.65,556276,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.7,576347,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.75,601278,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.8,627994,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.85,664930,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.9,709011,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.95,768553,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.975,805025,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.99,825423,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,point,,217097,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.01,93698,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.025,97941,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.05,105965,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.1,121214,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.15,132805,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.2,143263,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.25,155574,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.3,165406,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.35,179287,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.4,192021,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.45,202706,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.5,217097,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.55,228424,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.6,241659,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.65,255276,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.7,270135,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.75,288130,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.8,306475,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.85,334372,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.9,367511,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.95,414708,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.975,442881,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.99,458366,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,point,,883746,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.01,440516,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.025,452129,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.05,479191,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.1,533019,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.15,571234,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.2,613245,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.25,652586,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.3,693466,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.35,739231,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.4,786685,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.45,832098,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.5,883746,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.55,932894,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.6,985709,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.65,1036405,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.7,1098166,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.75,1178472,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.8,1251925,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.85,1360958,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.9,1510058,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.95,1695245,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.975,1808721,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.99,1895874,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,point,,382849,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.01,118881,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.025,123520,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.05,138596,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.1,169647,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.15,191260,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.2,216795,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.25,238440,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.3,264467,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.35,290812,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.4,320896,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.45,350593,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.5,382849,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.55,414761,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.6,449016,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.65,480129,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.7,521819,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.75,577194,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.8,623931,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.85,696028,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.9,801047,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.95,926692,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.975,1003696,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.99,1070451,2020-11-14,2020-10-19,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
