location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.7,306255,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.75,312903,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.8,319768,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.85,327227,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.9,337318,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.95,351229,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.975,359953,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.99,365829,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,point,,118089,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.01,75296,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.025,76675,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.05,80149,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.1,85245,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.15,89615,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.2,95014,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.25,98605,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.3,102595,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.35,106458,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.4,110159,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.45,114516,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.5,118089,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.55,122702,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.6,127726,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.65,132356,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.7,137811,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.75,143398,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.8,149091,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.85,154936,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.9,163259,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.95,175577,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.975,183188,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.99,188009,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,point,,492508,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.01,324233,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.025,330994,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.05,343364,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.1,362730,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.15,379992,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.2,398168,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.25,414085,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.3,430152,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.35,445280,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.4,459571,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.45,475805,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.5,492508,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.55,512447,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.6,530788,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.65,552120,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.7,575169,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.75,600842,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.8,626758,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.85,654166,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.9,692983,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.95,746589,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.975,779243,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.99,807891,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,point,,210011,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.01,95082,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.025,99958,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.05,108029,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.1,120929,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.15,132791,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.2,144536,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.25,156053,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.3,167093,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.35,177443,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.4,187053,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.45,198078,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.5,210011,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.55,224338,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.6,236759,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.65,252357,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.7,268914,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.75,287939,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.8,306990,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.85,326939,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.9,355665,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.95,395360,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.975,419290,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.99,442062,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,point,,862278,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.01,445796,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.025,460351,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.05,487095,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.1,532736,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.15,575231,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.2,616359,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.25,651744,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.3,695213,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.35,731843,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.4,772636,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.45,816186,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.5,862278,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.55,914094,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.6,960412,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.65,1024628,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.7,1089819,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.75,1163341,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.8,1246770,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.85,1327657,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.9,1435694,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.95,1611162,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.975,1724162,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.99,1804655,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,point,,369770,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.01,121563,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.025,129357,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.05,143731,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.1,170006,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.15,195239,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.2,218191,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.25,237659,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.3,265061,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.35,286563,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.4,313065,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.45,340381,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.5,369770,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.55,401647,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.6,429624,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.65,472508,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.7,514650,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.75,562499,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.8,620012,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.85,673491,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.9,742711,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.95,864573,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.975,944919,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.99,996764,2020-11-14,2020-10-19,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
