location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.4,273113,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.45,278349,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.5,284602,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.55,289040,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.6,294117,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.65,300492,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.7,306909,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.75,314388,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.8,322584,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.85,331472,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.9,342919,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.95,353368,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.975,361105,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,quantile,0.99,365097,2020-10-31,2020-10-19,2 wk ahead cum case
GM,Germany,point,,120131,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.01,71892,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.025,73703,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.05,77419,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.1,83171,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.15,88224,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.2,92504,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.25,96691,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.3,101968,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.35,106032,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.4,110530,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.45,114870,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.5,120131,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.55,123710,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.6,127812,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.65,133129,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.7,138383,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.75,144622,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.8,151593,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.85,158981,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.9,168694,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.95,176762,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.975,183535,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,quantile,0.99,187039,2020-10-31,2020-10-19,2 wk ahead inc case
GM,Germany,point,,497460,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.01,318026,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.025,323715,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.05,333353,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.1,354054,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.15,373213,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.2,388335,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.25,406622,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.3,425374,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.35,440363,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.4,458327,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.45,475696,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.5,497460,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.55,515396,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.6,532494,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.65,553618,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.7,576803,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.75,604423,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.8,633742,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.85,667101,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.9,711564,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.95,756125,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.975,788114,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,quantile,0.99,807629,2020-11-07,2020-10-19,3 wk ahead cum case
GM,Germany,point,,212858,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.01,92402,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.025,95798,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.05,100792,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.1,114396,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.15,127221,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.2,136905,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.25,149988,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.3,162635,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.35,172675,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.4,185214,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.45,197347,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.5,212858,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.55,226356,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.6,238377,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.65,253126,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.7,269894,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.75,290035,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.8,311158,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.85,335629,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.9,368645,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.95,402757,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.975,427009,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,quantile,0.99,442532,2020-11-07,2020-10-19,3 wk ahead inc case
GM,Germany,point,,870197,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.01,432955,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.025,446948,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.05,467279,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.1,511076,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.15,552360,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.2,591489,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.25,633958,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.3,679166,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.35,721485,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.4,762672,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.45,811262,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.5,870197,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.55,922286,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.6,973382,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.65,1030575,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.7,1097591,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.75,1167957,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.8,1260116,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.85,1368388,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.9,1495103,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.95,1661137,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.975,1750556,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,quantile,0.99,1822479,2020-11-14,2020-10-19,4 wk ahead cum case
GM,Germany,point,,372737,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.01,114929,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.025,123233,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.05,133926,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.1,157022,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.15,179147,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.2,203154,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.25,227336,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.3,253792,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.35,281122,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.4,304345,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.45,335566,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.5,372737,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.55,406890,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.6,440888,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.65,476957,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.7,520788,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.75,563534,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.8,626374,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.85,701287,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.9,783539,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.95,905012,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.975,962442,2020-11-14,2020-10-19,4 wk ahead inc case
GM,Germany,quantile,0.99,1014850,2020-11-14,2020-10-19,4 wk ahead inc case
GM01,,,,,,,NA wk ahead cum case
GM02,,,,,,,NA wk ahead cum case
GM03,,,,,,,NA wk ahead cum case
GM04,,,,,,,NA wk ahead cum case
GM05,,,,,,,NA wk ahead cum case
GM06,,,,,,,NA wk ahead cum case
GM07,,,,,,,NA wk ahead cum case
GM08,,,,,,,NA wk ahead cum case
GM09,,,,,,,NA wk ahead cum case
GM10,,,,,,,NA wk ahead cum case
GM11,,,,,,,NA wk ahead cum case
GM12,,,,,,,NA wk ahead cum case
GM13,,,,,,,NA wk ahead cum case
GM14,,,,,,,NA wk ahead cum case
GM15,,,,,,,NA wk ahead cum case
GM16,,,,,,,NA wk ahead cum case
