region,target_end_date,strat,type,value,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,target_type
Germany,2020-12-06,,estimate,1.05421326006948,1.06515974666815,0.0438999030726762,1.01203959404425,1.03207454897188,1.04538940066439,1.06627258513404,1.09098651509718,1.14830026619726,case
Germany,2020-12-07,,estimate,1.0481499828526,1.06046747705678,0.0445484449323856,1.00776494176383,1.02757441624883,1.04059437585485,1.06003692408265,1.0842367392292,1.1481197230823,case
Germany,2020-12-08,,estimate,1.04155529144352,1.05377885137165,0.0436718077874405,1.00317328592056,1.02236552227413,1.03363445943453,1.05277580357988,1.07621353524513,1.14278434790198,case
Germany,2020-12-09,,estimate,1.0334594046678,1.04517627306697,0.0411655686724489,0.99796128905372,1.01678350809487,1.02647187895901,1.04338952530719,1.06467667601283,1.12835521435748,case
Germany,2020-12-10,,estimate,1.02597003318701,1.03486768389874,0.0372073137192661,0.99092476300249,1.010377828349,1.01937622578523,1.03351180994349,1.05139849930239,1.10934719091779,case
Germany,2020-12-11,,estimate,1.0168964311116,1.02317970915872,0.0323770265811481,0.982583687525409,1.0033042131239,1.01175218107213,1.02297047407583,1.03676740993317,1.08782825279959,case
Germany,2020-12-12,,estimate,1.00765389508042,1.01053644288881,0.0278088829424822,0.972007338141317,0.993873206060994,1.00242115505778,1.0130550804814,1.02298283258762,1.06178558753388,case
Germany,2020-12-13,,estimate,0.998178892347311,0.997427067982519,0.0252080394587318,0.955729498089418,0.982742934251583,0.992478247788388,1.00295656348712,1.011326416648,1.03808793189799,case
Germany,2020-12-14,,estimate,0.987688323736842,0.984368214063651,0.0260009560605323,0.934325610787076,0.970089917516975,0.98129931563952,0.993560111157569,1.00134525352255,1.02073214325135,case
Germany,2020-12-15,,estimate,0.977132790704215,0.971867490535669,0.0298527329363899,0.914661355527157,0.95444036170871,0.969388201132128,0.984257228773006,0.993863827130171,1.01085946232323,case
Germany,2020-12-16,,estimate,0.967605183584008,0.960393034904567,0.0351418101333186,0.893305991665845,0.938957324494851,0.958513619473513,0.976204323372045,0.987596390675872,1.00433144168238,case
Germany,2020-12-17,,estimate,0.959708899065767,0.950351268061133,0.040415960626649,0.870481706510612,0.925669972408999,0.948597056957626,0.969667736623697,0.981920339569982,0.99901689796557,case
Germany,2020-12-18,,estimate,0.953293277561059,0.942072613889723,0.0447556128331549,0.853016146763964,0.913825108518022,0.941231122583003,0.963915624167344,0.976915333781999,0.994984058873581,case
Germany,2020-12-19,,estimate,0.94779662653173,0.935803454714047,0.0476211503355434,0.840058940584881,0.907076115828738,0.934999062762215,0.959549262029508,0.972824742345004,0.991556703372075,case
Germany,2020-12-20,,estimate,0.945125444960147,0.931702114298328,0.0487125005722098,0.833837951828507,0.901486022289984,0.930316371037333,0.955968961605784,0.969638556921982,0.988675706892202,case
Germany,2020-12-21,,estimate,0.942763047197523,0.92983686225738,0.0478995712374317,0.833877582574816,0.900573050988127,0.928363988959005,0.953734380618638,0.967446999922175,0.985553676172892,case
Germany,2020-12-22,,estimate,0.942385866320402,0.930184476055596,0.0452018510414296,0.840440725627268,0.90320117141673,0.928718942459002,0.952308596158653,0.965317493218239,0.98318499379929,case
Germany,2020-12-23,,estimate,0.94338955957324,0.932628601421742,0.0408087249262533,0.854467739449128,0.908687016590166,0.931225632214407,0.951872093740059,0.964088230000942,0.981556078634791,case
Germany,2020-12-24,,estimate,0.945178934330552,0.936957988434712,0.035156503599548,0.869243042695059,0.916786612953228,0.93575327747058,0.9529184893643,0.963207072442748,0.980428597176579,case
Germany,2020-12-25,,estimate,0.94862064927651,0.942865658905535,0.0291187329500618,0.888601576400783,0.92647566244567,0.941586171421204,0.954922828213451,0.96343685948219,0.980879603493279,case
Germany,2020-12-26,,estimate,0.952799810272426,0.949951118934304,0.0243712007811292,0.907107151645899,0.936893000125254,0.947385385258589,0.957788781309139,0.965645881940325,0.984442194593858,case
Germany,2020-12-27,,estimate,0.95776400511668,0.957728641959674,0.0233481374211834,0.920544996729846,0.944641393181633,0.952953391909419,0.96234482618125,0.970674004067102,0.996597920432381,case
Germany,2020-12-28,,estimate,0.961128079929397,0.965644979885471,0.0269979755604919,0.929967505028604,0.948497001679107,0.956773683124322,0.966908496841551,0.977878028608471,1.01881877424506,case
Germany,2020-12-29,,estimate,0.964378441414896,0.973109063607817,0.0333887805666194,0.933897947969604,0.950713028066448,0.959159511136568,0.97163836331529,0.987548185709008,1.04131526085954,case
Germany,2020-12-30,,estimate,0.967053250696009,0.97953395115669,0.0401922282416949,0.935670270422404,0.95188555547541,0.960520490809774,0.976534875387599,0.997893285003767,1.06400175735,case
Germany,2020-12-31,,estimate,0.968542600664025,0.984387677093538,0.0458927750229809,0.934705752349648,0.95173153966996,0.960998489221347,0.98018997530253,1.00619299390599,1.08181844410336,case
Germany,2021-01-01,,estimate,0.969902934789558,0.987245789709385,0.0496083317871516,0.934918021718609,0.951029215132167,0.960886914526608,0.983686311821048,1.01286390199213,1.09106191211404,case
Germany,2021-01-02,,estimate,0.970459254515898,0.987835861708859,0.0509096600532493,0.933408399922648,0.950213558978003,0.960715756864017,0.984569979161971,1.01597017867515,1.09266999134967,case
Germany,2021-01-03,,estimate,0.969517208137334,0.986064573590927,0.049755194237085,0.931474145163278,0.948516857723572,0.959762187307898,0.984319573575353,1.0149249056798,1.08548862979798,case
Germany,2021-01-04,,estimate,0.968226491004432,0.982021480158376,0.0464538765286478,0.929225420435391,0.946179678225369,0.957701807159769,0.982349383136454,1.00971118865446,1.07205706018935,case
Germany,2021-01-05,,estimate,0.964873239272733,0.975959189532946,0.0416171061122654,0.927197611231509,0.943694821554168,0.954825760278295,0.976413896295778,1.00217874380099,1.05325885854725,case
Germany,2021-01-06,,estimate,0.959774294646995,0.968255258559315,0.0361002853936261,0.923553903138283,0.940716895413662,0.950878203609142,0.970197249424785,0.990443993101549,1.03439920202524,case
Germany,2021-01-07,,estimate,0.953621161052673,0.95936451700953,0.0309394357867683,0.919400824958954,0.936761021202996,0.946090463318198,0.961814853987096,0.978025432692389,1.01654354652741,case
Germany,2021-01-08,,estimate,0.945742665939192,0.949770825696212,0.0272179057816632,0.913122533178775,0.931243635316245,0.939891531316433,0.952490069978244,0.96529837491614,1.00100675770478,case
Germany,2021-01-09,,estimate,0.938254815689561,0.939945056107127,0.0256816178209121,0.902250405033121,0.925344200106015,0.933046333041234,0.943826343890753,0.954383512448388,0.98361237924169,case
Germany,2021-01-10,,estimate,0.931534514463745,0.930312869141347,0.0262159579347289,0.886177299297884,0.917358573273737,0.926334011744564,0.936226218122522,0.944605969785444,0.971070770116486,case
Germany,2021-01-11,,estimate,0.924687333351993,0.921233045384766,0.0279380844343784,0.868720768921507,0.909749159453034,0.919700896753031,0.929736738432383,0.937408173075295,0.959508927027417,case
Germany,2021-01-12,,estimate,0.918737111308767,0.912985315655172,0.0298797061848999,0.851050213698015,0.901456545703107,0.913537118633039,0.923554270595208,0.930827228279217,0.950799559906637,case
Germany,2021-01-13,,estimate,0.912960854499305,0.905765838961014,0.0313914151049238,0.838483070909493,0.894433692186331,0.907249205080451,0.917873457352824,0.925220985641742,0.943315342243882,case
Germany,2021-01-14,,estimate,0.907571265204177,0.899688380243313,0.0321578618129425,0.831909541467042,0.887518220463263,0.90130858294345,0.912728739275224,0.920306507171692,0.938243877827987,case
Germany,2021-01-15,,estimate,0.902419962564272,0.894789554667078,0.0321086689147571,0.827401347363606,0.881286912948467,0.896660928345375,0.907693740412181,0.915966378730458,0.93369198107152,case
Germany,2021-01-16,,estimate,0.898388352411191,0.891037008669646,0.0313438302169273,0.829142594652956,0.875360602429779,0.892311682825333,0.903785421365563,0.91247771583271,0.929326587614969,case
Germany,2021-01-17,,estimate,0.895166551619731,0.888339932287326,0.0300792607544221,0.826455284638792,0.872472909249173,0.888866309534155,0.900503237616737,0.909175032935827,0.925465752127437,case
Germany,2021-01-18,,estimate,0.892436224337761,0.886561679423768,0.0285958901763361,0.830487306290732,0.871135306280103,0.886227478835523,0.897664944275953,0.906596358598735,0.923168974384463,case
Germany,2021-01-19,,estimate,0.890448466514732,0.885534347519727,0.027181110975982,0.833594216034005,0.870417261932153,0.884020142156406,0.895766255364971,0.904422487208485,0.921603464516338,case
Germany,2021-01-20,,estimate,0.88926298173671,0.885074847474012,0.0260656260141627,0.83629127663221,0.870151137540277,0.883233978973656,0.894437370999901,0.902734378412542,0.920398242561312,case
Germany,2021-01-21,,estimate,0.888046544918864,0.885001396291258,0.0253737678324644,0.839065718753584,0.870748492963692,0.882305785692294,0.893089749122618,0.901441669893549,0.920345779059745,case
Germany,2021-01-22,,estimate,0.887383927828216,0.885148832229342,0.0251081664261738,0.841554780464884,0.870685018075601,0.881987550608316,0.892199350897206,0.900070888210671,0.921520185200621,case
Germany,2021-01-23,,estimate,0.886634973085806,0.885381048009402,0.0251738577928212,0.843244179232435,0.871317106269811,0.881574304880114,0.89168737337529,0.899539198562477,0.922907550518685,case
Germany,2021-01-24,,estimate,0.885947956563431,0.885599259829202,0.0254265779888178,0.843915871892563,0.871376809264451,0.881057147508804,0.890896451334049,0.899342286951233,0.926160534116386,case
Germany,2021-01-25,,estimate,0.885352180601484,0.885745558058852,0.0257229540300592,0.84523331986497,0.871144444835488,0.880536913805935,0.890674434718047,0.898924476952505,0.928186291781035,case
Germany,2021-01-26,,estimate,0.88525561283211,0.88580190927849,0.0259568493631265,0.846194172036072,0.870642493245407,0.880162128414903,0.890158446912699,0.898333121869144,0.929686804135652,case
Germany,2021-01-27,,estimate,0.884607051123296,0.885785320410589,0.0260769670736125,0.846931941683374,0.870870022249321,0.879514857397906,0.890197518224768,0.898526714432201,0.929714037637403,case
Germany,2021-01-28,,estimate,0.884677338261807,0.885740202929015,0.0260892471987283,0.845905540803139,0.870881786310097,0.879527397935367,0.889758659854992,0.898992480508643,0.929767933811425,case
Germany,2021-01-29,,estimate,0.884445311445424,0.885729119333273,0.0260505114946472,0.84593709434279,0.87044675055629,0.879360992011022,0.889870593580249,0.89968405301368,0.92947971330153,case
Germany,2021-01-30,,estimate,0.88447980581821,0.885823104222696,0.0260579865301568,0.846149577801732,0.870476548710564,0.879721838707356,0.890367724600904,0.900497836176221,0.928720441422145,case
Germany,2021-01-31,,estimate,0.885221145308387,0.886092679213533,0.0262363062522272,0.847898105926678,0.869833630330501,0.879690526866816,0.8911377100533,0.901485926591132,0.9289834373517,case
Germany,2021-02-01,,estimate,0.88564675274085,0.886600544572248,0.0267231300933176,0.846321371298574,0.869771361516391,0.87970206066834,0.892292294372443,0.902648855753727,0.930986258155983,case
Germany,2021-02-02,,estimate,0.886116515949231,0.887396695180006,0.0276582781837568,0.843241698386041,0.869564306804517,0.8800288724995,0.893532497768207,0.904445272338313,0.932919365297956,case
Germany,2021-02-03,,estimate,0.887210239895893,0.88851630813619,0.0291846440747835,0.842388865582321,0.869607431272174,0.880427126456864,0.89462906308974,0.906749016872898,0.936779080084671,case
Germany,2021-02-04,,estimate,0.888396894949926,0.889980168126288,0.0314620075756633,0.840698437503754,0.869674460204156,0.881012046544161,0.896685882495589,0.908808462986423,0.944547925999276,case
Germany,2021-02-05,,estimate based on partial data,0.890618923235679,0.891796762794025,0.0346768984443817,0.836753194368748,0.869277779201923,0.881920203066547,0.899445434540385,0.912490007301709,0.951210138757019,case
Germany,2021-02-06,,estimate based on partial data,0.892254237315715,0.893964780657449,0.0390241999647055,0.833468683451113,0.867842290287725,0.882950982349464,0.901997019263503,0.9180457243673,0.960519967040751,case
Germany,2021-02-07,,estimate based on partial data,0.894083908991253,0.896474874911862,0.0446598273824128,0.827673491484722,0.867200129302087,0.883843521890624,0.904501950122865,0.925053548822082,0.975007517832124,case
Germany,2021-02-08,,estimate based on partial data,0.895476398811072,0.899310255326383,0.0516589143412044,0.820808663961481,0.866480879791457,0.884029431410277,0.908165510046248,0.93035652860209,0.990727062532788,case
Germany,2021-02-09,,estimate based on partial data,0.896814637185402,0.902446563635896,0.0600148571566382,0.813883481194499,0.865304513198539,0.884786912405799,0.910911987033054,0.935438784614641,1.0106270515705,case
Germany,2021-02-10,,estimate based on partial data,0.897492068730966,0.905851986836196,0.0696781490219633,0.809571999454254,0.863182837592965,0.884588829521545,0.91355579039088,0.940455790101139,1.0306132187595,case
Germany,2021-02-11,,estimate based on partial data,0.897425673580432,0.909488319552244,0.0806041657597629,0.801186658057819,0.861630340503004,0.884611567842375,0.915861687525325,0.945185200200588,1.05660735574148,case
Germany,2021-02-12,,estimate based on partial data,0.898268289486429,0.913312899582581,0.0927802443046565,0.790640260339373,0.860004289032158,0.884258673231009,0.917338346099428,0.95141651108043,1.08270763309317,case
Germany,2021-02-13,,estimate based on partial data,0.898312445849167,0.917280620194568,0.106221503912497,0.781017732380444,0.857749692410416,0.884359518452903,0.919486438807527,0.95737145714341,1.11396967773672,case
Germany,2021-02-14,,estimate based on partial data,0.899334549250785,0.921345144061141,0.120943704530918,0.772763268113308,0.856145643058424,0.884222134644413,0.921014546119838,0.961665808908521,1.13977939669443,case
Germany,2021-02-15,,estimate based on partial data,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-16,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-17,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-18,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-19,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-20,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-21,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-22,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-23,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-24,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-25,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-26,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-27,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-02-28,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-01,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-02,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-03,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-04,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-05,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-06,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-07,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-08,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-09,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-10,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-11,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-12,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Germany,2021-03-13,,forecast,0.900351172396724,0.925459143182992,0.136931782599118,0.761895340183233,0.855148292662271,0.884121363272746,0.922744219835984,0.967286208804848,1.17558933248083,case
Poland,2020-11-23,,estimate,0.804255299728817,0.801320582200593,0.0672093969506396,0.684931987656049,0.7580731754544,0.7859102525944,0.820540674747699,0.845477261912643,0.913107583026014,case
Poland,2020-11-24,,estimate,0.809399690202792,0.807684365373716,0.061570587834938,0.702285493030816,0.767458080874636,0.79342347597142,0.824314509161946,0.848375300603752,0.910471884093506,case
Poland,2020-11-25,,estimate,0.816304621431871,0.814826977785685,0.0561104877321023,0.719907626366891,0.778320181695402,0.801531798313521,0.828927775214829,0.852037641254938,0.908523819607909,case
Poland,2020-11-26,,estimate,0.823710612806899,0.822726542024807,0.0508355299290536,0.738529925716069,0.789767977996809,0.811207315045181,0.835063015506309,0.856812357518712,0.907759365601682,case
Poland,2020-11-27,,estimate,0.831572820482856,0.831336397515934,0.0457908421318758,0.756309960134141,0.801028367726909,0.821209468947385,0.842605477363062,0.861673184286588,0.908137167480687,case
Poland,2020-11-28,,estimate,0.840317367499323,0.840583086455584,0.0410742513832892,0.773863107981159,0.813131965104494,0.83192439295544,0.849863244613881,0.866951112508268,0.908140691110417,case
Poland,2020-11-29,,estimate,0.850386584282662,0.850365346815356,0.0368434281421829,0.790698028868779,0.826059570377207,0.842545597638724,0.858233095911868,0.874281602043864,0.911344292507691,case
Poland,2020-11-30,,estimate,0.860787142852596,0.860554754191984,0.033305842651742,0.80590633042641,0.838809699031183,0.852813174461681,0.868172405916842,0.882715919568212,0.916133817588128,case
Poland,2020-12-01,,estimate,0.870889919483649,0.870998630971601,0.0306762561028673,0.820415141355435,0.851477888903251,0.863742243805578,0.878000706190081,0.891507863275866,0.922007733576913,case
Poland,2020-12-02,,estimate,0.881110883532424,0.881525565886624,0.0290932448254256,0.833638374552282,0.862495627631875,0.874678061424187,0.888538613348852,0.899487748212164,0.931207369747841,case
Poland,2020-12-03,,estimate,0.891694985283733,0.891953456950797,0.0285244427503376,0.846884686941543,0.87409990152515,0.884303730563433,0.898314055754108,0.908896469206651,0.939205837096266,case
Poland,2020-12-04,,estimate,0.900690287586094,0.902099568114628,0.0287335271024118,0.857931208911298,0.884250114611526,0.894423910041503,0.906967601172956,0.918540445122695,0.950245009245324,case
Poland,2020-12-05,,estimate,0.909885026417859,0.911791797017376,0.0293467335544172,0.868436869956549,0.893214256689527,0.903322507002152,0.916215611165476,0.927690931768849,0.962637799614239,case
Poland,2020-12-06,,estimate,0.918667978745256,0.920880197090412,0.0299661987015462,0.87868746440649,0.901925020519275,0.911910486198092,0.924746497621603,0.93566376307262,0.972798172812295,case
Poland,2020-12-07,,estimate,0.926839416792164,0.929247698128244,0.0302622121786879,0.886795123208003,0.90985418406319,0.919963830270308,0.933287593487129,0.943703318791082,0.982798619967037,case
Poland,2020-12-08,,estimate,0.934458969743142,0.936818852289237,0.0300294639705389,0.894934027562917,0.917786912477566,0.927964378296547,0.940865635891449,0.950395901386554,0.988481843495843,case
Poland,2020-12-09,,estimate,0.94086133445353,0.943565339699632,0.0292223460557916,0.902194982133207,0.925045359707551,0.935612854911362,0.947364818712564,0.957348832955027,0.993712362293033,case
Poland,2020-12-10,,estimate,0.947250755362732,0.949507070206651,0.0279771320078745,0.90823983741561,0.931785523070585,0.941219875911319,0.953975203289961,0.964097533571777,0.996755001712453,case
Poland,2020-12-11,,estimate,0.953108538970014,0.954708202635171,0.0266090269437685,0.914548377796338,0.937945929578141,0.947038669799965,0.959165509115788,0.969663198742843,0.99956263046969,case
Poland,2020-12-12,,estimate,0.958101854984876,0.959268291436604,0.0255512256244166,0.91991463251778,0.943259501742813,0.952216181579463,0.963973418804122,0.974309475102187,1.00127737263466,case
Poland,2020-12-13,,estimate,0.962220391738627,0.96330980473182,0.0252019687904356,0.92291258803609,0.947498095358511,0.956464945206915,0.969336415575463,0.978936912928603,1.00409146298084,case
Poland,2020-12-14,,estimate,0.966425901055075,0.966963997982044,0.0257209596758754,0.923613814321015,0.950948372180534,0.96026519247447,0.973236430372418,0.98322268730916,1.00869718615996,case
Poland,2020-12-15,,estimate,0.970557317580535,0.970357238280576,0.0269359542712312,0.925062844591415,0.953786235773424,0.964197999667793,0.977225383939946,0.987733154571979,1.01193318958188,case
Poland,2020-12-16,,estimate,0.974816021633649,0.973599358595483,0.0284531457799162,0.926692827120099,0.957226795522742,0.967780078250507,0.98109427725282,0.991702064240321,1.01781191103365,case
Poland,2020-12-17,,estimate,0.978721404727226,0.976774792638154,0.0298469124939312,0.927110918018231,0.960163961361182,0.97115757619548,0.984856122747583,0.995933422857571,1.02247279154989,case
Poland,2020-12-18,,estimate,0.981830188908724,0.979936487029573,0.0307854074953417,0.930047151962704,0.963239234795599,0.974711717595014,0.988074399977736,1.00004549866865,1.02495365276766,case
Poland,2020-12-19,,estimate,0.985377760603289,0.983102154914507,0.031077514703729,0.933551646383801,0.965948194760002,0.9782344600058,0.991243003396604,1.0028682343071,1.02802000469217,case
Poland,2020-12-20,,estimate,0.987640097295135,0.98625237110466,0.0306830368548639,0.937989570119815,0.968988460220931,0.981520905967849,0.99453903016128,1.00541580990658,1.03243404932863,case
Poland,2020-12-21,,estimate,0.99029582175325,0.98933021998879,0.0297148146781721,0.942485216306041,0.972075672062817,0.983989346051137,0.997229667739249,1.00761552349428,1.03564625345313,case
Poland,2020-12-22,,estimate,0.992772567635933,0.99224254672102,0.0284378806491379,0.946684087019424,0.975198273443627,0.986610354632053,0.999585697728141,1.00948821774209,1.03685916806458,case
Poland,2020-12-23,,estimate,0.995140156358309,0.994863188520872,0.0272476458206903,0.951024747795807,0.977843975490449,0.988628778248755,1.00124883355016,1.01115846414723,1.03993130627002,case
Poland,2020-12-24,,estimate,0.996567977224713,0.997038762630882,0.0265858330008829,0.954768637369388,0.980001153050072,0.990337945211263,1.00261884777575,1.01243758893565,1.04191512333245,case
Poland,2020-12-25,,estimate,0.997012571918511,0.99859756807676,0.0267674614496532,0.957679896542871,0.981053417142971,0.990990643096165,1.00322601151028,1.01430552010676,1.04500838088793,case
Poland,2020-12-26,,estimate,0.997057368942012,0.999361846517412,0.0278017123545267,0.957723635072585,0.981258958905251,0.990568224657357,1.00298807960723,1.01473235937672,1.04757109777418,case
Poland,2020-12-27,,estimate,0.995676353734378,0.999163026159782,0.0293746287620891,0.956900627660757,0.979612819213382,0.989523046371263,1.00252585826044,1.01448999568741,1.05093823676425,case
Poland,2020-12-28,,estimate,0.994097533363487,0.997858747107878,0.0310117889318785,0.955909063332565,0.976856804961058,0.987298728748424,1.00023528636019,1.01333419275288,1.05350261945066,case
Poland,2020-12-29,,estimate,0.990407506872826,0.995349683754768,0.0322647563533949,0.953148446235337,0.973319353119073,0.984536117690751,0.997556128264055,1.01096665755245,1.05347433491873,case
Poland,2020-12-30,,estimate,0.986602895215995,0.991593741986455,0.0328207741578622,0.950036434695495,0.969104810877615,0.980208226424597,0.993582003669466,1.00745714119604,1.04988071192626,case
Poland,2020-12-31,,estimate,0.982161523587783,0.986615328395084,0.0325444418188562,0.945588433037432,0.96408477629486,0.975077990115654,0.988618416258403,1.00134762407048,1.04455781393838,case
Poland,2021-01-01,,estimate,0.975768834119367,0.980508096198437,0.0314834909999609,0.940679734996885,0.958864834565877,0.969425550011715,0.981984513770622,0.995152595529618,1.03781051765664,case
Poland,2021-01-02,,estimate,0.969194333374638,0.97343071001366,0.0298541851946296,0.933453639365848,0.953711084525964,0.962912237300073,0.975468777678694,0.988145613205599,1.0276672869846,case
