region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Baden-Wurttemberg,0.89 (0.65 -- 1.1),0.89,0.89,0.16,0.65,0.81,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Bavaria,0.88 (0.62 -- 1.1),0.88,0.88,0.17,0.62,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.87 (0.54 -- 1.2),0.87,0.87,0.24,0.54,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
North Rhine-Westphalia,0.87 (0.62 -- 1.2),0.87,0.87,0.17,0.62,0.78,0.84,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Hesse,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.78,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Berlin,0.84 (0.51 -- 1.1),0.84,0.83,0.19,0.51,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Germany,0.84 (0.61 -- 1),0.84,0.83,0.14,0.61,0.77,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Saarland,0.83 (0.42 -- 1.2),0.83,0.83,0.28,0.42,0.69,0.78,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Rhineland-Palatinate,0.81 (0.45 -- 1.1),0.81,0.79,0.21,0.45,0.67,0.76,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Saxony,0.81 (0.48 -- 1.2),0.81,0.82,0.22,0.48,0.7,0.77,0.85,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Saxony-Anhalt,0.77 (0.38 -- 1.3),0.77,0.8,0.31,0.38,0.62,0.72,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Brandenburg,0.68 (0.26 -- 1.1),0.68,0.69,0.29,0.26,0.52,0.62,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
