region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,5147.5,,15.2,11,13,2,8,11,15,20,35
Germany,2020-10-14,5638,,15.7,11.5,13,2,8,11,15.4,21,37
Germany,2020-10-15,7513,,17.4,13,14,3,9,12,17,23,41
Germany,2020-10-16,8225.5,,18.8,13.8,16,3,9,13,19,25,44
Germany,2020-10-17,9302.5,,19.2,14.5,16,3,10,13,19,25,45
Germany,2020-10-18,5299.5,,20.7,15.1,18,3,10,15,21,27,51
Germany,2020-10-19,4948,,21.4,16.9,17,3,10,14,21,27,53
Germany,2020-10-20,10215.5,,23.6,18.7,19,4.9,11,15,23,31,61
Germany,2020-10-21,11225.5,,26,19.3,22,4,12,18,26,34,62
Germany,2020-10-22,14849.5,,29.4,23.7,23,5,13,20,28,39,75
Germany,2020-10-23,16052,,31.2,24.4,24,5,14,20,30,41,77
Germany,2020-10-24,18393.5,,33.6,27.5,27,5,15,22,33,45,81
Germany,2020-10-25,10558.5,,37.1,33.3,28,6,16,22.6,34,48,104
Germany,2020-10-26,9679.5,,40.8,39.3,30,5,16,23,37,54,111
Germany,2020-10-27,19499.5,,47.8,47.4,35,7.9,20,29,43,60,127
Germany,2020-10-28,21557,,52,46.7,38,8,22,31,47,67,141.2
Germany,2020-10-29,28884,,62.2,74,43,7.9,22,35,54,76,166.2
Germany,2020-10-30,31713.5,,69.4,72.5,47,10,27,40,60,85.2,198
Germany,2020-10-31,35304,,76,86,49,10,26,39,64,93.2,233
Germany,2020-11-01,20322.5,,82.5,99.7,55,10,29.8,44,68,98.2,242
Germany,2020-11-02,18369.5,,96.2,174,58,10,30.8,47,72,109.2,271.1
Germany,2020-11-03,38083.5,,112.7,205.9,66,11,32,50,84,128,324
Germany,2020-11-04,41792,,127.2,191.3,75,13.9,37,58.6,96.4,145.2,386.2
Germany,2020-11-05,53909.5,,153.2,330.3,78,16,40,62.6,100,156.2,480.2
Germany,2020-11-06,60299,,164.1,290.1,80,15,44,62.6,108.4,174.5,567
Germany,2020-11-07,67016,,181.4,314.8,95,16.9,48,71.6,121,183,599.9
Germany,2020-11-08,38540,,191.9,352.3,95,16,50,73,123.4,202.2,725
Germany,2020-11-09,35205,,223.1,448.4,110,16,53,81,143,224,773.3
Germany,2020-11-10,68910.5,,256.4,420.4,122.5,19,58.8,93,159.4,258.2,978.2
Germany,2020-11-11,75240,,311.9,515.6,139,24,68.8,109,181,312,1129
Poland,2020-08-17,594,8,,,,,,,,,
Poland,2020-08-18,595,8,,,,,,,,,
Poland,2020-08-19,597,11,,,,,,,,,
Poland,2020-08-20,735,17,,,,,,,,,
Poland,2020-08-21,767,12,,,,,,,,,
Poland,2020-08-22,903,13,,,,,,,,,
Poland,2020-08-23,900,13,,,,,,,,,
Poland,2020-08-24,581,4,,,,,,,,,
Poland,2020-08-25,548,5,,,,,,,,,
Poland,2020-08-26,763,17,,,,,,,,,
Poland,2020-08-27,729,17,,,,,,,,,
Poland,2020-08-28,887,15,,,,,,,,,
Poland,2020-08-29,791,9,,,,,,,,,
Poland,2020-08-30,759,14,,,,,,,,,
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4394.5,,68.2,33.6,63,25,46,55,71,84,129
Poland,2020-10-14,5694,,76.6,39.2,71,27.9,49,63,78.4,95,149
Poland,2020-10-15,6983.5,,85,39.9,79,28,56,69,91.4,109.2,158
Poland,2020-10-16,9287.5,,94,47.3,87,32,61,76,99,118,179
Poland,2020-10-17,11247,,102.8,47.4,96,41,70,85,107,126.2,188
Poland,2020-10-18,12913.5,,113.7,53.8,103,42.9,75,94,117,143,215
Poland,2020-10-19,11265,,127.2,61.6,118,44.9,84,105,132.4,160.2,241.1
Poland,2020-10-20,11081,,148.9,79.2,135,51.9,95,118,153,181,294
Poland,2020-10-21,14585.5,,173.3,94.2,155,58,107,136.6,175,216,350
Poland,2020-10-22,17729,,204.2,118.7,180,63,124,156,205,258,415
Poland,2020-10-23,23386,,228,130.3,204.5,75,139,177,228.4,288.2,454
Poland,2020-10-24,28431.5,,260.6,158.5,224.5,82,158.8,195,257,331.2,561.2
Poland,2020-10-25,31751,,289.2,183.8,248.5,90.9,163.5,215,288,356.2,632
Poland,2020-10-26,28043,,335.3,226.8,274.5,89,183,234,327,428.2,771
Poland,2020-10-27,27637,,397.3,299,320,109.9,207.8,274,369.4,498.2,931.7
Poland,2020-10-28,36006.5,,483.8,374,377,122.9,242.8,321.6,456.4,599,1182.5
Poland,2020-10-29,42581,,546.9,433.7,429.5,125,271,370.6,502.4,682.5,1382.5
Poland,2020-10-30,56189,,647.4,615.9,475.5,139,298.5,391,565,792,1705.7
Poland,2020-10-31,66484.5,,744.5,696.4,546,148.9,333.5,456,667.8,873.5,1959
Poland,2020-11-01,74087,,835.8,831.7,606,150,364,498,716,993,2299.1
Poland,2020-11-02,64998,,999.7,1136.9,669.5,178.9,397.8,535.6,825.4,1229.2,2941.3
Poland,2020-11-03,62830,,1159.4,1184,752.5,206.9,432,604,996,1434.5,3614.1
Poland,2020-11-04,77872.5,,1342,1430.2,887,207.8,483.8,691.8,1117,1679,3934.1
Poland,2020-11-05,93462,,1552.3,1667.9,1062,210.8,584,849.2,1287.8,1827.8,4761.4
Poland,2020-11-06,117989.5,,1748.5,1935.2,1099.5,223.6,630.8,909,1407.2,2127.2,5720.7
Poland,2020-11-07,135108.5,,1874.7,2015.7,1274.5,251.6,684.8,963.6,1615,2304.8,6010.1
Poland,2020-11-08,145563,,2141.6,2292.1,1396.5,272.8,753.5,1095.2,1806.8,2630.8,6418.8
Poland,2020-11-09,122213,,2303.8,2422,1489,269.9,773.8,1143.8,1882.2,2949,7428
Poland,2020-11-10,111840,,2613.9,2771.3,1750.5,316.2,833.8,1304.8,2239.4,3310.2,7661
Poland,2020-11-11,135993.5,,2940.4,3012.8,1934.5,318.7,957.5,1480.2,2494.6,3927.5,8622.6
