region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2020-10-08,4058,16,,,,,,,,,
Germany,2020-10-09,4516,11,,,,,,,,,
Germany,2020-10-10,4721,15,,,,,,,,,
Germany,2020-10-11,3483,11,,,,,,,,,
Germany,2020-10-12,2467,6,,,,,,,,,
Germany,2020-10-13,2922,,17.4,10.6,15,5,10,13,18,22,38
Germany,2020-10-14,2816,,22.8,13,21,7,15,18,23,28,44
Germany,2020-10-15,3705.5,,25.6,14.1,23,8,16,20,26,32,50
Germany,2020-10-16,3781,,19.1,11.3,17,6,12,15,19,24,38
Germany,2020-10-17,3659,,23.7,14.3,21,7,15,19,24,29,47
Germany,2020-10-18,2478.5,,11.2,8.5,10,2,6,8,11,14,25
Germany,2020-10-19,1608,,6.5,4.4,6,1,3,5,7,8,15
Germany,2020-10-20,3481.5,,21.5,13,19,6,13.8,17,22,26,43
Germany,2020-10-21,3234,,29.2,17.2,26,8.9,18,23,30,37,57
Germany,2020-10-22,4096,,31.8,26.4,28,9,19.8,24,32,39,62
Germany,2020-10-23,4653,,23.3,14.7,20,6,14,18,23,29,50
Germany,2020-10-24,4086.5,,27.9,17.4,25,8,17,22,28,35,56
Germany,2020-10-25,2804.5,,12.6,9.2,10,2,6,9,13,16,29
Germany,2020-10-26,1724,,7.5,5.6,6,1,4,5,8,10,17
Germany,2020-10-27,3882,,25.9,18,22,7,15,19,26,31,57
Germany,2020-10-28,3787.5,,34.2,23.9,30,8,20,26,34,42,73
Germany,2020-10-29,4924,,38,29,32,9,21,27,36.4,48,82
Germany,2020-10-30,5266,,27.1,21.5,22,7,15,19,26,34,61.1
Germany,2020-10-31,4854,,33.7,24.9,28,9,18.8,24,33,41,78.1
Germany,2020-11-01,3259,,16.3,18.8,13,3,7,11,15,20,40
Germany,2020-11-02,2101,,9.3,9.7,7,1,4,6,9,12,23
Germany,2020-11-03,4392,,35,88.7,26,7,16,21,30,40,78
Germany,2020-11-04,4273.5,,45.7,70,34.5,10,22,29,40,52,111
Germany,2020-11-05,5641,,48.9,52.9,36,9,22,30,43,57.2,129
Germany,2020-11-06,6058.5,,38.4,74.7,27,7,16,22,32,44,94
Germany,2020-11-07,5776,,46.2,67.9,33,8,19,28,40,53.2,122
Germany,2020-11-08,3728.5,,21.5,41.1,14,3,8,11,18,24,58
Germany,2020-11-09,2391.5,,13.2,31.5,8,1,5,7,10,14,35
Germany,2020-11-10,5197,,47.9,176.8,28,7,17,24,33.4,46,109.1
Germany,2020-11-11,4966.5,,64.8,255,37,8,22,32,46,64,164.1
Poland,2020-08-17,594,8,,,,,,,,,
Poland,2020-08-18,595,8,,,,,,,,,
Poland,2020-08-19,597,11,,,,,,,,,
Poland,2020-08-20,735,17,,,,,,,,,
Poland,2020-08-21,767,12,,,,,,,,,
Poland,2020-08-22,903,13,,,,,,,,,
Poland,2020-08-23,900,13,,,,,,,,,
Poland,2020-08-24,581,4,,,,,,,,,
Poland,2020-08-25,548,5,,,,,,,,,
Poland,2020-08-26,763,17,,,,,,,,,
Poland,2020-08-27,729,17,,,,,,,,,
Poland,2020-08-28,887,15,,,,,,,,,
Poland,2020-08-29,791,9,,,,,,,,,
Poland,2020-08-30,759,14,,,,,,,,,
Poland,2020-08-31,631,1,,,,,,,,,
Poland,2020-09-01,502,6,,,,,,,,,
Poland,2020-09-02,550,19,,,,,,,,,
Poland,2020-09-03,595,20,,,,,,,,,
Poland,2020-09-04,612,14,,,,,,,,,
Poland,2020-09-05,691,8,,,,,,,,,
Poland,2020-09-06,567,13,,,,,,,,,
Poland,2020-09-07,437,7,,,,,,,,,
Poland,2020-09-08,302,3,,,,,,,,,
Poland,2020-09-09,400,12,,,,,,,,,
Poland,2020-09-10,421,11,,,,,,,,,
Poland,2020-09-11,506,12,,,,,,,,,
Poland,2020-09-12,594,10,,,,,,,,,
Poland,2020-09-13,603,13,,,,,,,,,
Poland,2020-09-14,502,6,,,,,,,,,
Poland,2020-09-15,377,15,,,,,,,,,
Poland,2020-09-16,605,24,,,,,,,,,
Poland,2020-09-17,600,10,,,,,,,,,
Poland,2020-09-18,837,16,,,,,,,,,
Poland,2020-09-19,757,17,,,,,,,,,
Poland,2020-09-20,1002,12,,,,,,,,,
Poland,2020-09-21,910,11,,,,,,,,,
Poland,2020-09-22,748,5,,,,,,,,,
Poland,2020-09-23,711,18,,,,,,,,,
Poland,2020-09-24,974,28,,,,,,,,,
Poland,2020-09-25,1136,25,,,,,,,,,
Poland,2020-09-26,1587,23,,,,,,,,,
Poland,2020-09-27,1584,32,,,,,,,,,
Poland,2020-09-28,1350,8,,,,,,,,,
Poland,2020-09-29,1306,15,,,,,,,,,
Poland,2020-09-30,1326,36,,,,,,,,,
Poland,2020-10-01,1552,30,,,,,,,,,
Poland,2020-10-02,1967,30,,,,,,,,,
Poland,2020-10-03,2292,27,,,,,,,,,
Poland,2020-10-04,2367,34,,,,,,,,,
Poland,2020-10-05,1934,26,,,,,,,,,
Poland,2020-10-06,2006,29,,,,,,,,,
Poland,2020-10-07,2236,58,,,,,,,,,
Poland,2020-10-08,3003,75,,,,,,,,,
Poland,2020-10-09,4280,76,,,,,,,,,
Poland,2020-10-10,4739,52,,,,,,,,,
Poland,2020-10-11,5300,53,,,,,,,,,
Poland,2020-10-12,4178,31,,,,,,,,,
Poland,2020-10-13,4378,,40.8,15.7,39,20,30,35,42,48,69
Poland,2020-10-14,4947.5,,97.6,35.3,92,49,74,86,101,117,158
Poland,2020-10-15,5835.5,,119.8,41.9,115,63,90,105,125,141.2,199
Poland,2020-10-16,7413.5,,121.1,43.7,117,58,93.8,108,128,142,195
Poland,2020-10-17,9212,,102.3,40.9,96,50,77,88,105,123,172
Poland,2020-10-18,9572,,133.9,61.1,123,67,96,113,133.4,156.2,234
Poland,2020-10-19,7528.5,,75.1,36.5,69,35,51,62,76,88,136
Poland,2020-10-20,8978.5,,90.6,52.2,79,40,60,72,89.4,108,175
Poland,2020-10-21,9646,,220.9,153.6,188,88.9,145,170,210,261.2,439
Poland,2020-10-22,12102.5,,289.2,225,237.5,110.9,179,213,268.4,331,601
Poland,2020-10-23,15276,,312.2,309,248,100,176,213,283,357.2,703.7
Poland,2020-10-24,19793,,271.5,561.5,198,79.9,135.8,172.6,232.4,302.2,614
Poland,2020-10-25,21312,,361.5,523.1,261,94.9,170,215,300,394.5,860.3
Poland,2020-10-26,15744.5,,205.8,336.5,140,49,88.8,116,167,220,484.1
Poland,2020-10-27,18213.5,,271.8,571,168.5,49.9,101,140,199,271,700.6
Poland,2020-10-28,21761.5,,686.2,1511.6,402,108.9,237,328,486.8,680,1867.7
Poland,2020-10-29,24490,,884.3,1872.3,486,136.9,293,401,611,900.8,2293.9
Poland,2020-10-30,31916.5,,1028.4,2768,531.5,126.9,282,422.6,665.6,950,2787.1
Poland,2020-10-31,36256,,856,2061.6,428,92,229,328.6,523.8,790,2354.8
Poland,2020-11-01,42554.5,,1150.1,2852.7,524,111.9,275,422,665.8,1054.5,3241.5
Poland,2020-11-02,32230.5,,670.6,1546.6,303,54.8,145.8,228.6,392.8,600,1978.3
Poland,2020-11-03,37419.5,,845.4,1927.8,345,59.8,173,272.6,455.6,737.2,2865.6
Poland,2020-11-04,41626,,2019.5,4152.5,838.5,125.9,376.5,631.2,1060.6,1844.2,7085
Poland,2020-11-05,51614.5,,2589.2,5104.6,995.5,154.9,491.5,775.2,1412.8,2374.8,10052.9
Poland,2020-11-06,61738,,2705.7,5455.6,1045,148.8,468.2,761.8,1433.4,2413.8,9895.1
Poland,2020-11-07,73986,,2284.9,4798.8,887.5,106,373,636,1208.6,1904.8,9194.1
Poland,2020-11-08,81491.5,,2951.1,5977.8,1105.5,120.9,457.8,811.8,1612.4,2851.5,12084.3
Poland,2020-11-09,57178.5,,1630.2,3296.9,603,55,243.5,434.4,876.8,1531.8,6267
Poland,2020-11-10,71923.5,,1855.1,3353.3,710.5,58,270.8,497,1039,1789.5,7859.1
Poland,2020-11-11,69723,,4410.2,7527.9,1722,135.8,625,1173.8,2446.6,4465.5,18656.9
