region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brandenburg,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Bremen,1 (0.83 -- 1.1),1,1,0.094,0.83,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Hamburg,1 (0.8 -- 1.1),1,0.99,0.11,0.8,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.49
Lower Saxony,1 (0.88 -- 1.1),1,1,0.08,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Saarland,1 (0.79 -- 1.2),1,1,0.14,0.79,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Saxony,1 (0.82 -- 1.2),1,1,0.12,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Saxony-Anhalt,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Rhineland-Palatinate,0.98 (0.7 -- 1.2),0.98,0.97,0.15,0.7,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Schleswig-Holstein,0.98 (0.87 -- 1.1),0.98,0.98,0.071,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Thuringia,0.97 (0.84 -- 1.1),0.97,0.97,0.083,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Bavaria,0.93 (0.68 -- 1.1),0.93,0.91,0.13,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Berlin,0.93 (0.72 -- 1.1),0.93,0.92,0.12,0.72,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Germany,0.93 (0.67 -- 1.2),0.93,0.94,0.18,0.67,0.82,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Mecklenburg-Vorpommern,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Zachodniopomorskie,0.76 (0.56 -- 0.94),0.76,0.76,0.12,0.56,0.69,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Opolskie,0.74 (0.57 -- 0.91),0.74,0.74,0.11,0.57,0.68,0.72,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Warmińsko-Mazurskie,0.74 (0.58 -- 0.87),0.74,0.73,0.094,0.58,0.68,0.71,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Lubuskie,0.72 (0.55 -- 0.86),0.72,0.71,0.098,0.55,0.66,0.7,0.74,0.77,0.86,Effective reproduction no.,Decreasing,1
Śląskie,0.71 (0.54 -- 0.89),0.71,0.71,0.11,0.54,0.64,0.69,0.74,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Łódzkie,0.7 (0.54 -- 0.86),0.7,0.7,0.099,0.54,0.64,0.68,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Dolnośląskie,0.68 (0.47 -- 0.86),0.68,0.67,0.12,0.47,0.6,0.65,0.7,0.74,0.86,Effective reproduction no.,Decreasing,1
Kujawsko-Pomorskie,0.68 (0.48 -- 0.83),0.68,0.67,0.1,0.48,0.61,0.66,0.7,0.74,0.83,Effective reproduction no.,Decreasing,1
Małopolskie,0.68 (0.5 -- 0.86),0.68,0.68,0.11,0.5,0.61,0.65,0.71,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Lubelskie,0.66 (0.48 -- 0.81),0.66,0.65,0.1,0.48,0.59,0.63,0.68,0.71,0.81,Effective reproduction no.,Decreasing,1
Mazowieckie,0.66 (0.47 -- 0.81),0.66,0.65,0.11,0.47,0.6,0.64,0.68,0.71,0.81,Effective reproduction no.,Decreasing,1
Pomorskie,0.66 (0.47 -- 0.8),0.66,0.65,0.1,0.47,0.6,0.64,0.68,0.71,0.8,Effective reproduction no.,Decreasing,1
Poland,0.65 (0.45 -- 0.81),0.65,0.64,0.11,0.45,0.58,0.62,0.67,0.71,0.81,Effective reproduction no.,Decreasing,1
Świętokrzyskie,0.65 (0.35 -- 0.85),0.65,0.64,0.15,0.35,0.55,0.62,0.68,0.73,0.85,Effective reproduction no.,Decreasing,0.99
Wielkopolskie,0.62 (0.39 -- 0.8),0.62,0.62,0.13,0.39,0.54,0.59,0.65,0.7,0.8,Effective reproduction no.,Decreasing,1
Podkarpackie,0.61 (0.44 -- 0.75),0.61,0.61,0.098,0.44,0.56,0.59,0.64,0.67,0.75,Effective reproduction no.,Decreasing,1
Podlaskie,0.6 (0.34 -- 0.78),0.6,0.59,0.13,0.34,0.51,0.56,0.64,0.68,0.78,Effective reproduction no.,Decreasing,1
