location,location_name,type,quantile,value,target_end_date,forecast_date,target
GM,Germany,quantile,0.05,1396.95,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.1,1484.9,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.15,1544,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.2,1592.8,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.25,1636.75,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.3,1681,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.35,1720,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.4,1758.8,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.45,1795,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.5,1841,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.55,1874,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.6,1907.4,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.65,1944.7,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.7,1985,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.75,2033,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.8,2080.2,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.85,2163.15,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.9,2246.5,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.95,2428.15,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.975,2571.075,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,quantile,0.99,2759.1,2021-05-01,2021-04-26,1 wk ahead inc death
GM,Germany,point,,85236.5,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.01,83914.89,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.025,84085.85,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.05,84279.8,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.1,84480.9,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.15,84603,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.2,84713.8,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.25,84814.75,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.3,84907.7,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.35,85002.65,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.4,85074.8,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.45,85148.2,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.5,85236.5,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.55,85312.45,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.6,85391.8,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.65,85470.7,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.7,85567,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.75,85682.5,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.8,85782.4,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.85,85925.45,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.9,86113.6,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.95,86450.4,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.975,86780.4,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,quantile,0.99,87148.28,2021-05-08,2021-04-26,2 wk ahead cum death
GM,Germany,point,,1951.5,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.01,1228.95,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.025,1316.975,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.05,1438.85,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.1,1552,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.15,1615,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.2,1677,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.25,1734,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.3,1782.7,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.35,1838.65,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.4,1872,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.45,1909.2,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.5,1951.5,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.55,1994.45,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.6,2040.4,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.65,2082,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.7,2138,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.75,2205.5,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.8,2258.2,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.85,2318.3,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.9,2423.1,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.95,2578.25,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.975,2765.325,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,quantile,0.99,2945.18,2021-05-08,2021-04-26,2 wk ahead inc death
GM,Germany,point,,87189,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.01,84843.77,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.025,85158.35,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.05,85474.7,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.1,85864.3,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.15,86113.4,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.2,86281.6,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.25,86463.75,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.3,86639.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.35,86788.65,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.4,86916.8,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.45,87041.2,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.5,87189,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.55,87320.45,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.6,87457.8,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.65,87591.1,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.7,87749.3,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.75,87927.5,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.8,88097.6,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.85,88336.05,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.9,88655.1,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.95,89272.65,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.975,89858.525,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,quantile,0.99,90832.01,2021-05-15,2021-04-26,3 wk ahead cum death
GM,Germany,point,,1952.5,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.01,928.88,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.025,1072.5,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.05,1194.9,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.1,1383.4,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.15,1510.4,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.2,1567.8,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.25,1649,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.3,1731.5,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.35,1786,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.4,1842,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.45,1893,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.5,1952.5,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.55,2008,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.6,2066,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.65,2120.4,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.7,2182.3,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.75,2245,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.8,2315.2,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.85,2410.6,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.9,2541.5,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.95,2822.25,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.975,3078.125,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,quantile,0.99,3683.73,2021-05-15,2021-04-26,3 wk ahead inc death
GM,Germany,point,,88968,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.01,85397.71,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.025,85886.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.05,86316.55,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.1,86922.1,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.15,87282.25,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.2,87556.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.25,87845,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.3,88109.2,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.35,88334.3,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.4,88548.8,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.45,88744.95,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.5,88968,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.55,89206.45,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.6,89443.8,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.65,89671.45,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.7,89942.4,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.75,90248.75,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.8,90550,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.85,91009.55,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.9,91580.4,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.95,92964.05,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.975,94271.8,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,quantile,0.99,97268.95,2021-05-22,2021-04-26,4 wk ahead cum death
GM,Germany,point,,1779,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.01,553.94,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.025,727.85,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.05,841.85,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.1,1057.8,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.15,1168.85,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.2,1274.6,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.25,1381.25,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.3,1470,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.35,1545.65,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.4,1632,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.45,1703.75,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.5,1779,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.55,1886,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.6,1986,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.65,2080.35,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.7,2193.1,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.75,2321.25,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.8,2452.4,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.85,2673.5,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.9,2925.3,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.95,3691.4,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.975,4413.275,2021-05-22,2021-04-26,4 wk ahead inc death
GM,Germany,quantile,0.99,6436.94,2021-05-22,2021-04-26,4 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9409,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9320,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9334.975,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9348,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9361,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9370.85,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9377,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9383,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9389,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,9394,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9399,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9405,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9409,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9414,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9420,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9425,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,9430,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9437,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,9447,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9462,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9477.1,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9500.05,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9530,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9548.03,2021-05-01,2021-04-26,1 wk ahead cum death
GM01,Baden-Wurttemberg,point,,208,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,119,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,133.975,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,147,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,160,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,169.85,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,176,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,182,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,188,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,193,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,198,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,204,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,208,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,213,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,219,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,224,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,229,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,236,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,246,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,261,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,276.1,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,299.05,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,329,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,347.03,2021-05-01,2021-04-26,1 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9646,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9468,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9491.95,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9516,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9542,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9561.85,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9577,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9590,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9603,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.35,9612,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.4,9623,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.45,9635,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.5,9646,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.55,9657,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.6,9672,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.65,9684,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.7,9697,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.75,9711,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.8,9730,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.85,9756,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.9,9791.2,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.95,9845.1,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.975,9902,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.99,9974.14,2021-05-08,2021-04-26,2 wk ahead cum death
GM01,Baden-Wurttemberg,point,,237,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.01,148,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.025,156.975,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.05,168,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.1,181,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.15,191,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.2,200,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.25,207,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.3,214,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.35,218,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.4,224,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.45,230,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.5,237,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.55,243,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.6,252,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.65,259,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.7,267,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.75,274,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.8,283,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.85,294,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.9,314.1,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.95,345.05,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.975,372,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,quantile,0.99,426.11,2021-05-08,2021-04-26,2 wk ahead inc death
GM01,Baden-Wurttemberg,point,,9918,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.01,9595.96,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.025,9639.9,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.05,9684.95,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.1,9732.9,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.15,9765.85,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.2,9789,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.25,9813,2021-05-15,2021-04-26,3 wk ahead cum death
GM01,Baden-Wurttemberg,quantile,0.3,9836,2021-05-15,2021-04-26,3 wk ahead cum death
