location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.1,2036.8,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.15,2153.85,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.2,2254.8,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.25,2353,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.3,2418,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.35,2505.3,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.4,2592,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.45,2657.55,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.5,2745.5,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.55,2832.35,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.6,2938,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.65,3021,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.7,3115.3,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.75,3232,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.8,3367,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.85,3543.45,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.9,3761.8,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.95,4230.05,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.975,4581.65,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,quantile,0.99,4896.55,2021-05-01,2021-04-26,1 wk ahead inc death
PL,Poland,point,,69392.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.01,67096.56,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.025,67379.75,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.05,67630.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.1,67927.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.15,68166.55,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.2,68362.8,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.25,68584.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.3,68739.6,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.35,68907.9,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.4,69081.6,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.45,69232.65,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.5,69392.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.55,69550.25,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.6,69760,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.65,69925,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.7,70129.9,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.75,70351.25,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.8,70643.2,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.85,70996.4,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.9,71481.8,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.95,72327.45,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.975,73028.8,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,quantile,0.99,73748.64,2021-05-08,2021-04-26,2 wk ahead cum death
PL,Poland,point,,2025,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.01,866.74,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.025,1011.925,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.05,1127.8,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.1,1268.7,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.15,1390.7,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.2,1486,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.25,1609.5,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.3,1699.6,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.35,1780.6,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.4,1867.6,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.45,1953.1,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.5,2025,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.55,2095.9,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.6,2200,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.65,2282,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.7,2392.6,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.75,2497.25,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.8,2654.2,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.85,2830.95,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.9,3098,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.95,3475.4,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.975,3825.15,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,quantile,0.99,4230.09,2021-05-08,2021-04-26,2 wk ahead inc death
PL,Poland,point,,70652,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.01,67516.48,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.025,67906.6,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.05,68257.85,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.1,68666.2,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.15,69006.4,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.2,69285.4,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.25,69584.75,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.3,69787.3,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.35,70002.55,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.4,70234.6,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.45,70444.2,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.5,70652,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.55,70872.7,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.6,71141.4,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.65,71371.7,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.7,71637.8,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.75,71939.75,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.8,72350.4,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.85,72845.7,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.9,73500.1,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.95,74638.55,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.975,75663.425,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,quantile,0.99,76675.96,2021-05-15,2021-04-26,3 wk ahead cum death
PL,Poland,point,,1259.5,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.01,419.92,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.025,526.85,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.05,627.75,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.1,738.7,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.15,839.85,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.2,922.6,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.25,1000.25,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.3,1047.7,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.35,1094.65,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.4,1153,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.45,1211.55,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.5,1259.5,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.55,1322.45,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.6,1381.4,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.65,1446.7,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.7,1507.9,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.75,1588.5,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.8,1707.2,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.85,1849.3,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.9,2018.3,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.95,2311.1,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.975,2634.625,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,quantile,0.99,2927.32,2021-05-15,2021-04-26,3 wk ahead inc death
PL,Poland,point,,71345,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.01,67702.43,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.025,68151.525,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.05,68548.75,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.1,69042,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.15,69440.25,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.2,69770,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.25,70108.75,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.3,70343,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.35,70593.55,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.4,70859.8,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.45,71106.75,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.5,71345,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.55,71608.15,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.6,71925.4,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.65,72201.05,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.7,72514.1,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.75,72866,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.8,73333.6,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.85,73920,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.9,74699.4,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.95,76038.85,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.975,77238.6,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,quantile,0.99,78511.28,2021-05-22,2021-04-26,4 wk ahead cum death
PL,Poland,point,,693,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.01,185.95,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.025,244.925,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.05,290.9,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.1,375.8,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.15,433.85,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.2,484.6,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.25,524,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.3,555.7,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.35,591,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.4,625.2,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.45,662.55,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.5,693,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.55,735.45,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.6,784,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.65,829.35,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.7,876.3,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.75,926.25,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.8,983.2,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.85,1074.3,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.9,1199.3,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.95,1400.3,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.975,1575.175,2021-05-22,2021-04-26,4 wk ahead inc death
PL,Poland,quantile,0.99,1835.32,2021-05-22,2021-04-26,4 wk ahead inc death
PL72,Dolnośląskie,point,,4263.5,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4164,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4174,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4187,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4199,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4211,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4219,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4226,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4235,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4243,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4248,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4256,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4263.5,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4272,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4279.4,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4290,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4300,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4308,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4327,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4344,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4371.1,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4409.05,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4457.075,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4502.09,2021-05-01,2021-04-26,1 wk ahead cum death
PL72,Dolnośląskie,point,,181.5,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,82,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,92,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,105,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,117,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,129,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,137,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,144,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,153,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,161,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,166,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,174,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,181.5,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,190,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,197.4,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,208,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,218,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,226,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,245,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,262,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,289.1,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,327.05,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,375.075,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,420.09,2021-05-01,2021-04-26,1 wk ahead inc death
PL72,Dolnośląskie,point,,4396.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4206.99,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4224.975,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4245,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4271,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4292,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4308,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4321,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4337,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4352,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4365,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4380.55,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4396.5,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4411,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.6,4425.8,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.65,4446,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.7,4465,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.75,4486,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.8,4520,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.85,4555.15,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.9,4604.2,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.95,4682.15,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.975,4775.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,quantile,0.99,4865.1,2021-05-08,2021-04-26,2 wk ahead cum death
PL72,Dolnośląskie,point,,133,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.01,42.99,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.025,50.975,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.05,58,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.1,72,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.15,81,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.2,89,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.25,95,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.3,102,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.35,109,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.4,117,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.45,124.55,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.5,133,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.55,139,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.6,146.4,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.65,156,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.7,165,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.75,178,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.8,193,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.85,211.15,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.9,233.1,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.95,273.1,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.975,318.025,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,quantile,0.99,363.01,2021-05-08,2021-04-26,2 wk ahead inc death
PL72,Dolnośląskie,point,,4476.5,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.01,4228.98,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.025,4250.95,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.05,4277,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.1,4312,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.15,4339,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.2,4360,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.25,4378,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.3,4399,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.35,4418,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.4,4435,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.45,4457.1,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.5,4476.5,2021-05-15,2021-04-26,3 wk ahead cum death
PL72,Dolnośląskie,quantile,0.55,4496,2021-05-15,2021-04-26,3 wk ahead cum death
