location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.01,2238.87,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.025,2395.95,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.05,2490.95,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.1,2631.9,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.15,2704.55,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.2,2786.8,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.25,2849,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.3,2914,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.35,2968.65,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.4,3025,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.45,3078,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.5,3125.5,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.55,3172.35,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.6,3243.4,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.65,3297.35,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.7,3361.8,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.75,3448.25,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.8,3538.2,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.85,3627.3,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.9,3756.1,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.95,3970.5,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.975,4209.225,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.99,4492.57,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,point,,13871.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.01,11281.87,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.025,11666.675,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.05,11984.9,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.1,12373.1,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.15,12654.8,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.2,12894.2,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.25,13084.75,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.3,13248.8,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.35,13394.65,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.4,13566,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.45,13701.55,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.5,13871.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.55,14014.3,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.6,14180.8,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.65,14348.35,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.7,14553.7,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.75,14761.75,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.8,15004.4,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.85,15342.45,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.9,15763.3,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.95,16550.2,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.975,17267.025,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.99,18243.93,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,point,,3417,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.01,1714,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.025,1941.725,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.05,2164.95,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.1,2412.2,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.15,2621.25,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.2,2778.4,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.25,2906.75,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.3,3005.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.35,3097,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.4,3212,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.45,3294.55,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.5,3417,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.55,3512.95,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.6,3608.4,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.65,3722,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.7,3862.9,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.75,3984.5,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.8,4137.2,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.85,4386.15,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.9,4678.2,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.95,5250.7,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.975,5728.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.99,6422.36,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,point,,17362,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.01,12280.79,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.025,12947.2,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.05,13541.8,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.1,14311.6,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.15,14833.65,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.2,15339.6,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.25,15720.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.3,16024.2,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.35,16355.3,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.4,16671.4,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.45,16957.55,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.5,17362,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.55,17724.2,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.6,18086.2,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.65,18494.15,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.7,18988.7,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.75,19494.75,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.8,20085,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.85,20861.7,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.9,21914,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.95,24250.45,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.975,26861.625,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.99,30760.63,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,point,,3490.5,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.01,998.92,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.025,1280.525,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.05,1556.9,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.1,1938.5,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.15,2178.85,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.2,2445.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.25,2635.75,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.3,2775.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.35,2960.65,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.4,3105.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.45,3256,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.5,3490.5,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.55,3709.9,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.6,3905.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.65,4145.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.7,4435,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.75,4733,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.8,5080.6,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.85,5519.25,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.9,6150.7,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.95,7700.25,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.975,9594.59999999999,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.99,12516.7,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,point,,20747,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.01,12823.74,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.025,13657,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.05,14520.45,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.1,15630.9,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.15,16444,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.2,17166.2,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.25,17825.25,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.3,18349.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.35,18942.95,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.4,19504.8,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.45,20064.3,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.5,20747,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.55,21417.45,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.6,22072.6,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.65,22905.2,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.7,23808.2,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.75,24805.75,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.8,26222.8,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.85,27997.7,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.9,30443.1,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.95,36695.6,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.975,41719.25,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.99,56310.95,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,point,,3385,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.01,542.95,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.025,709.8,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.05,978.65,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.1,1319.3,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.15,1610.35,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.2,1826.6,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.25,2104.75,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.3,2325.2,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.35,2587.65,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.4,2833.4,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.45,3106.75,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.5,3385,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.55,3693.25,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.6,3986.4,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.65,4411.05,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.7,4819.5,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.75,5311,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.8,6137.8,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.85,7136,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.9,8529.10000000001,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.95,12445.15,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.975,14857.625,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.99,25550.32,2020-12-12,2020-11-16,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
