location,location_name,type,quantile,value,target_end_date,forecast_date,target
PL,Poland,quantile,0.975,12381.7,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,quantile,0.99,12781.74,2020-11-21,2020-11-16,1 wk ahead cum death
PL,Poland,point,,3170.5,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.01,1992,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.025,2136.975,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.05,2285.2,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.1,2398.8,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.15,2542,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.2,2670.4,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.25,2758.75,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.3,2838.9,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.35,2914.65,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.4,2996.6,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.45,3086.55,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.5,3170.5,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.55,3269.9,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.6,3358,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.65,3470.4,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.7,3598.3,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.75,3738.25,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.8,3850.2,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.85,4022.6,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.9,4268.2,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.95,4583.5,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.975,4984.7,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,quantile,0.99,5384.74,2020-11-21,2020-11-16,1 wk ahead inc death
PL,Poland,point,,13779.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.01,10843.73,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.025,11168.55,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.05,11463,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.1,11817.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.15,12130.85,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.2,12410.2,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.25,12654,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.3,12867.7,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.35,13084.3,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.4,13336.4,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.45,13562.85,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.5,13779.5,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.55,13998.8,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.6,14242.4,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.65,14547.8,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.7,14883.2,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.75,15291.75,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.8,15680,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.85,16157.25,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.9,16840.1,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.95,17926.9,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.975,18873.175,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,quantile,0.99,20141.19,2020-11-28,2020-11-16,2 wk ahead cum death
PL,Poland,point,,3212,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.01,1454.73,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.025,1634.575,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.05,1780.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.1,2021.7,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.15,2191.85,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.2,2342.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.25,2498.25,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.3,2631.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.35,2772.65,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.4,2942.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.45,3079.3,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.5,3212,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.55,3331.9,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.6,3487.4,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.65,3680.4,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.7,3887.9,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.75,4156.5,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.8,4432.8,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.85,4737.65,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.9,5174.9,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.95,5946.4,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.975,6491.475,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,quantile,0.99,7359.45,2020-11-28,2020-11-16,2 wk ahead inc death
PL,Poland,point,,16493.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.01,11578.57,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.025,12104.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.05,12600.8,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.1,13179.7,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.15,13653.65,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.2,14114,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.25,14536,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.3,14909.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.35,15320.95,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.4,15741.4,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.45,16114.85,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.5,16493.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.55,16899.4,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.6,17389.8,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.65,17954.15,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.7,18491.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.75,19171.5,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.8,19840.8,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.85,20765.65,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.9,21934.3,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.95,23889.95,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.975,25589.275,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,quantile,0.99,27751.06,2020-12-05,2020-11-16,3 wk ahead cum death
PL,Poland,point,,2714,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.01,734.84,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.025,935.95,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.05,1137.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.1,1362.2,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.15,1522.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.2,1703.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.25,1882,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.3,2041.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.35,2236.65,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.4,2405,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.45,2552,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.5,2714,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.55,2900.6,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.6,3147.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.65,3406.35,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.7,3608.3,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.75,3879.75,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.8,4160.8,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.85,4608.4,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.9,5094.2,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.95,5963.05,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.975,6716.1,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,quantile,0.99,7609.87,2020-12-05,2020-11-16,3 wk ahead inc death
PL,Poland,point,,18519,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.01,11908.54,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.025,12552.15,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.05,13193.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.1,13975.7,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.15,14603.35,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.2,15229.6,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.25,15818.75,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.3,16304.2,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.35,16862.25,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.4,17438.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.45,17961.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.5,18519,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.55,19110.65,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.6,19852.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.65,20617.2,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.7,21380.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.75,22297,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.8,23284,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.85,24682.5,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.9,26369.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.95,29008.05,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.975,31569.4,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,quantile,0.99,35173.15,2020-12-12,2020-11-16,4 wk ahead cum death
PL,Poland,point,,2025.5,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.01,329.97,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.025,447.65,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.05,592.7,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.1,796,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.15,949.7,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.2,1115.6,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.25,1282.75,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.3,1394.7,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.35,1541.3,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.4,1697,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.45,1846.65,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.5,2025.5,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.55,2211.25,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.6,2462.6,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.65,2663.05,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.7,2889,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.75,3125.5,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.8,3443.2,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.85,3916.85,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.9,4435.1,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.95,5118.1,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.975,5980.125,2020-12-12,2020-11-16,4 wk ahead inc death
PL,Poland,quantile,0.99,7422.09,2020-12-12,2020-11-16,4 wk ahead inc death
PL72,,,,,,,NA wk ahead cum death
PL73,,,,,,,NA wk ahead cum death
PL74,,,,,,,NA wk ahead cum death
PL75,,,,,,,NA wk ahead cum death
PL76,,,,,,,NA wk ahead cum death
PL77,,,,,,,NA wk ahead cum death
PL78,,,,,,,NA wk ahead cum death
PL79,,,,,,,NA wk ahead cum death
PL80,,,,,,,NA wk ahead cum death
PL81,,,,,,,NA wk ahead cum death
PL82,,,,,,,NA wk ahead cum death
PL83,,,,,,,NA wk ahead cum death
PL84,,,,,,,NA wk ahead cum death
PL85,,,,,,,NA wk ahead cum death
PL86,,,,,,,NA wk ahead cum death
PL87,,,,,,,NA wk ahead cum death
